product_id	distributor_id	commission	hotel_prepaid_commission_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_net_price	ticket_net_price
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	33.60
14159	47550	15	0.00	1	1	0.00	16.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	33.60
14159	47550	15	0.00	1	1	0.00	16.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	33.60
14159	47550	15	0.00	1	1	0.00	16.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	33.60
14159	47550	15	0.00	1	1	0.00	16.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	33.60
14159	47550	15	0.00	1	1	0.00	16.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	33.60
14159	47550	15	0.00	1	1	0.00	16.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	33.60
14159	47550	15	0.00	1	1	0.00	16.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	7016	15	0.00	1	1	0.00	1.00
14159	7016	15	0.00	1	1	0.00	24.70
14159	7016	15	0.00	1	1	0.00	11.70
14159	7016	15	0.00	1	1	0.00	19.30
14159	7016	15	0.00	1	1	0.00	19.30
14159	7016	15	0.00	1	1	0.00	62.90
14159	7016	15	0.00	1	1	0.00	44.40
14159	8666	15	10.00	1	1	0.10	1.00
14159	8666	15	10.00	1	1	2.47	24.70
14159	8666	15	10.00	1	1	1.17	11.70
14159	8666	15	10.00	1	1	1.93	19.30
14159	8666	15	10.00	1	1	1.93	19.30
14159	8666	15	10.00	1	1	6.29	62.90
14159	8666	15	10.00	1	1	4.44	44.40
14159	6860	3	5.00	1	1	1.74	34.80
14159	6860	3	5.00	1	1	0.87	17.40
14159	6860	3	5.00	1	1	0.87	17.40
14159	6860	3	5.00	1	1	1.39	27.70
14159	6860	3	5.00	1	1	1.39	27.70
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	2.61	52.20
14159	6860	3	5.00	1	1	1.68	33.60
14159	6860	3	5.00	1	1	0.84	16.80
14159	6860	3	5.00	1	1	1.34	26.80
14159	6860	3	5.00	1	1	1.34	26.80
14159	6860	3	5.00	1	1	1.34	26.80
14159	6860	3	5.00	1	1	1.68	33.60
14159	6860	3	5.00	1	1	0.84	16.80
14159	6860	3	5.00	1	1	1.34	26.80
14159	6860	3	5.00	1	1	1.34	26.80
14159	6860	3	5.00	1	1	1.34	26.80
14159	6860	3	5.00	1	1	1.68	33.60
14159	6860	3	5.00	1	1	0.84	16.80
14159	6860	3	5.00	1	1	1.34	26.80
14159	6860	3	5.00	1	1	1.34	26.80
14159	6860	3	5.00	1	1	1.34	26.80
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	3.97	79.40
14159	6860	3	5.00	1	1	3.97	79.40
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	3.97	79.40
14159	6860	3	5.00	1	1	3.97	79.40
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	3.97	79.40
14159	6860	3	5.00	1	1	3.97	79.40
14159	6860	3	5.00	1	1	3.97	79.40
14159	6860	3	5.00	1	1	3.97	79.40
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	3.97	79.40
14159	6860	3	5.00	1	1	3.97	79.40
14159	6860	3	5.00	1	1	3.97	79.40
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	3.97	79.40
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.45	28.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.50	29.90
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.72	14.40
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	0.75	14.90
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	3.97	79.40
14159	6860	3	5.00	1	1	3.97	79.40
14159	6860	3	5.00	1	1	3.97	79.40
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	4.11	82.10
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.16	23.20
14159	6860	3	5.00	1	1	1.20	24.00
14159	6860	3	5.00	1	1	1.20	24.00
