ticket_id,reseller_id,commission,channel_id,mec_end_date,tps_id,currency_code,clcproduct_id,ticketpriceschedule_id,resale_currency_level
13682	1273	25	1284	2026-04-01	428252	GBP	NULL	NULL	NULL
13682	1273	25	1284	2026-04-01	428253	GBP	NULL	NULL	NULL
13682	1273	25	1284	2026-04-01	428254	GBP	NULL	NULL	NULL
13685	1273	25	1284	2026-04-01	339231	GBP	NULL	NULL	NULL
13685	1273	25	1284	2026-04-01	339232	GBP	NULL	NULL	NULL
13685	1273	25	1284	2026-04-01	339233	GBP	NULL	NULL	NULL
13685	1273	25	1284	2026-04-01	339234	GBP	NULL	NULL	NULL
13685	1273	25	1284	2026-04-01	339235	GBP	NULL	NULL	NULL
13685	1273	25	1284	2026-04-01	339236	GBP	NULL	NULL	NULL
13685	1273	25	1284	2026-04-01	428255	GBP	NULL	NULL	NULL
13685	1273	25	1284	2026-04-01	428256	GBP	NULL	NULL	NULL
13685	1273	25	1284	2026-04-01	428257	GBP	NULL	NULL	NULL
13685	1273	25	1284	2026-04-01	428258	GBP	NULL	NULL	NULL
13685	1273	25	1284	2026-04-01	428259	GBP	NULL	NULL	NULL
14936	1273	25	1284	2286-11-20	392683	GBP	NULL	NULL	NULL
61384	1273	25	1284	2026-04-01	428273	GBP	NULL	NULL	NULL
61384	1273	25	1284	2026-04-01	428274	GBP	NULL	NULL	NULL
61384	1273	25	1284	2026-04-01	428275	GBP	NULL	NULL	NULL
61384	1273	25	1284	2026-04-01	428276	GBP	NULL	NULL	NULL
40338	1273	25	1284	2026-04-01	339237	GBP	NULL	NULL	NULL
40338	1273	25	1284	2026-04-01	339238	GBP	NULL	NULL	NULL
40338	1273	25	1284	2026-04-01	339239	GBP	NULL	NULL	NULL
40338	1273	25	1284	2026-04-01	339240	GBP	NULL	NULL	NULL
40338	1273	25	1284	2026-04-01	339241	GBP	NULL	NULL	NULL
40338	1273	25	1284	2026-04-01	428260	GBP	NULL	NULL	NULL
40338	1273	25	1284	2026-04-01	428261	GBP	NULL	NULL	NULL
40338	1273	25	1284	2026-04-01	428262	GBP	NULL	NULL	NULL
40338	1273	25	1284	2026-04-01	428263	GBP	NULL	NULL	NULL
71706	1273	20	1284	2026-04-01	343892	GBP	NULL	NULL	NULL
71706	1273	20	1284	2026-04-01	343894	GBP	NULL	NULL	NULL
71706	1273	20	1284	2026-04-01	350914	GBP	NULL	NULL	NULL
71706	1273	20	1284	2026-04-01	350915	GBP	NULL	NULL	NULL
71706	1273	20	1284	2026-04-01	350916	GBP	NULL	NULL	NULL
71706	1273	20	1284	2026-04-01	350917	GBP	NULL	NULL	NULL
71706	1273	20	1284	2026-04-01	429297	GBP	NULL	NULL	NULL
71706	1273	20	1284	2026-04-01	429298	GBP	NULL	NULL	NULL
71706	1273	20	1284	2026-04-01	429299	GBP	NULL	NULL	NULL
71706	1273	20	1284	2026-04-01	429300	GBP	NULL	NULL	NULL
71706	1273	20	1284	2026-04-01	429301	GBP	NULL	NULL	NULL
71706	1273	20	1284	2026-04-01	429302	GBP	NULL	NULL	NULL
71707	1273	20	1284	2026-04-01	343895	GBP	NULL	NULL	NULL
71707	1273	20	1284	2026-04-01	343897	GBP	NULL	NULL	NULL
71707	1273	20	1284	2026-04-01	350918	GBP	NULL	NULL	NULL
71707	1273	20	1284	2026-04-01	350919	GBP	NULL	NULL	NULL
71707	1273	20	1284	2026-04-01	350920	GBP	NULL	NULL	NULL
71707	1273	20	1284	2026-04-01	350921	GBP	NULL	NULL	NULL
71707	1273	20	1284	2026-04-01	429303	GBP	NULL	NULL	NULL
71707	1273	20	1284	2026-04-01	429304	GBP	NULL	NULL	NULL
71707	1273	20	1284	2026-04-01	429305	GBP	NULL	NULL	NULL
71707	1273	20	1284	2026-04-01	429306	GBP	NULL	NULL	NULL
71707	1273	20	1284	2026-04-01	429307	GBP	NULL	NULL	NULL
71707	1273	20	1284	2026-04-01	429308	GBP	NULL	NULL	NULL
71700	1273	20	1284	2026-04-01	343883	GBP	NULL	NULL	NULL
71700	1273	20	1284	2026-04-01	343884	GBP	NULL	NULL	NULL
71700	1273	20	1284	2026-04-01	350900	GBP	NULL	NULL	NULL
71700	1273	20	1284	2026-04-01	350901	GBP	NULL	NULL	NULL
71700	1273	20	1284	2026-04-01	350902	GBP	NULL	NULL	NULL
71700	1273	20	1284	2026-04-01	350903	GBP	NULL	NULL	NULL
71700	1273	20	1284	2026-04-01	429279	GBP	NULL	NULL	NULL
71700	1273	20	1284	2026-04-01	429280	GBP	NULL	NULL	NULL
71700	1273	20	1284	2026-04-01	429281	GBP	NULL	NULL	NULL
71700	1273	20	1284	2026-04-01	429282	GBP	NULL	NULL	NULL
71700	1273	20	1284	2026-04-01	429283	GBP	NULL	NULL	NULL
71700	1273	20	1284	2026-04-01	429284	GBP	NULL	NULL	NULL
71702	1273	20	1284	2026-04-01	343886	GBP	NULL	NULL	NULL
71702	1273	20	1284	2026-04-01	343888	GBP	NULL	NULL	NULL
71702	1273	20	1284	2026-04-01	350906	GBP	NULL	NULL	NULL
71702	1273	20	1284	2026-04-01	350907	GBP	NULL	NULL	NULL
71702	1273	20	1284	2026-04-01	350908	GBP	NULL	NULL	NULL
71702	1273	20	1284	2026-04-01	350909	GBP	NULL	NULL	NULL
71702	1273	20	1284	2026-04-01	429287	GBP	NULL	NULL	NULL
71702	1273	20	1284	2026-04-01	429288	GBP	NULL	NULL	NULL
71702	1273	20	1284	2026-04-01	429289	GBP	NULL	NULL	NULL
71702	1273	20	1284	2026-04-01	429290	GBP	NULL	NULL	NULL
71702	1273	20	1284	2026-04-01	429291	GBP	NULL	NULL	NULL
71702	1273	20	1284	2026-04-01	429292	GBP	NULL	NULL	NULL
23158	1273	25	1284	2026-04-01	339751	GBP	NULL	NULL	NULL
23158	1273	25	1284	2026-04-01	339752	GBP	NULL	NULL	NULL
23158	1273	25	1284	2026-04-01	339753	GBP	NULL	NULL	NULL
23158	1273	25	1284	2026-04-01	339754	GBP	NULL	NULL	NULL
23158	1273	25	1284	2026-04-01	339755	GBP	NULL	NULL	NULL
23158	1273	25	1284	2026-04-01	339756	GBP	NULL	NULL	NULL
23158	1273	25	1284	2026-04-01	428476	GBP	NULL	NULL	NULL
23158	1273	25	1284	2026-04-01	428477	GBP	NULL	NULL	NULL
23158	1273	25	1284	2026-04-01	428478	GBP	NULL	NULL	NULL
23158	1273	25	1284	2026-04-01	428479	GBP	NULL	NULL	NULL
23158	1273	25	1284	2026-04-01	428480	GBP	NULL	NULL	NULL
23642	1273	25	1284	2286-11-20	129522	GBP	NULL	NULL	NULL
13844	1273	25	1284	2026-04-01	339515	GBP	NULL	NULL	NULL
13844	1273	25	1284	2026-04-01	339516	GBP	NULL	NULL	NULL
13844	1273	25	1284	2026-04-01	339517	GBP	NULL	NULL	NULL
13844	1273	25	1284	2026-04-01	339518	GBP	NULL	NULL	NULL
13844	1273	25	1284	2026-04-01	339519	GBP	NULL	NULL	NULL
13844	1273	25	1284	2026-04-01	339520	GBP	NULL	NULL	NULL
13844	1273	25	1284	2026-04-01	428405	GBP	NULL	NULL	NULL
13844	1273	25	1284	2026-04-01	428406	GBP	NULL	NULL	NULL
13844	1273	25	1284	2026-04-01	428407	GBP	NULL	NULL	NULL
13844	1273	25	1284	2026-04-01	428408	GBP	NULL	NULL	NULL
13844	1273	25	1284	2026-04-01	428409	GBP	NULL	NULL	NULL
26683	1273	25	1284	2026-04-01	339521	GBP	NULL	NULL	NULL
26683	1273	25	1284	2026-04-01	339522	GBP	NULL	NULL	NULL
26683	1273	25	1284	2026-04-01	339523	GBP	NULL	NULL	NULL
26683	1273	25	1284	2026-04-01	339524	GBP	NULL	NULL	NULL
26683	1273	25	1284	2026-04-01	339525	GBP	NULL	NULL	NULL
26683	1273	25	1284	2026-04-01	339526	GBP	NULL	NULL	NULL
26683	1273	25	1284	2026-04-01	428424	GBP	NULL	NULL	NULL
26683	1273	25	1284	2026-04-01	428425	GBP	NULL	NULL	NULL
26683	1273	25	1284	2026-04-01	428426	GBP	NULL	NULL	NULL
26683	1273	25	1284	2026-04-01	428427	GBP	NULL	NULL	NULL
26683	1273	25	1284	2026-04-01	428428	GBP	NULL	NULL	NULL
26685	1273	25	1284	2286-11-20	392667	GBP	NULL	NULL	NULL
15611	1273	25	1284	2025-04-01	376482	GBP	NULL	NULL	NULL
15611	1273	25	1284	2025-04-01	376483	GBP	NULL	NULL	NULL
15611	1273	25	1284	2025-04-01	376484	GBP	NULL	NULL	NULL
15611	1273	25	1284	2025-04-01	376485	GBP	NULL	NULL	NULL
15611	1273	25	1284	2025-04-01	376486	GBP	NULL	NULL	NULL
15611	1273	25	1284	2025-04-01	376487	GBP	NULL	NULL	NULL
15629	1273	25	1284	2025-04-01	376466	GBP	NULL	NULL	NULL
15629	1273	25	1284	2025-04-01	376467	GBP	NULL	NULL	NULL
15629	1273	25	1284	2025-04-01	376468	GBP	NULL	NULL	NULL
15629	1273	25	1284	2025-04-01	376469	GBP	NULL	NULL	NULL
15629	1273	25	1284	2025-04-01	376470	GBP	NULL	NULL	NULL
15629	1273	25	1284	2025-04-01	376471	GBP	NULL	NULL	NULL
15596	1273	25	1284	2025-04-01	376488	GBP	NULL	NULL	NULL
15596	1273	25	1284	2025-04-01	376489	GBP	NULL	NULL	NULL
15596	1273	25	1284	2025-04-01	376490	GBP	NULL	NULL	NULL
15596	1273	25	1284	2025-04-01	376491	GBP	NULL	NULL	NULL
15596	1273	25	1284	2025-04-01	376492	GBP	NULL	NULL	NULL
15596	1273	25	1284	2025-04-01	376493	GBP	NULL	NULL	NULL
15566	1273	25	1284	2026-04-01	339897	GBP	NULL	NULL	NULL
15566	1273	25	1284	2026-04-01	339898	GBP	NULL	NULL	NULL
15566	1273	25	1284	2026-04-01	339899	GBP	NULL	NULL	NULL
15566	1273	25	1284	2026-04-01	339900	GBP	NULL	NULL	NULL
15566	1273	25	1284	2026-04-01	339901	GBP	NULL	NULL	NULL
15566	1273	25	1284	2026-04-01	339902	GBP	NULL	NULL	NULL
15566	1273	25	1284	2026-04-01	428486	GBP	NULL	NULL	NULL
15566	1273	25	1284	2026-04-01	428487	GBP	NULL	NULL	NULL
15566	1273	25	1284	2026-04-01	428488	GBP	NULL	NULL	NULL
15566	1273	25	1284	2026-04-01	428489	GBP	NULL	NULL	NULL
15566	1273	25	1284	2026-04-01	428490	GBP	NULL	NULL	NULL
23637	1273	20	1284	2286-11-20	129513	GBP	NULL	NULL	NULL
23623	1273	20	1284	2026-04-01	341561	GBP	NULL	NULL	NULL
23623	1273	20	1284	2026-04-01	341562	GBP	NULL	NULL	NULL
23623	1273	20	1284	2026-04-01	350948	GBP	NULL	NULL	NULL
23623	1273	20	1284	2026-04-01	350949	GBP	NULL	NULL	NULL
23623	1273	20	1284	2026-04-01	350950	GBP	NULL	NULL	NULL
23623	1273	20	1284	2026-04-01	350951	GBP	NULL	NULL	NULL
23623	1273	20	1284	2026-04-01	429478	GBP	NULL	NULL	NULL
23623	1273	20	1284	2026-04-01	429479	GBP	NULL	NULL	NULL
23623	1273	20	1284	2026-04-01	429480	GBP	NULL	NULL	NULL
23623	1273	20	1284	2026-04-01	429481	GBP	NULL	NULL	NULL
23623	1273	20	1284	2026-04-01	429482	GBP	NULL	NULL	NULL
23623	1273	20	1284	2026-04-01	429483	GBP	NULL	NULL	NULL
14102	1273	20	1284	2026-04-01	341553	GBP	NULL	NULL	NULL
14102	1273	20	1284	2026-04-01	341554	GBP	NULL	NULL	NULL
14102	1273	20	1284	2026-04-01	350952	GBP	NULL	NULL	NULL
14102	1273	20	1284	2026-04-01	350953	GBP	NULL	NULL	NULL
14102	1273	20	1284	2026-04-01	350954	GBP	NULL	NULL	NULL
14102	1273	20	1284	2026-04-01	350955	GBP	NULL	NULL	NULL
14102	1273	20	1284	2026-04-01	429491	GBP	NULL	NULL	NULL
14102	1273	20	1284	2026-04-01	429492	GBP	NULL	NULL	NULL
14102	1273	20	1284	2026-04-01	429493	GBP	NULL	NULL	NULL
14102	1273	20	1284	2026-04-01	429494	GBP	NULL	NULL	NULL
14102	1273	20	1284	2026-04-01	429495	GBP	NULL	NULL	NULL
14102	1273	20	1284	2026-04-01	429496	GBP	NULL	NULL	NULL
13904	1273	25	1284	2026-04-01	339891	GBP	NULL	NULL	NULL
13904	1273	25	1284	2026-04-01	339892	GBP	NULL	NULL	NULL
13904	1273	25	1284	2026-04-01	339893	GBP	NULL	NULL	NULL
13904	1273	25	1284	2026-04-01	339894	GBP	NULL	NULL	NULL
13904	1273	25	1284	2026-04-01	339895	GBP	NULL	NULL	NULL
13904	1273	25	1284	2026-04-01	339896	GBP	NULL	NULL	NULL
13904	1273	25	1284	2026-04-01	428481	GBP	NULL	NULL	NULL
13904	1273	25	1284	2026-04-01	428482	GBP	NULL	NULL	NULL
13904	1273	25	1284	2026-04-01	428483	GBP	NULL	NULL	NULL
13904	1273	25	1284	2026-04-01	428484	GBP	NULL	NULL	NULL
13904	1273	25	1284	2026-04-01	428485	GBP	NULL	NULL	NULL
18837	1273	25	1284	2286-11-20	339887	GBP	NULL	NULL	NULL
70902	1273	25	1284	2026-04-01	339835	GBP	NULL	NULL	NULL
70902	1273	25	1284	2026-04-01	339836	GBP	NULL	NULL	NULL
70902	1273	25	1284	2026-04-01	350996	GBP	NULL	NULL	NULL
70902	1273	25	1284	2026-04-01	350997	GBP	NULL	NULL	NULL
70902	1273	25	1284	2026-04-01	350998	GBP	NULL	NULL	NULL
70902	1273	25	1284	2026-04-01	350999	GBP	NULL	NULL	NULL
70902	1273	25	1284	2026-04-01	428568	GBP	NULL	NULL	NULL
70902	1273	25	1284	2026-04-01	428569	GBP	NULL	NULL	NULL
70902	1273	25	1284	2026-04-01	428570	GBP	NULL	NULL	NULL
70902	1273	25	1284	2026-04-01	428571	GBP	NULL	NULL	NULL
70902	1273	25	1284	2026-04-01	428572	GBP	NULL	NULL	NULL
70893	1273	25	1284	2026-04-01	339824	GBP	NULL	NULL	NULL
70893	1273	25	1284	2026-04-01	339825	GBP	NULL	NULL	NULL
70893	1273	25	1284	2026-04-01	351000	GBP	NULL	NULL	NULL
70893	1273	25	1284	2026-04-01	351001	GBP	NULL	NULL	NULL
70893	1273	25	1284	2026-04-01	351002	GBP	NULL	NULL	NULL
70893	1273	25	1284	2026-04-01	351003	GBP	NULL	NULL	NULL
70893	1273	25	1284	2026-04-01	428563	GBP	NULL	NULL	NULL
70893	1273	25	1284	2026-04-01	428564	GBP	NULL	NULL	NULL
70893	1273	25	1284	2026-04-01	428565	GBP	NULL	NULL	NULL
70893	1273	25	1284	2026-04-01	428566	GBP	NULL	NULL	NULL
70893	1273	25	1284	2026-04-01	428567	GBP	NULL	NULL	NULL
15728	1273	25	1284	2025-04-01	89999	GBP	NULL	NULL	NULL
13916	1273	25	1284	2026-04-01	339528	GBP	NULL	NULL	NULL
13916	1273	25	1284	2026-04-01	339529	GBP	NULL	NULL	NULL
13916	1273	25	1284	2026-04-01	339530	GBP	NULL	NULL	NULL
13916	1273	25	1284	2026-04-01	339531	GBP	NULL	NULL	NULL
13916	1273	25	1284	2026-04-01	339532	GBP	NULL	NULL	NULL
13916	1273	25	1284	2026-04-01	339533	GBP	NULL	NULL	NULL
13916	1273	25	1284	2026-04-01	428448	GBP	NULL	NULL	NULL
13916	1273	25	1284	2026-04-01	428449	GBP	NULL	NULL	NULL
13916	1273	25	1284	2026-04-01	428450	GBP	NULL	NULL	NULL
13916	1273	25	1284	2026-04-01	428451	GBP	NULL	NULL	NULL
13916	1273	25	1284	2026-04-01	428452	GBP	NULL	NULL	NULL
15773	1273	25	1284	2025-04-01	309045	GBP	NULL	NULL	NULL
57036	1273	25	1284	2026-04-01	339958	GBP	NULL	NULL	NULL
57036	1273	25	1284	2026-04-01	339959	GBP	NULL	NULL	NULL
57036	1273	25	1284	2026-04-01	339960	GBP	NULL	NULL	NULL
57036	1273	25	1284	2026-04-01	339961	GBP	NULL	NULL	NULL
57036	1273	25	1284	2026-04-01	339962	GBP	NULL	NULL	NULL
57036	1273	25	1284	2026-04-01	339963	GBP	NULL	NULL	NULL
57036	1273	25	1284	2026-04-01	428546	GBP	NULL	NULL	NULL
57036	1273	25	1284	2026-04-01	428547	GBP	NULL	NULL	NULL
57036	1273	25	1284	2026-04-01	428548	GBP	NULL	NULL	NULL
57036	1273	25	1284	2026-04-01	428549	GBP	NULL	NULL	NULL
57036	1273	25	1284	2026-04-01	428550	GBP	NULL	NULL	NULL
57039	1273	25	1284	2026-04-01	339970	GBP	NULL	NULL	NULL
57039	1273	25	1284	2026-04-01	339971	GBP	NULL	NULL	NULL
57039	1273	25	1284	2026-04-01	339972	GBP	NULL	NULL	NULL
57039	1273	25	1284	2026-04-01	339973	GBP	NULL	NULL	NULL
57039	1273	25	1284	2026-04-01	339974	GBP	NULL	NULL	NULL
57039	1273	25	1284	2026-04-01	339975	GBP	NULL	NULL	NULL
57039	1273	25	1284	2026-04-01	428557	GBP	NULL	NULL	NULL
57039	1273	25	1284	2026-04-01	428558	GBP	NULL	NULL	NULL
57039	1273	25	1284	2026-04-01	428559	GBP	NULL	NULL	NULL
57039	1273	25	1284	2026-04-01	428560	GBP	NULL	NULL	NULL
57039	1273	25	1284	2026-04-01	428561	GBP	NULL	NULL	NULL
13955	1273	25	1284	2026-04-01	339952	GBP	NULL	NULL	NULL
13955	1273	25	1284	2026-04-01	339953	GBP	NULL	NULL	NULL
13955	1273	25	1284	2026-04-01	339954	GBP	NULL	NULL	NULL
13955	1273	25	1284	2026-04-01	339955	GBP	NULL	NULL	NULL
13955	1273	25	1284	2026-04-01	339956	GBP	NULL	NULL	NULL
13955	1273	25	1284	2026-04-01	339957	GBP	NULL	NULL	NULL
13955	1273	25	1284	2026-04-01	428541	GBP	NULL	NULL	NULL
13955	1273	25	1284	2026-04-01	428542	GBP	NULL	NULL	NULL
13955	1273	25	1284	2026-04-01	428543	GBP	NULL	NULL	NULL
13955	1273	25	1284	2026-04-01	428544	GBP	NULL	NULL	NULL
13955	1273	25	1284	2026-04-01	428545	GBP	NULL	NULL	NULL
13961	1273	25	1284	2026-04-01	339964	GBP	NULL	NULL	NULL
13961	1273	25	1284	2026-04-01	339965	GBP	NULL	NULL	NULL
13961	1273	25	1284	2026-04-01	339966	GBP	NULL	NULL	NULL
13961	1273	25	1284	2026-04-01	339967	GBP	NULL	NULL	NULL
13961	1273	25	1284	2026-04-01	339968	GBP	NULL	NULL	NULL
13961	1273	25	1284	2026-04-01	339969	GBP	NULL	NULL	NULL
13961	1273	25	1284	2026-04-01	428552	GBP	NULL	NULL	NULL
13961	1273	25	1284	2026-04-01	428553	GBP	NULL	NULL	NULL
13961	1273	25	1284	2026-04-01	428554	GBP	NULL	NULL	NULL
13961	1273	25	1284	2026-04-01	428555	GBP	NULL	NULL	NULL
13961	1273	25	1284	2026-04-01	428556	GBP	NULL	NULL	NULL
13997	1273	20	1284	2026-04-01	341177	GBP	NULL	NULL	NULL
13997	1273	20	1284	2026-04-01	341178	GBP	NULL	NULL	NULL
13997	1273	20	1284	2026-04-01	428912	GBP	NULL	NULL	NULL
13997	1273	20	1284	2026-04-01	428913	GBP	NULL	NULL	NULL
15098	1273	20	1284	2026-04-01	341240	GBP	NULL	NULL	NULL
15098	1273	20	1284	2026-04-01	341241	GBP	NULL	NULL	NULL
15098	1273	20	1284	2026-04-01	341242	GBP	NULL	NULL	NULL
15098	1273	20	1284	2026-04-01	433770	GBP	NULL	NULL	NULL
15098	1273	20	1284	2026-04-01	433771	GBP	NULL	NULL	NULL
15098	1273	20	1284	2026-04-01	433772	GBP	NULL	NULL	NULL
18846	1273	20	1284	2286-11-20	392670	GBP	NULL	NULL	NULL
22886	1273	25	1284	2026-04-01	339225	GBP	NULL	NULL	NULL
22886	1273	25	1284	2026-04-01	339226	GBP	NULL	NULL	NULL
22886	1273	25	1284	2026-04-01	339227	GBP	NULL	NULL	NULL
22886	1273	25	1284	2026-04-01	339228	GBP	NULL	NULL	NULL
22886	1273	25	1284	2026-04-01	339229	GBP	NULL	NULL	NULL
22886	1273	25	1284	2026-04-01	339230	GBP	NULL	NULL	NULL
22886	1273	25	1284	2026-04-01	428442	GBP	NULL	NULL	NULL
22886	1273	25	1284	2026-04-01	428443	GBP	NULL	NULL	NULL
22886	1273	25	1284	2026-04-01	428444	GBP	NULL	NULL	NULL
22886	1273	25	1284	2026-04-01	428445	GBP	NULL	NULL	NULL
22886	1273	25	1284	2026-04-01	428446	GBP	NULL	NULL	NULL
71743	1273	25	1284	2025-01-01	344144	GBP	NULL	NULL	NULL
71743	1273	25	1284	2025-01-01	400188	GBP	NULL	NULL	NULL
71743	1273	25	1284	2025-01-01	400189	GBP	NULL	NULL	NULL
71740	1273	25	1284	2025-01-01	344129	GBP	NULL	NULL	NULL
71740	1273	25	1284	2025-01-01	400196	GBP	NULL	NULL	NULL
71740	1273	25	1284	2025-01-01	400197	GBP	NULL	NULL	NULL
71742	1273	25	1284	2025-01-01	344143	GBP	NULL	NULL	NULL
71742	1273	25	1284	2025-01-01	400194	GBP	NULL	NULL	NULL
71742	1273	25	1284	2025-01-01	400195	GBP	NULL	NULL	NULL
13850	1273	25	1284	2026-04-01	366728	GBP	NULL	NULL	NULL
13850	1273	25	1284	2026-04-01	366729	GBP	NULL	NULL	NULL
13850	1273	25	1284	2026-04-01	366730	GBP	NULL	NULL	NULL
13850	1273	25	1284	2026-04-01	366731	GBP	NULL	NULL	NULL
13850	1273	25	1284	2026-04-01	428410	GBP	NULL	NULL	NULL
13850	1273	25	1284	2026-04-01	428411	GBP	NULL	NULL	NULL
13850	1273	25	1284	2026-04-01	428412	GBP	NULL	NULL	NULL
13850	1273	25	1284	2026-04-01	428413	GBP	NULL	NULL	NULL
13991	1273	20	1284	2026-04-01	341163	GBP	NULL	NULL	NULL
13991	1273	20	1284	2026-04-01	341164	GBP	NULL	NULL	NULL
13991	1273	20	1284	2026-04-01	341165	GBP	NULL	NULL	NULL
13991	1273	20	1284	2026-04-01	341166	GBP	NULL	NULL	NULL
13991	1273	20	1284	2026-04-01	428745	GBP	NULL	NULL	NULL
13991	1273	20	1284	2026-04-01	428746	GBP	NULL	NULL	NULL
13991	1273	20	1284	2026-04-01	428747	GBP	NULL	NULL	NULL
15761	1273	25	1284	2025-04-01	309037	GBP	NULL	NULL	NULL
46093	1273	25	1284	2025-04-01	395407	GBP	NULL	NULL	NULL
15599	1273	25	1284	2026-04-01	339927	GBP	NULL	NULL	NULL
15599	1273	25	1284	2026-04-01	339928	GBP	NULL	NULL	NULL
15599	1273	25	1284	2026-04-01	339929	GBP	NULL	NULL	NULL
15599	1273	25	1284	2026-04-01	339930	GBP	NULL	NULL	NULL
15599	1273	25	1284	2026-04-01	339931	GBP	NULL	NULL	NULL
15599	1273	25	1284	2026-04-01	339932	GBP	NULL	NULL	NULL
15599	1273	25	1284	2026-04-01	428517	GBP	NULL	NULL	NULL
15599	1273	25	1284	2026-04-01	428518	GBP	NULL	NULL	NULL
15599	1273	25	1284	2026-04-01	428519	GBP	NULL	NULL	NULL
15599	1273	25	1284	2026-04-01	428520	GBP	NULL	NULL	NULL
15599	1273	25	1284	2026-04-01	428521	GBP	NULL	NULL	NULL
13949	1273	25	1284	2026-04-01	243119	GBP	NULL	NULL	NULL
13949	1273	25	1284	2026-04-01	243121	GBP	NULL	NULL	NULL
13949	1273	25	1284	2026-04-01	243123	GBP	NULL	NULL	NULL
13949	1273	25	1284	2026-04-01	243125	GBP	NULL	NULL	NULL
13949	1273	25	1284	2026-04-01	243127	GBP	NULL	NULL	NULL
13949	1273	25	1284	2026-04-01	243129	GBP	NULL	NULL	NULL
13949	1273	25	1284	2026-04-01	428522	GBP	NULL	NULL	NULL
13949	1273	25	1284	2026-04-01	428523	GBP	NULL	NULL	NULL
13949	1273	25	1284	2026-04-01	428524	GBP	NULL	NULL	NULL
13949	1273	25	1284	2026-04-01	428525	GBP	NULL	NULL	NULL
13949	1273	25	1284	2026-04-01	428526	GBP	NULL	NULL	NULL
15638	1273	25	1284	2026-04-01	340062	GBP	NULL	NULL	NULL
15638	1273	25	1284	2026-04-01	340063	GBP	NULL	NULL	NULL
15638	1273	25	1284	2026-04-01	340064	GBP	NULL	NULL	NULL
15638	1273	25	1284	2026-04-01	340065	GBP	NULL	NULL	NULL
15638	1273	25	1284	2026-04-01	340066	GBP	NULL	NULL	NULL
15638	1273	25	1284	2026-04-01	340067	GBP	NULL	NULL	NULL
15638	1273	25	1284	2026-04-01	429825	GBP	NULL	NULL	NULL
15638	1273	25	1284	2026-04-01	429826	GBP	NULL	NULL	NULL
15638	1273	25	1284	2026-04-01	429827	GBP	NULL	NULL	NULL
15638	1273	25	1284	2026-04-01	429828	GBP	NULL	NULL	NULL
15638	1273	25	1284	2026-04-01	429829	GBP	NULL	NULL	NULL
14057	1273	25	1284	2026-04-01	244979	GBP	NULL	NULL	NULL
14057	1273	25	1284	2026-04-01	244981	GBP	NULL	NULL	NULL
14057	1273	25	1284	2026-04-01	244983	GBP	NULL	NULL	NULL
14057	1273	25	1284	2026-04-01	244985	GBP	NULL	NULL	NULL
14057	1273	25	1284	2026-04-01	244987	GBP	NULL	NULL	NULL
14057	1273	25	1284	2026-04-01	244989	GBP	NULL	NULL	NULL
14057	1273	25	1284	2026-04-01	429832	GBP	NULL	NULL	NULL
14057	1273	25	1284	2026-04-01	429833	GBP	NULL	NULL	NULL
14057	1273	25	1284	2026-04-01	429834	GBP	NULL	NULL	NULL
14057	1273	25	1284	2026-04-01	429835	GBP	NULL	NULL	NULL
14057	1273	25	1284	2026-04-01	429836	GBP	NULL	NULL	NULL
15758	1273	25	1284	2025-04-01	309046	GBP	NULL	NULL	NULL
41830	1273	25	1284	2286-11-20	214472	GBP	NULL	NULL	NULL
45957	1273	25	1284	2286-11-20	232483	GBP	NULL	NULL	NULL
13931	1273	25	1284	2026-04-01	339573	GBP	NULL	NULL	NULL
13931	1273	25	1284	2026-04-01	339574	GBP	NULL	NULL	NULL
13931	1273	25	1284	2026-04-01	339575	GBP	NULL	NULL	NULL
13931	1273	25	1284	2026-04-01	339576	GBP	NULL	NULL	NULL
13931	1273	25	1284	2026-04-01	339577	GBP	NULL	NULL	NULL
13931	1273	25	1284	2026-04-01	339578	GBP	NULL	NULL	NULL
13931	1273	25	1284	2026-04-01	428458	GBP	NULL	NULL	NULL
13931	1273	25	1284	2026-04-01	428459	GBP	NULL	NULL	NULL
13931	1273	25	1284	2026-04-01	428460	GBP	NULL	NULL	NULL
13931	1273	25	1284	2026-04-01	428461	GBP	NULL	NULL	NULL
13931	1273	25	1284	2026-04-01	428462	GBP	NULL	NULL	NULL
13928	1273	25	1284	2026-04-01	339734	GBP	NULL	NULL	NULL
13928	1273	25	1284	2026-04-01	339735	GBP	NULL	NULL	NULL
13928	1273	25	1284	2026-04-01	339736	GBP	NULL	NULL	NULL
13928	1273	25	1284	2026-04-01	339737	GBP	NULL	NULL	NULL
13928	1273	25	1284	2026-04-01	339738	GBP	NULL	NULL	NULL
13928	1273	25	1284	2026-04-01	339739	GBP	NULL	NULL	NULL
13928	1273	25	1284	2026-04-01	428463	GBP	NULL	NULL	NULL
13928	1273	25	1284	2026-04-01	428464	GBP	NULL	NULL	NULL
13928	1273	25	1284	2026-04-01	428465	GBP	NULL	NULL	NULL
13928	1273	25	1284	2026-04-01	428466	GBP	NULL	NULL	NULL
13928	1273	25	1284	2026-04-01	428467	GBP	NULL	NULL	NULL
14048	1273	25	1284	2026-04-01	339534	GBP	NULL	NULL	NULL
14048	1273	25	1284	2026-04-01	339535	GBP	NULL	NULL	NULL
14048	1273	25	1284	2026-04-01	339536	GBP	NULL	NULL	NULL
