ticket_id,reseller_id,commission,channel_id,mec_end_date,tps_id,currency_code,clcproduct_id,ticketpriceschedule_id,resale_currency_level
15599	4406	25	5157	2026-03-31	428520	GBP	NULL	NULL	NULL
15599	4406	25	5157	2026-03-31	428521	GBP	NULL	NULL	NULL
15599	4406	25	5157	2026-03-31	339927	GBP	NULL	NULL	NULL
15599	4406	25	5157	2026-03-31	428517	GBP	NULL	NULL	NULL
13949	4406	25	5157	2026-03-31	243121	GBP	NULL	NULL	NULL
13949	4406	25	5157	2026-03-31	243123	GBP	NULL	NULL	NULL
13949	4406	25	5157	2026-03-31	243125	GBP	NULL	NULL	NULL
13949	4406	25	5157	2026-03-31	243127	GBP	NULL	NULL	NULL
13949	4406	25	5157	2026-03-31	243129	GBP	NULL	NULL	NULL
13949	4406	25	5157	2026-03-31	428523	GBP	NULL	NULL	NULL
13949	4406	25	5157	2026-03-31	428524	GBP	NULL	NULL	NULL
13949	4406	25	5157	2026-03-31	428525	GBP	NULL	NULL	NULL
13949	4406	25	5157	2026-03-31	428526	GBP	NULL	NULL	NULL
13949	4406	25	5157	2026-03-31	243119	GBP	NULL	NULL	NULL
13949	4406	25	5157	2026-03-31	428522	GBP	NULL	NULL	NULL
15638	4406	25	5157	2026-03-31	340063	GBP	NULL	NULL	NULL
15638	4406	25	5157	2026-03-31	340064	GBP	NULL	NULL	NULL
15638	4406	25	5157	2026-03-31	340065	GBP	NULL	NULL	NULL
15638	4406	25	5157	2026-03-31	340066	GBP	NULL	NULL	NULL
15638	4406	25	5157	2026-03-31	340067	GBP	NULL	NULL	NULL
15638	4406	25	5157	2026-03-31	429826	GBP	NULL	NULL	NULL
15638	4406	25	5157	2026-03-31	429827	GBP	NULL	NULL	NULL
15638	4406	25	5157	2026-03-31	429828	GBP	NULL	NULL	NULL
15638	4406	25	5157	2026-03-31	429829	GBP	NULL	NULL	NULL
15638	4406	25	5157	2026-03-31	340062	GBP	NULL	NULL	NULL
15638	4406	25	5157	2026-03-31	429825	GBP	NULL	NULL	NULL
14057	4406	25	5157	2026-03-31	244981	GBP	NULL	NULL	NULL
14057	4406	25	5157	2026-03-31	244983	GBP	NULL	NULL	NULL
14057	4406	25	5157	2026-03-31	244985	GBP	NULL	NULL	NULL
14057	4406	25	5157	2026-03-31	244987	GBP	NULL	NULL	NULL
14057	4406	25	5157	2026-03-31	244989	GBP	NULL	NULL	NULL
14057	4406	25	5157	2026-03-31	429833	GBP	NULL	NULL	NULL
14057	4406	25	5157	2026-03-31	429834	GBP	NULL	NULL	NULL
14057	4406	25	5157	2026-03-31	429835	GBP	NULL	NULL	NULL
14057	4406	25	5157	2026-03-31	429836	GBP	NULL	NULL	NULL
14057	4406	25	5157	2026-03-31	244979	GBP	NULL	NULL	NULL
14057	4406	25	5157	2026-03-31	429832	GBP	NULL	NULL	NULL
15758	4406	25	5157	2286-11-20	309046	GBP	NULL	NULL	NULL
41830	4406	25	5157	2286-11-20	214472	GBP	NULL	NULL	NULL
45957	4406	25	5157	2286-11-20	232483	GBP	NULL	NULL	NULL
14048	4406	25	5157	2026-03-31	339535	GBP	NULL	NULL	NULL
14048	4406	25	5157	2026-03-31	339536	GBP	NULL	NULL	NULL
14048	4406	25	5157	2026-03-31	339537	GBP	NULL	NULL	NULL
14048	4406	25	5157	2026-03-31	339538	GBP	NULL	NULL	NULL
14048	4406	25	5157	2026-03-31	339539	GBP	NULL	NULL	NULL
14048	4406	25	5157	2026-03-31	429763	GBP	NULL	NULL	NULL
14048	4406	25	5157	2026-03-31	429764	GBP	NULL	NULL	NULL
14048	4406	25	5157	2026-03-31	429765	GBP	NULL	NULL	NULL
14048	4406	25	5157	2026-03-31	429766	GBP	NULL	NULL	NULL
14048	4406	25	5157	2026-03-31	339534	GBP	NULL	NULL	NULL
14048	4406	25	5157	2026-03-31	429762	GBP	NULL	NULL	NULL
14042	4406	25	5157	2026-03-31	339568	GBP	NULL	NULL	NULL
14042	4406	25	5157	2026-03-31	339569	GBP	NULL	NULL	NULL
14042	4406	25	5157	2026-03-31	339570	GBP	NULL	NULL	NULL
14042	4406	25	5157	2026-03-31	339571	GBP	NULL	NULL	NULL
14042	4406	25	5157	2026-03-31	339572	GBP	NULL	NULL	NULL
14042	4406	25	5157	2026-03-31	438714	GBP	NULL	NULL	NULL
14042	4406	25	5157	2026-03-31	438715	GBP	NULL	NULL	NULL
14042	4406	25	5157	2026-03-31	438716	GBP	NULL	NULL	NULL
14042	4406	25	5157	2026-03-31	438717	GBP	NULL	NULL	NULL
14042	4406	25	5157	2026-03-31	339567	GBP	NULL	NULL	NULL
14042	4406	25	5157	2026-03-31	438713	GBP	NULL	NULL	NULL
14039	4406	25	5157	2026-03-31	339504	GBP	NULL	NULL	NULL
14039	4406	25	5157	2026-03-31	339505	GBP	NULL	NULL	NULL
14039	4406	25	5157	2026-03-31	339506	GBP	NULL	NULL	NULL
14039	4406	25	5157	2026-03-31	339507	GBP	NULL	NULL	NULL
14039	4406	25	5157	2026-03-31	339508	GBP	NULL	NULL	NULL
14039	4406	25	5157	2026-03-31	429744	GBP	NULL	NULL	NULL
14039	4406	25	5157	2026-03-31	429745	GBP	NULL	NULL	NULL
14039	4406	25	5157	2026-03-31	429746	GBP	NULL	NULL	NULL
14039	4406	25	5157	2026-03-31	429747	GBP	NULL	NULL	NULL
14039	4406	25	5157	2026-03-31	339503	GBP	NULL	NULL	NULL
14039	4406	25	5157	2026-03-31	429743	GBP	NULL	NULL	NULL
14027	4406	25	5157	2026-03-31	339548	GBP	NULL	NULL	NULL
14027	4406	25	5157	2026-03-31	339550	GBP	NULL	NULL	NULL
14027	4406	25	5157	2026-03-31	339552	GBP	NULL	NULL	NULL
14027	4406	25	5157	2026-03-31	339554	GBP	NULL	NULL	NULL
14027	4406	25	5157	2026-03-31	339556	GBP	NULL	NULL	NULL
14027	4406	25	5157	2026-03-31	429808	GBP	NULL	NULL	NULL
14027	4406	25	5157	2026-03-31	429809	GBP	NULL	NULL	NULL
14027	4406	25	5157	2026-03-31	429810	GBP	NULL	NULL	NULL
14027	4406	25	5157	2026-03-31	429811	GBP	NULL	NULL	NULL
14027	4406	25	5157	2026-03-31	339547	GBP	NULL	NULL	NULL
14027	4406	25	5157	2026-03-31	429807	GBP	NULL	NULL	NULL
14060	4406	25	5157	2026-03-31	339510	GBP	NULL	NULL	NULL
14060	4406	25	5157	2026-03-31	339511	GBP	NULL	NULL	NULL
14060	4406	25	5157	2026-03-31	339512	GBP	NULL	NULL	NULL
14060	4406	25	5157	2026-03-31	339513	GBP	NULL	NULL	NULL
14060	4406	25	5157	2026-03-31	339514	GBP	NULL	NULL	NULL
14060	4406	25	5157	2026-03-31	429755	GBP	NULL	NULL	NULL
14060	4406	25	5157	2026-03-31	429756	GBP	NULL	NULL	NULL
14060	4406	25	5157	2026-03-31	429757	GBP	NULL	NULL	NULL
14060	4406	25	5157	2026-03-31	429758	GBP	NULL	NULL	NULL
14060	4406	25	5157	2026-03-31	339509	GBP	NULL	NULL	NULL
14060	4406	25	5157	2026-03-31	429754	GBP	NULL	NULL	NULL
14054	4406	25	5157	2026-03-31	339562	GBP	NULL	NULL	NULL
14054	4406	25	5157	2026-03-31	339563	GBP	NULL	NULL	NULL
14054	4406	25	5157	2026-03-31	339564	GBP	NULL	NULL	NULL
14054	4406	25	5157	2026-03-31	339565	GBP	NULL	NULL	NULL
14054	4406	25	5157	2026-03-31	339566	GBP	NULL	NULL	NULL
14054	4406	25	5157	2026-03-31	429774	GBP	NULL	NULL	NULL
14054	4406	25	5157	2026-03-31	429775	GBP	NULL	NULL	NULL
14054	4406	25	5157	2026-03-31	429776	GBP	NULL	NULL	NULL
14054	4406	25	5157	2026-03-31	429777	GBP	NULL	NULL	NULL
14054	4406	25	5157	2026-03-31	339561	GBP	NULL	NULL	NULL
14054	4406	25	5157	2026-03-31	429773	GBP	NULL	NULL	NULL
14036	4406	25	5157	2026-03-31	339491	GBP	NULL	NULL	NULL
14036	4406	25	5157	2026-03-31	339492	GBP	NULL	NULL	NULL
14036	4406	25	5157	2026-03-31	339493	GBP	NULL	NULL	NULL
14036	4406	25	5157	2026-03-31	339494	GBP	NULL	NULL	NULL
14036	4406	25	5157	2026-03-31	339495	GBP	NULL	NULL	NULL
14036	4406	25	5157	2026-03-31	429735	GBP	NULL	NULL	NULL
14036	4406	25	5157	2026-03-31	429736	GBP	NULL	NULL	NULL
14036	4406	25	5157	2026-03-31	429737	GBP	NULL	NULL	NULL
14036	4406	25	5157	2026-03-31	429738	GBP	NULL	NULL	NULL
14036	4406	25	5157	2026-03-31	339490	GBP	NULL	NULL	NULL
14036	4406	25	5157	2026-03-31	429734	GBP	NULL	NULL	NULL
14033	4406	25	5157	2026-03-31	339542	GBP	NULL	NULL	NULL
14033	4406	25	5157	2026-03-31	339543	GBP	NULL	NULL	NULL
14033	4406	25	5157	2026-03-31	339544	GBP	NULL	NULL	NULL
14033	4406	25	5157	2026-03-31	339545	GBP	NULL	NULL	NULL
14033	4406	25	5157	2026-03-31	339546	GBP	NULL	NULL	NULL
14033	4406	25	5157	2026-03-31	429803	GBP	NULL	NULL	NULL
14033	4406	25	5157	2026-03-31	429804	GBP	NULL	NULL	NULL
14033	4406	25	5157	2026-03-31	429805	GBP	NULL	NULL	NULL
14033	4406	25	5157	2026-03-31	429806	GBP	NULL	NULL	NULL
14033	4406	25	5157	2026-03-31	339541	GBP	NULL	NULL	NULL
14033	4406	25	5157	2026-03-31	429802	GBP	NULL	NULL	NULL
46095	4406	25	5157	2286-11-20	232691	GBP	NULL	NULL	NULL
15650	4406	25	5157	2026-03-31	340105	GBP	NULL	NULL	NULL
15650	4406	25	5157	2026-03-31	340106	GBP	NULL	NULL	NULL
15650	4406	25	5157	2026-03-31	340107	GBP	NULL	NULL	NULL
15650	4406	25	5157	2026-03-31	340108	GBP	NULL	NULL	NULL
15650	4406	25	5157	2026-03-31	340109	GBP	NULL	NULL	NULL
15650	4406	25	5157	2026-03-31	430135	GBP	NULL	NULL	NULL
15650	4406	25	5157	2026-03-31	430136	GBP	NULL	NULL	NULL
15650	4406	25	5157	2026-03-31	430137	GBP	NULL	NULL	NULL
15650	4406	25	5157	2026-03-31	430138	GBP	NULL	NULL	NULL
15650	4406	25	5157	2026-03-31	340104	GBP	NULL	NULL	NULL
15650	4406	25	5157	2026-03-31	430134	GBP	NULL	NULL	NULL
15653	4406	25	5157	2026-03-31	340099	GBP	NULL	NULL	NULL
15653	4406	25	5157	2026-03-31	340100	GBP	NULL	NULL	NULL
15653	4406	25	5157	2026-03-31	340101	GBP	NULL	NULL	NULL
15653	4406	25	5157	2026-03-31	340102	GBP	NULL	NULL	NULL
15653	4406	25	5157	2026-03-31	340103	GBP	NULL	NULL	NULL
15653	4406	25	5157	2026-03-31	430130	GBP	NULL	NULL	NULL
15653	4406	25	5157	2026-03-31	430131	GBP	NULL	NULL	NULL
15653	4406	25	5157	2026-03-31	430132	GBP	NULL	NULL	NULL
15653	4406	25	5157	2026-03-31	430133	GBP	NULL	NULL	NULL
15653	4406	25	5157	2026-03-31	340098	GBP	NULL	NULL	NULL
15653	4406	25	5157	2026-03-31	430129	GBP	NULL	NULL	NULL
22624	4406	25	5157	2026-03-31	340141	GBP	NULL	NULL	NULL
22624	4406	25	5157	2026-03-31	340142	GBP	NULL	NULL	NULL
22624	4406	25	5157	2026-03-31	340143	GBP	NULL	NULL	NULL
22624	4406	25	5157	2026-03-31	340144	GBP	NULL	NULL	NULL
22624	4406	25	5157	2026-03-31	340145	GBP	NULL	NULL	NULL
22624	4406	25	5157	2026-03-31	430124	GBP	NULL	NULL	NULL
22624	4406	25	5157	2026-03-31	430125	GBP	NULL	NULL	NULL
22624	4406	25	5157	2026-03-31	430126	GBP	NULL	NULL	NULL
22624	4406	25	5157	2026-03-31	430127	GBP	NULL	NULL	NULL
22624	4406	25	5157	2026-03-31	340140	GBP	NULL	NULL	NULL
22624	4406	25	5157	2026-03-31	430123	GBP	NULL	NULL	NULL
22618	4406	25	5157	2026-03-31	340129	GBP	NULL	NULL	NULL
22618	4406	25	5157	2026-03-31	340130	GBP	NULL	NULL	NULL
22618	4406	25	5157	2026-03-31	340131	GBP	NULL	NULL	NULL
22618	4406	25	5157	2026-03-31	340132	GBP	NULL	NULL	NULL
22618	4406	25	5157	2026-03-31	340133	GBP	NULL	NULL	NULL
22618	4406	25	5157	2026-03-31	430110	GBP	NULL	NULL	NULL
22618	4406	25	5157	2026-03-31	430111	GBP	NULL	NULL	NULL
22618	4406	25	5157	2026-03-31	430112	GBP	NULL	NULL	NULL
22618	4406	25	5157	2026-03-31	430113	GBP	NULL	NULL	NULL
22618	4406	25	5157	2026-03-31	340128	GBP	NULL	NULL	NULL
22618	4406	25	5157	2026-03-31	430109	GBP	NULL	NULL	NULL
22625	4406	25	5157	2026-03-31	340135	GBP	NULL	NULL	NULL
22625	4406	25	5157	2026-03-31	340136	GBP	NULL	NULL	NULL
22625	4406	25	5157	2026-03-31	340137	GBP	NULL	NULL	NULL
22625	4406	25	5157	2026-03-31	340138	GBP	NULL	NULL	NULL
22625	4406	25	5157	2026-03-31	340139	GBP	NULL	NULL	NULL
22625	4406	25	5157	2026-03-31	430117	GBP	NULL	NULL	NULL
22625	4406	25	5157	2026-03-31	430118	GBP	NULL	NULL	NULL
22625	4406	25	5157	2026-03-31	430119	GBP	NULL	NULL	NULL
22625	4406	25	5157	2026-03-31	430120	GBP	NULL	NULL	NULL
22625	4406	25	5157	2026-03-31	340134	GBP	NULL	NULL	NULL
22625	4406	25	5157	2026-03-31	430116	GBP	NULL	NULL	NULL
22622	4406	25	5157	2026-03-31	340123	GBP	NULL	NULL	NULL
22622	4406	25	5157	2026-03-31	340124	GBP	NULL	NULL	NULL
22622	4406	25	5157	2026-03-31	340125	GBP	NULL	NULL	NULL
22622	4406	25	5157	2026-03-31	340126	GBP	NULL	NULL	NULL
22622	4406	25	5157	2026-03-31	340127	GBP	NULL	NULL	NULL
22622	4406	25	5157	2026-03-31	430102	GBP	NULL	NULL	NULL
22622	4406	25	5157	2026-03-31	430103	GBP	NULL	NULL	NULL
22622	4406	25	5157	2026-03-31	430104	GBP	NULL	NULL	NULL
22622	4406	25	5157	2026-03-31	430105	GBP	NULL	NULL	NULL
22622	4406	25	5157	2026-03-31	340122	GBP	NULL	NULL	NULL
22622	4406	25	5157	2026-03-31	430101	GBP	NULL	NULL	NULL
23636	4406	20	5157	2286-11-20	129512	GBP	NULL	NULL	NULL
19086	4406	25	5157	2286-11-20	105795	GBP	NULL	NULL	NULL
22634	4406	25	5157	2026-03-31	340117	GBP	NULL	NULL	NULL
22634	4406	25	5157	2026-03-31	340118	GBP	NULL	NULL	NULL
22634	4406	25	5157	2026-03-31	340119	GBP	NULL	NULL	NULL
22634	4406	25	5157	2026-03-31	340120	GBP	NULL	NULL	NULL
22634	4406	25	5157	2026-03-31	340121	GBP	NULL	NULL	NULL
22634	4406	25	5157	2026-03-31	430160	GBP	NULL	NULL	NULL
22634	4406	25	5157	2026-03-31	430161	GBP	NULL	NULL	NULL
22634	4406	25	5157	2026-03-31	430162	GBP	NULL	NULL	NULL
22634	4406	25	5157	2026-03-31	430163	GBP	NULL	NULL	NULL
22634	4406	25	5157	2026-03-31	340116	GBP	NULL	NULL	NULL
22634	4406	25	5157	2026-03-31	430159	GBP	NULL	NULL	NULL
22636	4406	25	5157	2026-03-31	340111	GBP	NULL	NULL	NULL
22636	4406	25	5157	2026-03-31	340112	GBP	NULL	NULL	NULL
22636	4406	25	5157	2026-03-31	340113	GBP	NULL	NULL	NULL
22636	4406	25	5157	2026-03-31	340114	GBP	NULL	NULL	NULL
22636	4406	25	5157	2026-03-31	340115	GBP	NULL	NULL	NULL
22636	4406	25	5157	2026-03-31	430152	GBP	NULL	NULL	NULL
22636	4406	25	5157	2026-03-31	430153	GBP	NULL	NULL	NULL
22636	4406	25	5157	2026-03-31	430154	GBP	NULL	NULL	NULL
22636	4406	25	5157	2026-03-31	430155	GBP	NULL	NULL	NULL
22636	4406	25	5157	2026-03-31	340110	GBP	NULL	NULL	NULL
22636	4406	25	5157	2026-03-31	430151	GBP	NULL	NULL	NULL
23640	4406	20	5157	2286-11-20	129520	GBP	NULL	NULL	NULL
23622	4406	20	5157	2026-03-31	341509	GBP	NULL	NULL	NULL
23622	4406	20	5157	2026-03-31	350940	GBP	NULL	NULL	NULL
23622	4406	20	5157	2026-03-31	350941	GBP	NULL	NULL	NULL
23622	4406	20	5157	2026-03-31	350942	GBP	NULL	NULL	NULL
23622	4406	20	5157	2026-03-31	350943	GBP	NULL	NULL	NULL
23622	4406	20	5157	2026-03-31	429467	GBP	NULL	NULL	NULL
23622	4406	20	5157	2026-03-31	429468	GBP	NULL	NULL	NULL
23622	4406	20	5157	2026-03-31	429469	GBP	NULL	NULL	NULL
23622	4406	20	5157	2026-03-31	429470	GBP	NULL	NULL	NULL
23622	4406	20	5157	2026-03-31	429471	GBP	NULL	NULL	NULL
23622	4406	20	5157	2026-03-31	341508	GBP	NULL	NULL	NULL
23622	4406	20	5157	2026-03-31	429466	GBP	NULL	NULL	NULL
14099	4406	20	5157	2026-03-31	341641	GBP	NULL	NULL	NULL
14099	4406	20	5157	2026-03-31	350944	GBP	NULL	NULL	NULL
14099	4406	20	5157	2026-03-31	350945	GBP	NULL	NULL	NULL
14099	4406	20	5157	2026-03-31	350946	GBP	NULL	NULL	NULL
14099	4406	20	5157	2026-03-31	350947	GBP	NULL	NULL	NULL
14099	4406	20	5157	2026-03-31	429473	GBP	NULL	NULL	NULL
14099	4406	20	5157	2026-03-31	429474	GBP	NULL	NULL	NULL
14099	4406	20	5157	2026-03-31	429475	GBP	NULL	NULL	NULL
14099	4406	20	5157	2026-03-31	429476	GBP	NULL	NULL	NULL
14099	4406	20	5157	2026-03-31	429477	GBP	NULL	NULL	NULL
14099	4406	20	5157	2026-03-31	341640	GBP	NULL	NULL	NULL
14099	4406	20	5157	2026-03-31	429472	GBP	NULL	NULL	NULL
26690	4406	20	5157	2286-11-20	148959	GBP	NULL	NULL	NULL
71881	4406	20	5157	2286-11-20	345080	GBP	NULL	NULL	NULL
71882	4406	20	5157	2286-11-20	345081	GBP	NULL	NULL	NULL
71883	4406	20	5157	2286-11-20	395397	GBP	NULL	NULL	NULL
71884	4406	20	5157	2286-11-20	345083	GBP	NULL	NULL	NULL
72122	4406	20	5157	2025-03-31	347296	GBP	NULL	NULL	NULL
72244	4406	20	5157	2286-11-20	348462	GBP	NULL	NULL	NULL
72616	4406	25	5157	2286-11-20	350832	GBP	NULL	NULL	NULL
73484	4406	25	5157	2286-11-20	357020	GBP	NULL	NULL	NULL
73528	4406	25	5157	2025-03-31	357528	GBP	NULL	NULL	NULL
73529	4406	25	5157	2026-03-31	357529	GBP	NULL	NULL	NULL
73913	4406	20	5157	2286-11-20	359387	GBP	NULL	NULL	NULL
73913	4406	20	5157	2286-11-20	359386	GBP	NULL	NULL	NULL
74388	4406	20	5157	2286-11-20	363925	GBP	NULL	NULL	NULL
74772	4406	20	5157	2286-11-20	366864	GBP	NULL	NULL	NULL
74773	4406	20	5157	2286-11-20	366865	GBP	NULL	NULL	NULL
75211	4406	20	5157	2026-03-31	369524	GBP	NULL	NULL	NULL
75211	4406	20	5157	2026-03-31	369525	GBP	NULL	NULL	NULL
75211	4406	20	5157	2026-03-31	369526	GBP	NULL	NULL	NULL
75211	4406	20	5157	2026-03-31	369527	GBP	NULL	NULL	NULL
75211	4406	20	5157	2026-03-31	369528	GBP	NULL	NULL	NULL
75211	4406	20	5157	2026-03-31	429587	GBP	NULL	NULL	NULL
75211	4406	20	5157	2026-03-31	429588	GBP	NULL	NULL	NULL
75211	4406	20	5157	2026-03-31	429589	GBP	NULL	NULL	NULL
75211	4406	20	5157	2026-03-31	429590	GBP	NULL	NULL	NULL
75211	4406	20	5157	2026-03-31	429591	GBP	NULL	NULL	NULL
75211	4406	20	5157	2026-03-31	369523	GBP	NULL	NULL	NULL
75211	4406	20	5157	2026-03-31	429586	GBP	NULL	NULL	NULL
76544	4406	10	5157	2026-03-31	376667	GBP	NULL	NULL	NULL
76544	4406	10	5157	2026-03-31	376668	GBP	NULL	NULL	NULL
76544	4406	10	5157	2026-03-31	376669	GBP	NULL	NULL	NULL
76544	4406	10	5157	2026-03-31	376670	GBP	NULL	NULL	NULL
76544	4406	10	5157	2026-03-31	376671	GBP	NULL	NULL	NULL
76544	4406	10	5157	2026-03-31	452216	GBP	NULL	NULL	NULL
76544	4406	10	5157	2026-03-31	376666	GBP	NULL	NULL	NULL
76544	4406	10	5157	2026-03-31	452215	GBP	NULL	NULL	NULL
76545	4406	10	5157	2026-03-31	376690	GBP	NULL	NULL	NULL
76545	4406	10	5157	2026-03-31	376691	GBP	NULL	NULL	NULL
76545	4406	10	5157	2026-03-31	376692	GBP	NULL	NULL	NULL
76545	4406	10	5157	2026-03-31	376693	GBP	NULL	NULL	NULL
76545	4406	10	5157	2026-03-31	376694	GBP	NULL	NULL	NULL
76545	4406	10	5157	2026-03-31	452213	GBP	NULL	NULL	NULL
76545	4406	10	5157	2026-03-31	376689	GBP	NULL	NULL	NULL
76545	4406	10	5157	2026-03-31	452212	GBP	NULL	NULL	NULL
25049	4406	25	5157	2025-09-20	420074	GBP	NULL	NULL	NULL
25049	4406	25	5157	2025-09-20	420075	GBP	NULL	NULL	NULL
25049	4406	25	5157	2025-09-20	420076	GBP	NULL	NULL	NULL
25049	4406	25	5157	2025-09-20	420073	GBP	NULL	NULL	NULL
59693	4406	21	5157	2286-11-20	392664	GBP	NULL	NULL	NULL
25520	4406	20	5157	2286-11-20	395392	GBP	NULL	NULL	NULL
46773	4406	20	5157	2286-11-20	238835	GBP	NULL	NULL	NULL
65631	4406	0	5157	2025-03-31	350152	GBP	NULL	NULL	NULL
65631	4406	0	5157	2025-03-31	350153	GBP	NULL	NULL	NULL
65631	4406	0	5157	2025-03-31	350154	GBP	NULL	NULL	NULL
65631	4406	0	5157	2025-03-31	350151	GBP	NULL	NULL	NULL
15725	4406	25	5157	2286-11-20	89984	GBP	NULL	NULL	NULL
14177	4406	10	5157	2025-09-28	437725	GBP	NULL	NULL	NULL
14177	4406	10	5157	2025-09-28	437726	GBP	NULL	NULL	NULL
14177	4406	10	5157	2025-09-28	437727	GBP	NULL	NULL	NULL
14177	4406	10	5157	2025-09-28	437724	GBP	NULL	NULL	NULL
40728	4406	10	5157	2286-11-20	203984	GBP	NULL	NULL	NULL
40734	4406	10	5157	2286-11-20	203994	GBP	NULL	NULL	NULL
25219	4406	15	5157	2286-11-20	319325	GBP	NULL	NULL	NULL
25214	4406	15	5157	2025-10-30	297579	GBP	NULL	NULL	NULL
22075	4406	25	5157	2286-11-20	119858	GBP	NULL	NULL	NULL
22075	4406	25	5157	2286-11-20	119857	GBP	NULL	NULL	NULL
16133	4406	15	5157	2286-11-20	309051	GBP	NULL	NULL	NULL
50895	4406	0	5157	2026-01-31	256151	GBP	NULL	NULL	NULL
50895	4406	0	5157	2026-01-31	256153	GBP	NULL	NULL	NULL
50895	4406	0	5157	2026-01-31	442299	GBP	NULL	NULL	NULL
50895	4406	0	5157	2026-01-31	404683	GBP	NULL	NULL	NULL
50895	4406	0	5157	2026-01-31	442298	GBP	NULL	NULL	NULL
46339	4406	0	5157	2026-03-31	334520	GBP	NULL	NULL	NULL
46339	4406	0	5157	2026-03-31	442297	GBP	NULL	NULL	NULL
15743	4406	15	5157	2286-11-20	90014	GBP	NULL	NULL	NULL
18615	4406	0	5157	2286-11-20	104208	GBP	NULL	NULL	NULL
18615	4406	0	5157	2286-11-20	104205	GBP	NULL	NULL	NULL
16559	4406	0	5157	2286-11-20	92993	GBP	NULL	NULL	NULL
16559	4406	0	5157	2286-11-20	92990	GBP	NULL	NULL	NULL
16949	4406	0	5157	2286-11-20	105681	GBP	NULL	NULL	NULL
16949	4406	0	5157	2286-11-20	105678	GBP	NULL	NULL	NULL
66162	4406	0	5157	2025-03-31	350187	GBP	NULL	NULL	NULL
66162	4406	0	5157	2025-03-31	350186	GBP	NULL	NULL	NULL
47259	4406	0	5157	2025-03-31	350185	GBP	NULL	NULL	NULL
47259	4406	0	5157	2025-03-31	350184	GBP	NULL	NULL	NULL
16895	4406	0	5157	2025-03-31	350183	GBP	NULL	NULL	NULL
16895	4406	0	5157	2025-03-31	350182	GBP	NULL	NULL	NULL
51760	4406	0	5157	2025-12-31	457631	GBP	NULL	NULL	NULL
51760	4406	0	5157	2025-12-31	457630	GBP	NULL	NULL	NULL
16961	4406	0	5157	2286-11-20	95177	GBP	NULL	NULL	NULL
16955	4406	0	5157	2286-11-20	95171	GBP	NULL	NULL	NULL
16955	4406	0	5157	2286-11-20	95174	GBP	NULL	NULL	NULL
16955	4406	0	5157	2286-11-20	95168	GBP	NULL	NULL	NULL
50821	4406	0	5157	2025-03-31	350157	GBP	NULL	NULL	NULL
50821	4406	0	5157	2025-03-31	350158	GBP	NULL	NULL	NULL
50821	4406	0	5157	2025-03-31	350159	GBP	NULL	NULL	NULL
50821	4406	0	5157	2025-03-31	350156	GBP	NULL	NULL	NULL
49439	4406	0	5157	2025-12-21	457389	GBP	NULL	NULL	NULL
49439	4406	0	5157	2025-12-21	457390	GBP	NULL	NULL	NULL
49439	4406	0	5157	2025-12-21	457388	GBP	NULL	NULL	NULL
25230	4406	10	5157	2286-11-20	149476	GBP	NULL	NULL	NULL
14414	4406	10	5157	2025-12-31	187260	GBP	NULL	NULL	NULL
14414	4406	10	5157	2025-12-31	187258	GBP	NULL	NULL	NULL
50601	4406	10	5157	2025-07-31	303547	GBP	NULL	NULL	NULL
50601	4406	10	5157	2025-07-31	303548	GBP	NULL	NULL	NULL
50601	4406	10	5157	2025-07-31	303546	GBP	NULL	NULL	NULL
50595	4406	10	5157	2025-07-31	303550	GBP	NULL	NULL	NULL
50595	4406	10	5157	2025-07-31	303551	GBP	NULL	NULL	NULL
50595	4406	10	5157	2025-07-31	303549	GBP	NULL	NULL	NULL
22043	4406	10	5157	2025-07-31	316820	GBP	NULL	NULL	NULL
22043	4406	10	5157	2025-07-31	320164	GBP	NULL	NULL	NULL
17618	4406	10	5157	2025-07-31	303488	GBP	NULL	NULL	NULL
17618	4406	10	5157	2025-07-31	303489	GBP	NULL	NULL	NULL
17618	4406	10	5157	2025-07-31	303487	GBP	NULL	NULL	NULL
14411	4406	10	5157	2025-12-31	187272	GBP	NULL	NULL	NULL
14411	4406	10	5157	2025-12-31	187274	GBP	NULL	NULL	NULL
14411	4406	10	5157	2025-12-31	187270	GBP	NULL	NULL	NULL
50943	4406	10	5157	2286-11-20	256285	GBP	NULL	NULL	NULL
28572	4406	10	5157	2025-12-31	304673	GBP	NULL	NULL	NULL
28572	4406	10	5157	2025-12-31	304674	GBP	NULL	NULL	NULL
28572	4406	10	5157	2025-12-31	304672	GBP	NULL	NULL	NULL
15746	4406	10	5157	2286-11-20	90017	GBP	NULL	NULL	NULL
14408	4406	10	5157	2025-12-31	187278	GBP	NULL	NULL	NULL
14408	4406	10	5157	2025-12-31	187276	GBP	NULL	NULL	NULL
46235	4406	15	5157	2025-12-31	427676	GBP	NULL	NULL	NULL
46235	4406	15	5157	2025-12-31	427677	GBP	NULL	NULL	NULL
46235	4406	15	5157	2025-12-31	427678	GBP	NULL	NULL	NULL
46235	4406	15	5157	2025-12-31	427675	GBP	NULL	NULL	NULL
18969	4406	10	5157	2286-11-20	105297	GBP	NULL	NULL	NULL
17603	4406	10	5157	2025-12-31	303478	GBP	NULL	NULL	NULL
17603	4406	10	5157	2025-12-31	303479	GBP	NULL	NULL	NULL
17603	4406	10	5157	2025-12-31	303477	GBP	NULL	NULL	NULL
