channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,resale_currency_level,currency
14470000	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14470077	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14470140	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14470341	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14470404	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14470461	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14470534	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14470597	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14470715	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14470778	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14470833	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14470906	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14470969	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14876978	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14877041	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14877102	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14877167	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14877230	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14877298	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14877361	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14877422	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14877487	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14877550	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14879268	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14879333	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14879394	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14879483	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14879546	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14879693	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14879757	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14879818	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14879884	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14879947	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14880019	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14880082	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14880143	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14880208	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14880271	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14882721	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14882857	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14885294	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14885359	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14885422	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14885748	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14885811	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14885872	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14885937	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14886000	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14888705	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14888768	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14888829	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14889083	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14889146	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14889453	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14889588	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14889649	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14889714	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14889777	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14889924	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14889987	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14890048	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14890113	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14890177	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14892603	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14892666	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14892727	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14892792	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14892856	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14893952	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14894015	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14894076	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14894141	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14894204	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14894267	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14894330	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14894391	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14894456	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14894519	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14894582	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14894645	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14894706	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14894771	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14894834	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14894897	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14894960	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14895021	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14895086	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14895149	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14895212	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14895275	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14895336	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14895401	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14895464	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14895527	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14895590	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14895651	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14895716	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14895779	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14351001	14357	4406	10	100.00	1	0	0.00	25.45	22.91	0.00	2.54	0.00	1	GBP
14351002	14357	4406	10	100.00	1	0	0.00	12.70	11.43	0.00	1.27	0.00	1	GBP
14351003	14357	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351004	14357	4406	10	100.00	1	0	0.00	22.90	20.61	0.00	2.29	0.00	1	GBP
14351005	14357	4406	10	100.00	1	0	0.00	22.90	20.61	0.00	2.29	0.00	1	GBP
14999758	14357	4406	10	100.00	1	0	0.00	26.35	23.72	0.00	2.63	0.00	1	GBP
14999821	14357	4406	10	100.00	1	0	0.00	13.15	11.84	0.00	1.31	0.00	1	GBP
14999883	14357	4406	10	100.00	1	0	0.00	0.00	NULL	NULL	0.00	0.00	1	GBP
14999947	14357	4406	10	100.00	1	0	0.00	23.70	21.33	0.00	2.37	0.00	1	GBP
15000011	14357	4406	10	100.00	1	0	0.00	23.70	21.33	0.00	2.37	0.00	1	GBP
14351027	14336	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14351028	14336	4406	15	100.00	1	0	0.00	12.00	10.20	0.00	1.80	0.00	1	GBP
14351029	14336	4406	15	100.00	1	0	0.00	12.00	10.20	0.00	1.80	0.00	1	GBP
14351030	14336	4406	15	100.00	1	0	0.00	19.00	16.15	0.00	2.85	0.00	1	GBP
14351031	14336	4406	15	100.00	1	0	0.00	19.00	16.15	0.00	2.85	0.00	1	GBP
14351032	14336	4406	15	100.00	1	0	0.00	20.00	17.00	0.00	3.00	0.00	1	GBP
14351033	14336	4406	15	100.00	1	0	0.00	10.00	8.50	0.00	1.50	0.00	1	GBP
14351034	14336	4406	15	100.00	1	0	0.00	10.00	8.50	0.00	1.50	0.00	1	GBP
14351035	14336	4406	15	100.00	1	0	0.00	16.00	13.60	0.00	2.40	0.00	1	GBP
14351036	14336	4406	15	100.00	1	0	0.00	16.00	13.60	0.00	2.40	0.00	1	GBP
14351006	14231	4406	15	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351007	14231	4406	15	100.00	1	0	0.00	18.00	15.30	0.00	2.70	0.00	1	GBP
14351008	14231	4406	15	100.00	1	0	0.00	9.00	7.65	0.00	1.35	0.00	1	GBP
14351009	14231	4406	15	100.00	1	0	0.00	18.00	15.30	0.00	2.70	0.00	1	GBP
14351010	14231	4406	15	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351011	14231	4406	15	100.00	1	0	0.00	9.00	7.65	0.00	1.35	0.00	1	GBP
14351012	14231	4406	15	100.00	1	0	0.00	5.00	4.25	0.00	0.75	0.00	1	GBP
14351013	14231	4406	15	100.00	1	0	0.00	20.00	17.00	0.00	3.00	0.00	1	GBP
14351014	14231	4406	15	100.00	1	0	0.00	10.00	8.50	0.00	1.50	0.00	1	GBP
14351015	14231	4406	15	100.00	1	0	0.00	6.00	5.10	0.00	0.90	0.00	1	GBP
14351016	14231	4406	15	100.00	1	0	0.00	10.00	8.50	0.00	1.50	0.00	1	GBP
14351017	14231	4406	15	100.00	1	0	0.00	20.00	17.00	0.00	3.00	0.00	1	GBP
14351018	14231	4406	15	100.00	1	0	0.00	6.00	5.10	0.00	0.90	0.00	1	GBP
14351019	14231	4406	15	100.00	1	0	0.00	4.00	3.40	0.00	0.60	0.00	1	GBP
14351020	14231	4406	15	100.00	1	0	0.00	12.00	10.20	0.00	1.80	0.00	1	GBP
14351021	14231	4406	15	100.00	1	0	0.00	18.00	15.30	0.00	2.70	0.00	1	GBP
14351022	14231	4406	15	100.00	1	0	0.00	18.00	15.30	0.00	2.70	0.00	1	GBP
14351023	14231	4406	15	100.00	1	0	0.00	9.00	7.65	0.00	1.35	0.00	1	GBP
14351024	14231	4406	15	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351025	14231	4406	15	100.00	1	0	0.00	9.00	7.65	0.00	1.35	0.00	1	GBP
14351026	14231	4406	15	100.00	1	0	0.00	5.00	4.25	0.00	0.75	0.00	1	GBP
14710071	14231	4406	15	100.00	1	0	0.00	20.00	17.00	0.00	3.00	0.00	1	GBP
14710134	14231	4406	15	100.00	1	0	0.00	5.00	4.25	0.00	0.75	0.00	1	GBP
14710196	14231	4406	15	100.00	1	0	0.00	9.00	7.65	0.00	1.35	0.00	1	GBP
14710253	14231	4406	15	100.00	1	0	0.00	0.00	NULL	NULL	0.00	0.00	1	GBP
14710291	14231	4406	15	100.00	1	0	0.00	18.00	15.30	0.00	2.70	0.00	1	GBP
14710353	14231	4406	15	100.00	1	0	0.00	9.00	7.65	0.00	1.35	0.00	1	GBP
14710415	14231	4406	15	100.00	1	0	0.00	18.00	15.30	0.00	2.70	0.00	1	GBP
14351037	25227	4406	10	100.00	1	0	0.00	39.00	35.10	0.00	3.90	0.00	1	GBP
14351040	25228	4406	10	100.00	1	0	0.00	34.00	30.60	0.00	3.40	0.00	1	GBP
14351045	69646	4406	10	100.00	1	0	0.00	54.00	48.60	0.00	5.40	0.00	1	GBP
14351039	69648	4406	10	100.00	1	0	0.00	56.00	50.40	0.00	5.60	0.00	1	GBP
14351041	69647	4406	10	100.00	1	0	0.00	51.00	45.90	0.00	5.10	0.00	1	GBP
14351155	24924	4406	10	100.00	1	0	0.00	46.00	41.40	0.00	4.60	0.00	1	GBP
14351156	24924	4406	10	100.00	1	0	0.00	42.00	37.80	0.00	4.20	0.00	1	GBP
14351157	24924	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351152	14138	4406	10	100.00	1	0	0.00	60.00	54.00	0.00	6.00	0.00	1	GBP
14351153	14138	4406	10	100.00	1	0	0.00	54.00	48.60	0.00	5.40	0.00	1	GBP
14351154	14138	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351050	14126	4406	10	100.00	1	0	0.00	32.00	28.80	0.00	3.20	0.00	1	GBP
14351051	14126	4406	10	100.00	1	0	0.00	29.00	26.10	0.00	2.90	0.00	1	GBP
14351052	14126	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351179	19119	4406	15	100.00	1	0	0.00	24.50	20.82	0.00	3.68	0.00	1	GBP
14351180	19119	4406	15	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351181	19119	4406	15	100.00	1	0	0.00	23.50	19.98	0.00	3.52	0.00	1	GBP
14351182	19119	4406	15	100.00	1	0	0.00	23.50	19.98	0.00	3.52	0.00	1	GBP
14351158	14417	4406	10	100.00	1	0	0.00	27.00	24.30	0.00	2.70	0.00	1	GBP
14351159	14417	4406	10	100.00	1	0	0.00	29.00	26.10	0.00	2.90	0.00	1	GBP
14351160	14417	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351161	14417	4406	10	100.00	1	0	0.00	29.00	26.10	0.00	2.90	0.00	1	GBP
14351162	14417	4406	10	100.00	1	0	0.00	21.70	19.53	0.00	2.17	0.00	1	GBP
14351163	14417	4406	10	100.00	1	0	0.00	31.00	27.90	0.00	3.10	0.00	1	GBP
14351164	14417	4406	10	100.00	1	0	0.00	25.00	22.50	0.00	2.50	0.00	1	GBP
14351165	14417	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351166	14417	4406	10	100.00	1	0	0.00	25.00	22.50	0.00	2.50	0.00	1	GBP
14351167	14417	4406	10	100.00	1	0	0.00	18.90	17.01	0.00	1.89	0.00	1	GBP
14351168	14417	4406	10	100.00	1	0	0.00	27.00	24.30	0.00	2.70	0.00	1	GBP
14351169	14417	4406	10	100.00	1	0	0.00	29.00	26.10	0.00	2.90	0.00	1	GBP
14351170	14417	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351171	14417	4406	10	100.00	1	0	0.00	29.00	26.10	0.00	2.90	0.00	1	GBP
14351172	14417	4406	10	100.00	1	0	0.00	21.70	19.53	0.00	2.17	0.00	1	GBP
14351173	14417	4406	10	100.00	1	0	0.00	31.00	27.90	0.00	3.10	0.00	1	GBP
14351174	14417	4406	10	100.00	1	0	0.00	25.00	22.50	0.00	2.50	0.00	1	GBP
14351175	14417	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351176	14417	4406	10	100.00	1	0	0.00	25.00	22.50	0.00	2.50	0.00	1	GBP
14351177	14417	4406	10	100.00	1	0	0.00	18.90	17.01	0.00	1.89	0.00	1	GBP
14523050	14417	4406	10	100.00	1	0	0.00	27.00	24.30	0.00	2.70	0.00	1	GBP
14523113	14417	4406	10	100.00	1	0	0.00	18.90	17.01	0.00	1.89	0.00	1	GBP
14523165	14417	4406	10	100.00	1	0	0.00	0.00	NULL	NULL	0.00	0.00	1	GBP
14523207	14417	4406	10	100.00	1	0	0.00	25.00	22.50	0.00	2.50	0.00	1	GBP
14523270	14417	4406	10	100.00	1	0	0.00	25.00	22.50	0.00	2.50	0.00	1	GBP
14523341	14417	4406	10	100.00	1	0	0.00	31.00	27.90	0.00	3.10	0.00	1	GBP
14523404	14417	4406	10	100.00	1	0	0.00	21.70	19.53	0.00	2.17	0.00	1	GBP
14523456	14417	4406	10	100.00	1	0	0.00	0.00	NULL	NULL	0.00	0.00	1	GBP
14523498	14417	4406	10	100.00	1	0	0.00	29.00	26.10	0.00	2.90	0.00	1	GBP
14523561	14417	4406	10	100.00	1	0	0.00	29.00	26.10	0.00	2.90	0.00	1	GBP
14523626	14417	4406	10	100.00	1	0	0.00	27.00	24.30	0.00	2.70	0.00	1	GBP
14523689	14417	4406	10	100.00	1	0	0.00	18.90	17.01	0.00	1.89	0.00	1	GBP
14523743	14417	4406	10	100.00	1	0	0.00	0.00	NULL	NULL	0.00	0.00	1	GBP
14523785	14417	4406	10	100.00	1	0	0.00	25.00	22.50	0.00	2.50	0.00	1	GBP
14523848	14417	4406	10	100.00	1	0	0.00	25.00	22.50	0.00	2.50	0.00	1	GBP
14523919	14417	4406	10	100.00	1	0	0.00	31.00	27.90	0.00	3.10	0.00	1	GBP
14523982	14417	4406	10	100.00	1	0	0.00	21.70	19.53	0.00	2.17	0.00	1	GBP
14524034	14417	4406	10	100.00	1	0	0.00	0.00	NULL	NULL	0.00	0.00	1	GBP
14524076	14417	4406	10	100.00	1	0	0.00	29.00	26.10	0.00	2.90	0.00	1	GBP
14524139	14417	4406	10	100.00	1	0	0.00	29.00	26.10	0.00	2.90	0.00	1	GBP
14524202	14417	4406	10	100.00	1	0	0.00	33.00	29.70	0.00	3.30	0.00	1	GBP
14524265	14417	4406	10	100.00	1	0	0.00	23.10	20.79	0.00	2.31	0.00	1	GBP
14524317	14417	4406	10	100.00	1	0	0.00	0.00	NULL	NULL	0.00	0.00	1	GBP
14524359	14417	4406	10	100.00	1	0	0.00	31.00	27.90	0.00	3.10	0.00	1	GBP
14524422	14417	4406	10	100.00	1	0	0.00	31.00	27.90	0.00	3.10	0.00	1	GBP
15062675	14417	4406	10	100.00	1	0	0.00	29.00	26.10	0.00	2.90	0.00	1	GBP
15062707	14417	4406	10	100.00	1	0	0.00	29.00	26.10	0.00	2.90	0.00	1	GBP
15062736	14417	4406	10	100.00	1	0	0.00	0.00	NULL	NULL	0.00	0.00	1	GBP
15062802	14417	4406	10	100.00	1	0	0.00	21.70	19.53	0.00	2.17	0.00	1	GBP
15062865	14417	4406	10	100.00	1	0	0.00	31.00	27.90	0.00	3.10	0.00	1	GBP
15062928	14417	4406	10	100.00	1	0	0.00	31.00	27.90	0.00	3.10	0.00	1	GBP
15062988	14417	4406	10	100.00	1	0	0.00	0.00	NULL	NULL	0.00	0.00	1	GBP
15063054	14417	4406	10	100.00	1	0	0.00	23.10	20.79	0.00	2.31	0.00	1	GBP
15063117	14417	4406	10	100.00	1	0	0.00	33.00	29.70	0.00	3.30	0.00	1	GBP
15063180	14417	4406	10	100.00	1	0	0.00	31.00	27.90	0.00	3.10	0.00	1	GBP
15063252	14417	4406	10	100.00	1	0	0.00	21.70	19.53	0.00	2.17	0.00	1	GBP
15063315	14417	4406	10	100.00	1	0	0.00	29.00	26.10	0.00	2.90	0.00	1	GBP
15063378	14417	4406	10	100.00	1	0	0.00	29.00	26.10	0.00	2.90	0.00	1	GBP
15063438	14417	4406	10	100.00	1	0	0.00	0.00	NULL	NULL	0.00	0.00	1	GBP
15063504	14417	4406	10	100.00	1	0	0.00	31.00	27.90	0.00	3.10	0.00	1	GBP
14351187	14432	4406	10	100.00	1	0	0.00	32.00	28.80	0.00	3.20	0.00	1	GBP
14351219	14432	4406	10	100.00	1	0	0.00	29.00	26.10	0.00	2.90	0.00	1	GBP
14351220	14432	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351227	50545	4406	10	100.00	1	0	0.00	42.00	37.80	0.00	4.20	0.00	1	GBP
14351230	50545	4406	10	100.00	1	0	0.00	38.00	34.20	0.00	3.80	0.00	1	GBP
14351231	50545	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351149	19170	4406	10	100.00	1	0	0.00	15.50	13.95	0.00	1.55	0.00	1	GBP
14351150	19170	4406	10	100.00	1	0	0.00	12.50	11.25	0.00	1.25	0.00	1	GBP
14351151	19170	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351239	14660	4406	10	100.00	1	0	0.00	28.00	25.20	0.00	2.80	0.00	1	GBP
14351240	14660	4406	10	100.00	1	0	0.00	25.00	22.50	0.00	2.50	0.00	1	GBP
14351241	14660	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351232	15827	4406	10	100.00	1	0	0.00	33.00	29.70	0.00	3.30	0.00	1	GBP
14351235	15827	4406	10	100.00	1	0	0.00	30.00	27.00	0.00	3.00	0.00	1	GBP
14351236	15827	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351242	50583	4406	10	100.00	1	0	0.00	40.00	36.00	0.00	4.00	0.00	1	GBP
14351243	50583	4406	10	100.00	1	0	0.00	36.00	32.40	0.00	3.60	0.00	1	GBP
14351244	50583	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14328516	13826	4406	25	100.00	1	0	0.00	16.00	12.00	0.00	4.00	0.00	1	GBP
14328517	13826	4406	25	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14328518	13826	4406	25	100.00	1	0	0.00	29.00	21.75	0.00	7.25	0.00	1	GBP
14351248	14426	4406	10	100.00	1	0	0.00	21.00	18.90	0.00	2.10	0.00	1	GBP
14351249	14426	4406	10	100.00	1	0	0.00	17.00	15.30	0.00	1.70	0.00	1	GBP
14351250	14426	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351245	14429	4406	10	100.00	1	0	0.00	27.00	24.30	0.00	2.70	0.00	1	GBP
14351246	14429	4406	10	100.00	1	0	0.00	21.00	18.90	0.00	2.10	0.00	1	GBP
14351247	14429	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351251	50575	4406	10	100.00	1	0	0.00	32.00	28.80	0.00	3.20	0.00	1	GBP
14351252	50575	4406	10	100.00	1	0	0.00	26.00	23.40	0.00	2.60	0.00	1	GBP
14351253	50575	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351254	14165	4406	20	100.00	1	0	0.00	25.00	20.00	0.00	5.00	0.00	1	GBP
14351255	14165	4406	20	100.00	1	0	0.00	10.00	8.00	0.00	2.00	0.00	1	GBP
14351256	14165	4406	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14351257	14165	4406	20	100.00	1	0	0.00	22.50	18.00	0.00	4.50	0.00	1	GBP
14351258	14165	4406	20	100.00	1	0	0.00	22.50	18.00	0.00	4.50	0.00	1	GBP
14351259	14165	4406	20	100.00	1	0	0.00	35.00	28.00	0.00	7.00	0.00	1	GBP
14351260	14165	4406	20	100.00	1	0	0.00	60.00	48.00	0.00	12.00	0.00	1	GBP
15297984	14165	4406	20	100.00	1	0	0.00	26.00	20.80	0.00	5.20	0.00	1	GBP
15298048	14165	4406	20	100.00	1	0	0.00	23.50	18.80	0.00	4.70	0.00	1	GBP
15298112	14165	4406	20	100.00	1	0	0.00	10.00	8.00	0.00	2.00	0.00	1	GBP
15298176	14165	4406	20	100.00	1	0	0.00	23.50	18.80	0.00	4.70	0.00	1	GBP
15298238	14165	4406	20	100.00	1	0	0.00	0.00	NULL	NULL	0.00	0.00	1	GBP
15298446	14165	4406	20	100.00	1	0	0.00	36.00	28.80	0.00	7.20	0.00	1	GBP
15298447	14165	4406	20	100.00	1	0	0.00	62.00	49.60	0.00	12.40	0.00	1	GBP
15298701	14165	4406	20	100.00	1	0	0.00	36.00	28.80	0.00	7.20	0.00	1	GBP
15298702	14165	4406	20	100.00	1	0	0.00	62.00	49.60	0.00	12.40	0.00	1	GBP
14351048	14444	4406	10	100.00	1	0	0.00	26.50	23.85	0.00	2.65	0.00	1	GBP
14351049	14444	4406	10	100.00	1	0	0.00	20.50	18.45	0.00	2.05	0.00	1	GBP
14351046	14447	4406	10	100.00	1	0	0.00	30.00	27.00	0.00	3.00	0.00	1	GBP
14351047	14447	4406	10	100.00	1	0	0.00	24.00	21.60	0.00	2.40	0.00	1	GBP
14351267	14159	4406	15	100.00	1	0	0.00	34.80	29.58	0.00	5.22	0.00	1	GBP
14351268	14159	4406	15	100.00	1	0	0.00	17.40	14.79	0.00	2.61	0.00	1	GBP
14351269	14159	4406	15	100.00	1	0	0.00	17.40	14.79	0.00	2.61	0.00	1	GBP
