ticket_id,tps_id,hotel_id,channel_id,reseller_id
14228,398122,7862,830,541
14492,380297,7862,830,541
14165,358174,7862,830,541
14447,303518,7862,830,541
15605,339949,48832,517,541
13799,339247,48832,517,541
13658,78827,48832,517,541
61384,339244,48832,517,541
13751,79529,48832,517,541
15566,339897,48832,517,541
15590,339909,48832,517,541
13799,339250,48832,517,541
13739,112953,48832,517,541
22886,339225,48832,517,541
23158,339754,48832,517,541
13892,339743,48832,517,541
15569,411331,48832,517,541
13757,113121,48832,517,541
14177,341110,48832,517,541
13928,339734,48832,517,541
44260,314395,48832,517,541
15599,339930,48832,517,541
15590,339912,48832,517,541
14417,387936,48832,517,541
13961,339964,48832,517,541
13916,339532,48832,517,541
73825,359020,48832,517,541
13613,78722,48832,517,541
13718,79442,48832,517,541
13916,339531,48832,517,541
13661,121256,48832,517,541
22886,339228,48832,517,541
13724,79469,48832,517,541
14312,334703,48832,517,541
13439,77171,48832,517,541
14432,303565,48832,517,541
13652,78815,48832,517,541
13421,77141,48832,517,541
13745,112959,48832,517,541
14417,387937,48832,517,541
13742,79508,48832,517,541
15569,339903,48832,517,541
13928,339735,48832,517,541
13742,79511,48832,517,541
15599,339927,48832,517,541
13829,328805,48832,517,541
13718,79439,48832,517,541
13916,339528,48832,517,541
23158,339751,48832,517,541
13796,314401,48832,517,541
13670,78860,48832,517,541
15566,339900,48832,517,541
13619,112545,48832,517,541
13796,314404,48832,517,541
14498,380301,48832,517,541
13754,79538,48832,517,541
15605,339947,48832,517,541
13721,113064,48832,517,541
14411,187270,48832,517,541
13739,112956,48832,517,541
13631,78767,48832,517,541
14411,187272,48832,517,541
13928,339737,48832,517,541
67436,349433,48832,517,541
15566,339901,48832,517,541
13424,112593,48832,517,541
15590,339913,48832,517,541
15605,339946,48832,517,541
13829,328801,457,12,15
13742,79508,457,12,541
22886,339225,457,12,15
15605,339947,457,12,15
22578,339549,457,12,15
60609,342165,457,12,15
15569,428491,457,12,15
13424,112593,457,12,541
13928,339738,457,12,15
13721,113067,457,12,541
74762,366771,457,12,15
14453,433496,457,12,15
22584,428527,457,12,15
14381,82037,457,12,541
14453,328701,457,12,15
15605,428536,457,12,15
14054,339562,457,12,15
81782,411042,457,12,15
15599,339929,457,12,15
13799,339251,457,12,15
54475,340973,457,12,15
52565,340946,457,12,15
15566,339898,457,12,15
13757,113121,457,12,541
13928,339737,457,12,15
24857,328761,457,12,15
13829,328812,457,12,15
13799,428289,457,12,15
24857,328771,457,12,15
70902,428568,457,12,15
13682,206384,457,12,15
24857,328762,457,12,15
73023,354308,457,12,15
81787,411063,457,12,15
14045,244841,457,12,15
67435,415020,457,12,15
40338,339239,457,12,15
81707,410584,457,12,15
14036,339491,457,12,15
22886,339227,457,12,15
81699,410524,457,12,15
23158,339753,457,12,15
77959,428582,457,12,15
81709,430170,457,12,15
13829,421838,457,12,15
13829,421827,457,12,15
14039,339503,457,12,15
13421,77141,457,12,541
13634,78776,457,12,541
23158,339751,457,12,15
24857,328755,457,12,15
13805,339456,457,12,15
13904,339895,457,12,15
13670,90248,457,12,541
23499,341167,457,12,15
13658,90482,457,12,541
22578,428456,457,12,15
22578,428453,457,12,15
13949,243121,457,12,15
15038,403839,457,12,15
22634,340117,457,12,15
70893,351001,457,12,15
13766,79592,457,12,541
22624,340140,457,12,15
15569,411335,457,12,15
22636,340113,457,12,15
13904,428481,457,12,15
13844,242685,457,12,15
13751,121251,457,12,541
67434,442038,457,12,15
72121,347294,457,12,15
14033,339542,457,12,15
25362,433492,457,12,15
40338,428260,457,12,15
13949,243127,457,12,15
22886,428445,457,12,15
13907,243147,457,12,15
81699,430165,457,12,15
81709,430173,457,12,15
24857,328763,457,12,15
13790,79682,457,12,541
13751,79529,457,12,541
13754,79541,457,12,541
15638,340065,457,12,15
13829,421818,457,12,15
40352,339918,457,12,15
13613,78725,457,12,541
14048,339534,457,12,15
15569,411332,457,12,15
59337,415015,457,12,15
56241,341180,457,12,15
15590,339913,457,12,15
13982,341170,457,12,15
73023,354309,457,12,15
22634,430159,457,12,15
14006,274490,457,12,15
14027,339552,457,12,15
15653,340098,457,12,15
13916,339528,457,12,15
54475,340972,457,12,15
13538,78383,457,12,541
70893,339824,457,12,15
24857,328760,457,12,15
13751,79532,457,12,541
24857,328752,457,12,15
15590,428508,457,12,15
15569,427014,457,12,15
13832,428400,457,12,15
22584,339942,457,12,15
23512,274381,457,12,15
13757,121254,457,12,541
15599,428517,457,12,15
13724,121250,457,12,541
13916,339530,457,12,15
81707,410582,457,12,15
56241,341143,457,12,15
22634,340120,457,12,15
40338,339240,457,12,15
40338,428261,457,12,15
81709,410591,457,12,15
13718,79439,457,12,541
13928,339734,457,12,15
13985,389626,457,12,15
13907,243143,457,12,15
13742,79511,457,12,541
22886,339228,457,12,15
13961,339964,457,12,15
14372,82031,457,12,541
81721,410646,457,12,15
13829,328811,457,12,15
81709,410590,457,12,15
13892,339746,457,12,15
13724,79469,457,12,541
14048,339538,457,12,15
15599,339930,457,12,15
57036,339960,457,12,15
13955,339952,457,12,15
15569,428494,457,12,15
23158,339755,457,12,15
15569,427011,457,12,15
24857,328757,457,12,15
13682,206392,457,12,15
81699,410521,457,12,15
13778,79625,457,12,541
13805,339457,457,12,15
13829,328803,457,12,15
81787,411064,457,12,15
87659,438798,457,12,15
81699,410522,457,12,15
15566,339899,457,12,15
22584,428530,457,12,15
81709,410592,457,12,15
73911,359356,457,12,15
15569,428492,457,12,15
22636,340112,457,12,15
13952,339759,457,12,15
13613,78722,457,12,541
22584,339940,457,12,15
15605,339949,457,12,15
13739,112956,457,12,541
40352,339915,457,12,15
13538,78380,457,12,541
13829,328815,457,12,15
13721,113064,457,12,541
13799,428292,457,12,15
23158,339752,457,12,15
15635,340087,457,12,15
13829,328813,457,12,15
23158,428477,457,12,15
15590,428505,457,12,15
13829,421825,457,12,15
13961,339965,457,12,15
22618,340128,457,12,15
13550,78518,457,12,541
24857,328772,457,12,15
22624,430126,457,12,15
74769,366839,457,12,15
14033,339545,457,12,15
13613,78728,457,12,541
67435,442037,457,12,15
13742,117471,457,12,541
13904,339891,457,12,15
13985,389625,457,12,15
15638,340062,457,12,15
22886,428442,457,12,15
15605,428532,457,12,15
13844,339515,457,12,15
13994,341218,457,12,15
13775,79604,457,12,541
13892,339744,457,12,15
70902,428571,457,12,15
15038,403838,457,12,15
14027,339554,457,12,15
56241,341179,457,12,15
13916,428451,457,12,15
81707,410581,457,12,15
14036,339493,457,12,15
13805,339458,457,12,15
13829,328798,457,12,15
70893,351002,457,12,15
14054,429776,457,12,15
13928,428463,457,12,15
13952,428905,457,12,15
23499,341168,457,12,15
40352,339917,457,12,15
15041,341286,457,12,15
13994,429115,457,12,15
13829,328817,457,12,15
22625,340134,457,12,15
22886,242709,457,12,15
14042,438716,457,12,15
13997,341178,457,12,15
22584,428528,457,12,15
61637,296040,457,12,15
77959,390066,457,12,15
15605,339946,457,12,15
13670,78860,457,12,541
13652,90239,457,12,541
24857,328770,457,12,15
13949,243125,457,12,15
14060,339510,457,12,15
57039,428560,457,12,15
81707,430139,457,12,15
14012,343130,457,12,15
77959,428583,457,12,15
13931,428458,457,12,15
13991,341165,457,12,15
13907,428501,457,12,15
81699,410614,457,12,15
73825,429099,457,12,15
13997,139750,457,12,15
13829,328810,457,12,15
13829,328795,457,12,15
13829,328796,457,12,15
73023,354306,457,12,15
22584,339941,457,12,15
13829,328816,457,12,15
13829,328797,457,12,15
24857,328765,457,12,15
13907,243149,457,12,15
13829,421819,457,12,15
24857,328766,457,12,15
13916,339531,457,12,15
14036,339490,457,12,15
86245,433466,457,12,15
13829,328808,457,12,15
13766,126864,457,12,541
17969,365985,457,12,15
15566,339901,457,12,15
13961,339968,457,12,15
71740,400197,457,12,15
52565,340918,457,12,15
87622,438718,457,12,15
13955,275421,457,12,15
14033,429802,457,12,15
22634,340119,457,12,15
14039,339506,457,12,15
13904,428482,457,12,15
59340,442000,457,12,15
13745,112959,457,12,541
77959,390067,457,12,15
13718,79445,457,12,541
57039,428557,457,12,15
14456,362998,457,12,15
14060,339509,457,12,15
60608,442003,457,12,15
14036,429737,457,12,15
52565,340981,457,12,15
23158,428479,457,12,15
13955,428542,457,12,15
14054,339561,457,12,15
13829,421824,457,12,15
13982,139900,457,12,15
15599,339928,457,12,15
13928,243003,457,12,15
13832,339501,457,12,15
13661,121257,457,12,541
13844,242693,457,12,15
13844,428405,457,12,15
13991,341164,457,12,15
13892,339747,457,12,15
13658,78827,457,12,541
13652,78815,457,12,541
13769,79595,457,12,541
15590,339909,457,12,15
22578,339551,457,12,15
15605,339950,457,12,15
22584,339943,457,12,15
13799,339250,457,12,15
13829,421820,457,12,15
13931,339577,457,12,15
13997,341177,457,12,15
67435,349434,457,12,15
22618,340129,457,12,15
13829,328807,457,12,15
13553,78524,457,12,541
14060,339511,457,12,15
61637,296039,457,12,15
22624,340141,457,12,15
13805,428900,457,12,15
14012,430185,457,12,15
22886,339229,457,12,15
13721,121248,457,12,541
15599,339931,457,12,15
14036,429734,457,12,15
13832,428401,457,12,15
15635,340089,457,12,15
81707,430142,457,12,15
15590,428506,457,12,15
13982,341169,457,12,15
15599,339927,457,12,15
70902,350997,457,12,15
13952,339760,457,12,15
54475,340978,457,12,15
15653,430129,457,12,15
60609,415013,457,12,15
15653,340102,457,12,15
25362,328718,457,12,15
57036,339958,457,12,15
13931,339576,457,12,15
74762,366770,457,12,15
73023,429002,457,12,15
13934,81005,457,12,541
13955,339953,457,12,15
15605,428533,457,12,15
40338,428262,457,12,15
15569,339907,457,12,15
15566,428486,457,12,15
13961,339967,457,12,15
13982,428772,457,12,15
54475,340961,457,12,15
15089,341223,457,12,15
13424,112599,457,12,541
59436,284478,457,12,15
15569,339903,457,12,15
24857,328750,457,12,15
13931,339573,457,12,15
23158,339754,457,12,15
22886,339226,457,12,15
15653,340099,457,12,15
13928,339735,457,12,15
70902,350998,457,12,15
14042,339570,457,12,15
71740,400196,457,12,15
59633,363000,457,12,15
13829,328802,457,12,15
81721,410644,457,12,15
13421,90479,457,12,541
15653,340101,457,12,15
13916,339529,457,12,15
13844,339516,457,12,15
13892,428468,457,12,15
13724,79472,457,12,541
13904,339893,457,12,15
24857,328753,457,12,15
13916,428448,457,12,15
22636,340111,457,12,15
13619,112551,457,12,541
14057,244979,457,12,15
13829,421821,457,12,15
14042,339568,457,12,15
15620,411350,457,12,15
73023,428438,457,12,15
13850,366728,457,12,15
13796,428277,457,12,15
13829,421828,457,12,15
13829,328800,457,12,15
13661,121256,457,12,541
13718,79442,457,12,541
59337,336471,457,12,15
14453,328700,457,12,15
15569,411331,457,12,15
13829,328805,457,12,15
60608,415009,457,12,15
13721,113070,457,12,541
15569,427008,457,12,15
14006,343633,457,12,15
13844,339519,457,12,15
57036,339959,457,12,15
59340,415008,457,12,15
22634,340116,457,12,15
13907,428500,457,12,15
71742,344143,457,12,15
13541,78467,457,12,541
13916,339532,457,12,15
15218,343648,457,12,15
40338,339238,457,12,15
40352,339916,457,12,15
13745,112962,457,12,541
15569,427018,457,12,15
13751,79535,457,12,541
81859,411337,457,12,15
13466,77267,457,12,541
14453,328705,457,12,15
13796,314401,457,12,15
22622,340126,457,12,15
13682,206390,457,12,15
22578,339557,457,12,15
14060,339512,457,12,15
14456,362999,457,12,15
13829,422875,457,12,15
74769,366840,457,12,15
14048,339535,457,12,15
56949,341254,457,12,15
13796,314404,457,12,15
15713,429790,457,12,15
73023,354305,457,12,15
13832,339497,457,12,15
13619,112545,457,12,541
22584,339944,457,12,15
22636,340110,457,12,15
13739,117393,457,12,541
13949,243119,457,12,15
15569,339906,457,12,15
22622,340122,457,12,15
13991,341163,457,12,15
13619,112548,457,12,541
13796,314402,457,12,15
13904,428484,457,12,15
15569,339904,457,12,15
13721,430733,457,12,541
14015,375135,457,12,15
13955,339955,457,12,15
13724,79475,457,12,541
13931,339575,457,12,15
15605,428535,457,12,15
81709,430171,457,12,15
13907,243151,457,12,15
13805,428902,457,12,15
13907,428503,457,12,15
13619,112554,457,12,541
40352,339919,457,12,15
13955,339956,457,12,15
54475,340960,457,12,15
13829,421835,457,12,15
13775,79607,457,12,541
25362,328719,457,12,15
13424,112602,457,12,541
79967,428947,457,12,15
15569,339905,457,12,15
13949,428522,457,12,15
57039,339973,457,12,15
13670,78863,457,12,541
13754,79538,457,12,541
13832,339498,457,12,15
13466,77264,457,12,541
70902,339836,457,12,15
22578,339555,457,12,15
13904,339894,457,12,15
24857,328751,457,12,15
67434,349435,457,12,15
14027,339547,457,12,15
13829,328806,457,12,15
13952,339762,457,12,15
40338,339237,457,12,15
13718,117396,457,12,541
15569,427015,457,12,15
15650,340104,457,12,15
15569,427009,457,12,15
13931,339574,457,12,15
15590,339911,457,12,15
73825,359020,457,12,15
14003,343643,457,12,15
22624,340144,457,12,15
24857,328768,457,12,15
79967,401127,457,12,15
15638,340063,457,12,15
13547,78503,457,12,541
71742,400195,457,12,15
81721,430144,457,12,15
15113,404129,457,12,15
61637,296041,457,12,15
13952,428906,457,12,15
23512,429309,457,12,15
13796,428278,457,12,15
14027,339548,457,12,15
13739,112953,457,12,541
15566,339900,457,12,15
52565,340945,457,12,15
15569,411334,457,12,15
13844,339518,457,12,15
24857,328756,457,12,15
14033,339541,457,12,15
73023,428437,457,12,15
59340,342020,457,12,15
15590,339912,457,12,15
70893,339825,457,12,15
14048,339537,457,12,15
13907,243145,457,12,15
13904,339892,457,12,15
86245,433468,457,12,15
15635,340086,457,12,15
13769,79598,457,12,541
13799,339248,457,12,15
15569,427017,457,12,15
22584,243027,457,12,15
15590,339910,457,12,15
57036,339961,457,12,15
22622,340123,457,12,15
56241,341144,457,12,15
13829,328818,457,12,15
70902,350996,457,12,15
13928,339736,457,12,15
14036,339494,457,12,15
14057,244985,457,12,15
13541,78470,457,12,541
13928,428466,457,12,15
13829,328790,457,12,15
13796,314405,457,12,15
13799,339247,457,12,15
13766,79589,457,12,541
70902,339835,457,12,15
15566,339897,457,12,15
60608,342013,457,12,15
23158,428476,457,12,15
67434,415019,457,12,15
13829,421823,457,12,15
13781,79631,457,12,541
13757,113124,457,12,541
13721,113073,457,12,541
57039,339970,457,12,15
81721,410645,457,12,15
13424,112596,457,12,541
86245,433465,457,12,15
81782,411038,457,12,15
13832,339500,457,12,15
81726,410654,457,12,15
22636,340114,457,12,15
14036,339492,457,12,15
81699,430164,457,12,15
13931,428459,457,12,15
81721,410647,457,12,15
24857,328758,457,12,15
72091,429110,457,12,15
56241,341182,457,12,15
13466,207650,457,12,541
13994,341219,457,12,15
79967,401126,457,12,15
72091,346835,457,12,15
13892,339743,457,12,15
13754,121253,457,12,541
14042,339567,457,12,15
15653,430130,457,12,15
24857,328767,457,12,15
14798,83966,457,12,541
14033,339544,457,12,15
71740,344129,457,12,15
13934,81002,457,12,541
81726,410657,457,12,15
22622,340125,457,12,15
15605,339948,457,12,15
77959,396638,457,12,15
13985,389627,457,12,15
40352,428510,457,12,15
13538,126875,457,12,541
13952,339763,457,12,15
22624,340143,457,12,15
13955,428544,457,12,15
14069,428920,457,12,15
15650,340105,457,12,15
13952,339761,457,12,15
13721,79454,457,12,541
13844,242691,457,12,15
13757,113121,6860,830,541
14159,362456,6860,830,541
15566,339897,6860,830,541
14162,421042,6860,830,541
14486,380294,6860,830,541
13916,339528,6860,830,541
13826,272822,6860,830,541
13799,339250,6860,830,541
13790,79682,6860,830,541
13928,339737,6860,830,541
13796,314404,6860,830,541
13631,78767,6860,830,541
61395,339057,6860,830,541
61426,337348,6860,830,541
15827,303497,6860,830,541
13685,339234,6860,830,541
61384,339244,6860,830,541
14126,303552,6860,830,541
13718,79439,6860,830,541
14153,387858,6860,830,541
50601,303546,6860,830,541
14258,341099,6860,830,541
13829,328810,6860,830,541
13799,339248,6860,830,541
14153,387855,6860,830,541
13619,112545,6860,830,541
14228,421285,6860,830,541
14159,383319,6860,830,541
13754,79538,6860,830,541
14474,390154,6860,830,541
13661,121256,6860,830,541
13652,78815,6860,830,541
13742,79508,6860,830,541
52867,421037,6860,830,541
15827,303498,6860,830,541
13421,77141,6860,830,541
13439,77171,6860,830,541
50545,303560,6860,830,541
52867,331539,6860,830,541
13745,112959,6860,830,541
22886,339228,6860,830,541
13613,78725,6860,830,541
13931,339576,6860,830,541
50595,303549,6860,830,541
14015,375135,6860,830,541
15599,339930,6860,830,541
52867,421039,6860,830,541
13658,78827,6860,830,541
13829,328795,6860,830,541
13613,78722,6860,830,541
14162,421044,6860,830,541
13739,112953,6860,830,541
13424,112593,6860,830,541
13892,339746,6860,830,541
13619,112548,6860,830,541
70902,350997,6860,830,541
14336,382806,6860,830,541
14159,362453,6860,830,541
14162,334137,6860,830,541
50595,303550,6860,830,541
14489,380295,6860,830,541
14159,362454,6860,830,541
80682,404562,6860,830,541
13916,339531,6860,830,541
50601,303547,6860,830,541
13928,339734,6860,830,541
13799,339247,6860,830,541
13670,78860,6860,830,541
13424,112596,6860,830,541
15659,339275,722,10,17
13928,339735,722,10,17
13961,339964,722,10,17
57036,339958,722,10,17
13994,341219,722,10,17
13775,79604,722,10,541
14162,421042,722,10,17
15566,339899,722,10,17
22584,428530,722,10,17
13844,339515,722,10,17
13685,339232,722,10,17
13775,79607,722,10,541
13829,328803,722,10,17
13829,421825,722,10,17
15659,339274,722,10,17
13769,79595,722,10,541
15566,339897,722,10,17
