ticket_id	hotel_id	commission	reseller_id	cod_id	sub_catalog_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
14057	6113	10	541	6113	171640787561157	2026-04-01	244987	GBP	NULL	NULL	NULL
14057	6113	10	541	6113	171640787561157	2026-04-01	429832	GBP	NULL	NULL	NULL
14057	6113	10	541	6113	171640787561157	2026-04-01	429833	GBP	NULL	NULL	NULL
14057	6113	10	541	6113	171640787561157	2026-04-01	429834	GBP	NULL	NULL	NULL
14057	6113	10	541	6113	171640787561157	2026-04-01	429835	GBP	NULL	NULL	NULL
14057	6113	10	541	6113	171640787561157	2026-04-01	429836	GBP	NULL	NULL	NULL
14057	6446	30	541	6446	171640813023962	2026-04-01	244979	GBP	NULL	NULL	NULL
14057	6446	30	541	6446	171640813023962	2026-04-01	244981	GBP	NULL	NULL	NULL
14057	6446	30	541	6446	171640813023962	2026-04-01	244983	GBP	NULL	NULL	NULL
14057	6446	30	541	6446	171640813023962	2026-04-01	244985	GBP	NULL	NULL	NULL
14057	6446	30	541	6446	171640813023962	2026-04-01	244987	GBP	NULL	NULL	NULL
14057	6446	30	541	6446	171640813023962	2026-04-01	429832	GBP	NULL	NULL	NULL
14057	6446	30	541	6446	171640813023962	2026-04-01	429833	GBP	NULL	NULL	NULL
14057	6446	30	541	6446	171640813023962	2026-04-01	429834	GBP	NULL	NULL	NULL
14057	6446	30	541	6446	171640813023962	2026-04-01	429835	GBP	NULL	NULL	NULL
14057	6446	30	541	6446	171640813023962	2026-04-01	429836	GBP	NULL	NULL	NULL
14057	9278	30	541	9278	171640818641181	2026-04-01	244979	GBP	NULL	NULL	NULL
14057	9278	30	541	9278	171640818641181	2026-04-01	244981	GBP	NULL	NULL	NULL
14057	9278	30	541	9278	171640818641181	2026-04-01	244983	GBP	NULL	NULL	NULL
14057	9278	30	541	9278	171640818641181	2026-04-01	244985	GBP	NULL	NULL	NULL
14057	9278	30	541	9278	171640818641181	2026-04-01	244987	GBP	NULL	NULL	NULL
14057	9278	30	541	9278	171640818641181	2026-04-01	244989	GBP	NULL	NULL	NULL
14057	9278	30	541	9278	171640818641181	2026-04-01	429832	GBP	NULL	NULL	NULL
14057	9278	30	541	9278	171640818641181	2026-04-01	429833	GBP	NULL	NULL	NULL
14057	9278	30	541	9278	171640818641181	2026-04-01	429834	GBP	NULL	NULL	NULL
14057	9278	30	541	9278	171640818641181	2026-04-01	429835	GBP	NULL	NULL	NULL
14057	9278	30	541	9278	171640818641181	2026-04-01	429836	GBP	NULL	NULL	NULL
14057	8327	25	541	8327	167715372656153	2026-04-01	244979	GBP	NULL	NULL	NULL
14057	8327	25	541	8327	167715372656153	2026-04-01	244981	GBP	NULL	NULL	NULL
14057	8327	25	541	8327	167715372656153	2026-04-01	244983	GBP	NULL	NULL	NULL
14057	8327	25	541	8327	167715372656153	2026-04-01	244985	GBP	NULL	NULL	NULL
14057	8327	25	541	8327	167715372656153	2026-04-01	244987	GBP	NULL	NULL	NULL
14057	8327	25	541	8327	167715372656153	2026-04-01	429832	GBP	NULL	NULL	NULL
14057	8327	25	541	8327	167715372656153	2026-04-01	429833	GBP	NULL	NULL	NULL
14057	8327	25	541	8327	167715372656153	2026-04-01	429834	GBP	NULL	NULL	NULL
14057	8327	25	541	8327	167715372656153	2026-04-01	429835	GBP	NULL	NULL	NULL
14057	8327	25	541	8327	167715372656153	2026-04-01	429836	GBP	NULL	NULL	NULL
15758	6098	25	541	6098	171640784610681	2025-04-01	309046	GBP	NULL	NULL	NULL
15758	6554	25	541	6554	171032708087365	2025-04-01	309046	GBP	NULL	NULL	NULL
15758	7151	25	541	7151	171640797655057	2025-04-01	309046	GBP	NULL	NULL	NULL
15758	5717	25	541	5717	171640781409394	2025-04-01	309046	GBP	NULL	NULL	NULL
15758	7718	25	541	7718	171640808526563	2025-04-01	309046	GBP	NULL	NULL	NULL
15758	6113	10	541	6113	171640787561157	2025-04-01	309046	GBP	NULL	NULL	NULL
15758	6446	30	541	6446	171640813023962	2025-04-01	309046	GBP	NULL	NULL	NULL
15758	9278	30	541	9278	171640818641181	2025-04-01	309046	GBP	NULL	NULL	NULL
15758	8327	25	541	8327	167715372656153	2025-04-01	309046	GBP	NULL	NULL	NULL
41830	6098	25	541	6098	171640784610681	2286-11-20	214472	GBP	NULL	NULL	NULL
41830	6554	25	541	6554	171032708087365	2286-11-20	214472	GBP	NULL	NULL	NULL
41830	7151	25	541	7151	171640797655057	2286-11-20	214472	GBP	NULL	NULL	NULL
41830	5717	25	541	5717	171640781409394	2286-11-20	214472	GBP	NULL	NULL	NULL
41830	7718	25	541	7718	171640808526563	2286-11-20	214472	GBP	NULL	NULL	NULL
41830	6113	10	541	6113	171640787561157	2286-11-20	214472	GBP	NULL	NULL	NULL
41830	6446	30	541	6446	171640813023962	2286-11-20	214472	GBP	NULL	NULL	NULL
41830	9278	30	541	9278	171640818641181	2286-11-20	214472	GBP	NULL	NULL	NULL
41830	8327	25	541	8327	167715372656153	2286-11-20	214472	GBP	NULL	NULL	NULL
45957	6098	25	541	6098	171640784610681	2286-11-20	232483	GBP	NULL	NULL	NULL
45957	6554	25	541	6554	171032708087365	2286-11-20	232483	GBP	NULL	NULL	NULL
45957	7151	25	541	7151	171640797655057	2286-11-20	232483	GBP	NULL	NULL	NULL
45957	5717	25	541	5717	171640781409394	2286-11-20	232483	GBP	NULL	NULL	NULL
45957	7718	25	541	7718	171640808526563	2286-11-20	232483	GBP	NULL	NULL	NULL
45957	6113	10	541	6113	171640787561157	2286-11-20	232483	GBP	NULL	NULL	NULL
45957	6446	30	541	6446	171640813023962	2286-11-20	232483	GBP	NULL	NULL	NULL
45957	9278	30	541	9278	171640818641181	2286-11-20	232483	GBP	NULL	NULL	NULL
45957	8327	25	541	8327	167715372656153	2286-11-20	232483	GBP	NULL	NULL	NULL
13931	6098	25	541	6098	171640784610681	2026-04-01	428458	GBP	NULL	NULL	NULL
13931	6098	25	541	6098	171640784610681	2026-04-01	428459	GBP	NULL	NULL	NULL
13931	6098	25	541	6098	171640784610681	2026-04-01	428460	GBP	NULL	NULL	NULL
13931	6098	25	541	6098	171640784610681	2026-04-01	428461	GBP	NULL	NULL	NULL
13931	6098	25	541	6098	171640784610681	2026-04-01	428462	GBP	NULL	NULL	NULL
13931	6554	25	541	6554	171032708087365	2026-04-01	428458	GBP	NULL	NULL	NULL
13931	6554	25	541	6554	171032708087365	2026-04-01	428459	GBP	NULL	NULL	NULL
13931	6554	25	541	6554	171032708087365	2026-04-01	428460	GBP	NULL	NULL	NULL
13931	6554	25	541	6554	171032708087365	2026-04-01	428461	GBP	NULL	NULL	NULL
13931	6554	25	541	6554	171032708087365	2026-04-01	428462	GBP	NULL	NULL	NULL
13931	7151	25	541	7151	171640797655057	2026-04-01	428458	GBP	NULL	NULL	NULL
13931	7151	25	541	7151	171640797655057	2026-04-01	428459	GBP	NULL	NULL	NULL
13931	7151	25	541	7151	171640797655057	2026-04-01	428460	GBP	NULL	NULL	NULL
13931	7151	25	541	7151	171640797655057	2026-04-01	428461	GBP	NULL	NULL	NULL
13931	7151	25	541	7151	171640797655057	2026-04-01	428462	GBP	NULL	NULL	NULL
13931	5717	25	541	5717	171640781409394	2026-04-01	428458	GBP	NULL	NULL	NULL
13931	5717	25	541	5717	171640781409394	2026-04-01	428459	GBP	NULL	NULL	NULL
13931	5717	25	541	5717	171640781409394	2026-04-01	428460	GBP	NULL	NULL	NULL
13931	5717	25	541	5717	171640781409394	2026-04-01	428461	GBP	NULL	NULL	NULL
13931	5717	25	541	5717	171640781409394	2026-04-01	428462	GBP	NULL	NULL	NULL
13931	7718	25	541	7718	171640808526563	2026-04-01	428458	GBP	NULL	NULL	NULL
13931	7718	25	541	7718	171640808526563	2026-04-01	428459	GBP	NULL	NULL	NULL
13931	7718	25	541	7718	171640808526563	2026-04-01	428460	GBP	NULL	NULL	NULL
13931	7718	25	541	7718	171640808526563	2026-04-01	428461	GBP	NULL	NULL	NULL
13931	7718	25	541	7718	171640808526563	2026-04-01	428462	GBP	NULL	NULL	NULL
13931	6113	10	541	6113	171640787561157	2026-04-01	428458	GBP	NULL	NULL	NULL
13931	6113	10	541	6113	171640787561157	2026-04-01	428459	GBP	NULL	NULL	NULL
13931	6113	10	541	6113	171640787561157	2026-04-01	428460	GBP	NULL	NULL	NULL
13931	6113	10	541	6113	171640787561157	2026-04-01	428461	GBP	NULL	NULL	NULL
13931	6113	10	541	6113	171640787561157	2026-04-01	428462	GBP	NULL	NULL	NULL
13931	6446	30	541	6446	171640813023962	2026-04-01	428458	GBP	NULL	NULL	NULL
13931	6446	30	541	6446	171640813023962	2026-04-01	428459	GBP	NULL	NULL	NULL
13931	6446	30	541	6446	171640813023962	2026-04-01	428460	GBP	NULL	NULL	NULL
13931	6446	30	541	6446	171640813023962	2026-04-01	428461	GBP	NULL	NULL	NULL
13931	6446	30	541	6446	171640813023962	2026-04-01	428462	GBP	NULL	NULL	NULL
13931	9278	30	541	9278	171640818641181	2026-04-01	339573	GBP	NULL	NULL	NULL
13931	9278	30	541	9278	171640818641181	2026-04-01	339574	GBP	NULL	NULL	NULL
13931	9278	30	541	9278	171640818641181	2026-04-01	339575	GBP	NULL	NULL	NULL
13931	9278	30	541	9278	171640818641181	2026-04-01	339576	GBP	NULL	NULL	NULL
13931	9278	30	541	9278	171640818641181	2026-04-01	339577	GBP	NULL	NULL	NULL
13931	9278	30	541	9278	171640818641181	2026-04-01	339578	GBP	NULL	NULL	NULL
13931	9278	30	541	9278	171640818641181	2026-04-01	428458	GBP	NULL	NULL	NULL
13931	9278	30	541	9278	171640818641181	2026-04-01	428459	GBP	NULL	NULL	NULL
13931	9278	30	541	9278	171640818641181	2026-04-01	428460	GBP	NULL	NULL	NULL
13931	9278	30	541	9278	171640818641181	2026-04-01	428461	GBP	NULL	NULL	NULL
13931	9278	30	541	9278	171640818641181	2026-04-01	428462	GBP	NULL	NULL	NULL
13931	8327	25	541	8327	167715372656153	2026-04-01	428458	GBP	NULL	NULL	NULL
13931	8327	25	541	8327	167715372656153	2026-04-01	428459	GBP	NULL	NULL	NULL
13931	8327	25	541	8327	167715372656153	2026-04-01	428460	GBP	NULL	NULL	NULL
13931	8327	25	541	8327	167715372656153	2026-04-01	428461	GBP	NULL	NULL	NULL
13931	8327	25	541	8327	167715372656153	2026-04-01	428462	GBP	NULL	NULL	NULL
13928	6098	25	541	6098	171640784610681	2026-04-01	428463	GBP	NULL	NULL	NULL
13928	6098	25	541	6098	171640784610681	2026-04-01	428464	GBP	NULL	NULL	NULL
13928	6098	25	541	6098	171640784610681	2026-04-01	428465	GBP	NULL	NULL	NULL
13928	6098	25	541	6098	171640784610681	2026-04-01	428466	GBP	NULL	NULL	NULL
13928	6098	25	541	6098	171640784610681	2026-04-01	428467	GBP	NULL	NULL	NULL
13928	6554	25	541	6554	171032708087365	2026-04-01	428463	GBP	NULL	NULL	NULL
13928	6554	25	541	6554	171032708087365	2026-04-01	428464	GBP	NULL	NULL	NULL
13928	6554	25	541	6554	171032708087365	2026-04-01	428465	GBP	NULL	NULL	NULL
13928	6554	25	541	6554	171032708087365	2026-04-01	428466	GBP	NULL	NULL	NULL
13928	6554	25	541	6554	171032708087365	2026-04-01	428467	GBP	NULL	NULL	NULL
13928	7151	25	541	7151	171640797655057	2026-04-01	428463	GBP	NULL	NULL	NULL
13928	7151	25	541	7151	171640797655057	2026-04-01	428464	GBP	NULL	NULL	NULL
13928	7151	25	541	7151	171640797655057	2026-04-01	428465	GBP	NULL	NULL	NULL
13928	7151	25	541	7151	171640797655057	2026-04-01	428466	GBP	NULL	NULL	NULL
13928	7151	25	541	7151	171640797655057	2026-04-01	428467	GBP	NULL	NULL	NULL
13928	5717	25	541	5717	171640781409394	2026-04-01	428463	GBP	NULL	NULL	NULL
13928	5717	25	541	5717	171640781409394	2026-04-01	428464	GBP	NULL	NULL	NULL
13928	5717	25	541	5717	171640781409394	2026-04-01	428465	GBP	NULL	NULL	NULL
13928	5717	25	541	5717	171640781409394	2026-04-01	428466	GBP	NULL	NULL	NULL
13928	5717	25	541	5717	171640781409394	2026-04-01	428467	GBP	NULL	NULL	NULL
13928	7718	25	541	7718	171640808526563	2026-04-01	428463	GBP	NULL	NULL	NULL
13928	7718	25	541	7718	171640808526563	2026-04-01	428464	GBP	NULL	NULL	NULL
13928	7718	25	541	7718	171640808526563	2026-04-01	428465	GBP	NULL	NULL	NULL
13928	7718	25	541	7718	171640808526563	2026-04-01	428466	GBP	NULL	NULL	NULL
13928	7718	25	541	7718	171640808526563	2026-04-01	428467	GBP	NULL	NULL	NULL
13928	6113	10	541	6113	171640787561157	2026-04-01	428463	GBP	NULL	NULL	NULL
13928	6113	10	541	6113	171640787561157	2026-04-01	428464	GBP	NULL	NULL	NULL
13928	6113	10	541	6113	171640787561157	2026-04-01	428465	GBP	NULL	NULL	NULL
13928	6113	10	541	6113	171640787561157	2026-04-01	428466	GBP	NULL	NULL	NULL
13928	6113	10	541	6113	171640787561157	2026-04-01	428467	GBP	NULL	NULL	NULL
13928	6446	30	541	6446	171640813023962	2026-04-01	428463	GBP	NULL	NULL	NULL
13928	6446	30	541	6446	171640813023962	2026-04-01	428464	GBP	NULL	NULL	NULL
13928	6446	30	541	6446	171640813023962	2026-04-01	428465	GBP	NULL	NULL	NULL
13928	6446	30	541	6446	171640813023962	2026-04-01	428466	GBP	NULL	NULL	NULL
13928	6446	30	541	6446	171640813023962	2026-04-01	428467	GBP	NULL	NULL	NULL
13928	9278	30	541	9278	171640818641181	2026-04-01	339734	GBP	NULL	NULL	NULL
13928	9278	30	541	9278	171640818641181	2026-04-01	339735	GBP	NULL	NULL	NULL
13928	9278	30	541	9278	171640818641181	2026-04-01	339736	GBP	NULL	NULL	NULL
13928	9278	30	541	9278	171640818641181	2026-04-01	339737	GBP	NULL	NULL	NULL
13928	9278	30	541	9278	171640818641181	2026-04-01	339738	GBP	NULL	NULL	NULL
13928	9278	30	541	9278	171640818641181	2026-04-01	339739	GBP	NULL	NULL	NULL
13928	9278	30	541	9278	171640818641181	2026-04-01	428463	GBP	NULL	NULL	NULL
13928	9278	30	541	9278	171640818641181	2026-04-01	428464	GBP	NULL	NULL	NULL
13928	9278	30	541	9278	171640818641181	2026-04-01	428465	GBP	NULL	NULL	NULL
13928	9278	30	541	9278	171640818641181	2026-04-01	428466	GBP	NULL	NULL	NULL
13928	9278	30	541	9278	171640818641181	2026-04-01	428467	GBP	NULL	NULL	NULL
13928	8327	25	541	8327	167715372656153	2026-04-01	428463	GBP	NULL	NULL	NULL
13928	8327	25	541	8327	167715372656153	2026-04-01	428464	GBP	NULL	NULL	NULL
13928	8327	25	541	8327	167715372656153	2026-04-01	428465	GBP	NULL	NULL	NULL
13928	8327	25	541	8327	167715372656153	2026-04-01	428466	GBP	NULL	NULL	NULL
13928	8327	25	541	8327	167715372656153	2026-04-01	428467	GBP	NULL	NULL	NULL
14048	6098	25	541	6098	171640784610681	2026-04-01	429762	GBP	NULL	NULL	NULL
14048	6098	25	541	6098	171640784610681	2026-04-01	429763	GBP	NULL	NULL	NULL
14048	6098	25	541	6098	171640784610681	2026-04-01	429764	GBP	NULL	NULL	NULL
14048	6098	25	541	6098	171640784610681	2026-04-01	429765	GBP	NULL	NULL	NULL
14048	6098	25	541	6098	171640784610681	2026-04-01	429766	GBP	NULL	NULL	NULL
14048	6554	25	541	6554	171032708087365	2026-04-01	429762	GBP	NULL	NULL	NULL
14048	6554	25	541	6554	171032708087365	2026-04-01	429763	GBP	NULL	NULL	NULL
14048	6554	25	541	6554	171032708087365	2026-04-01	429764	GBP	NULL	NULL	NULL
14048	6554	25	541	6554	171032708087365	2026-04-01	429765	GBP	NULL	NULL	NULL
14048	6554	25	541	6554	171032708087365	2026-04-01	429766	GBP	NULL	NULL	NULL
14048	7151	25	541	7151	171640797655057	2026-04-01	429762	GBP	NULL	NULL	NULL
14048	7151	25	541	7151	171640797655057	2026-04-01	429763	GBP	NULL	NULL	NULL
14048	7151	25	541	7151	171640797655057	2026-04-01	429764	GBP	NULL	NULL	NULL
14048	7151	25	541	7151	171640797655057	2026-04-01	429765	GBP	NULL	NULL	NULL
14048	7151	25	541	7151	171640797655057	2026-04-01	429766	GBP	NULL	NULL	NULL
14048	5717	25	541	5717	171640781409394	2026-04-01	429762	GBP	NULL	NULL	NULL
14048	5717	25	541	5717	171640781409394	2026-04-01	429763	GBP	NULL	NULL	NULL
14048	5717	25	541	5717	171640781409394	2026-04-01	429764	GBP	NULL	NULL	NULL
14048	5717	25	541	5717	171640781409394	2026-04-01	429765	GBP	NULL	NULL	NULL
14048	5717	25	541	5717	171640781409394	2026-04-01	429766	GBP	NULL	NULL	NULL
14048	7718	25	541	7718	171640808526563	2026-04-01	429762	GBP	NULL	NULL	NULL
14048	7718	25	541	7718	171640808526563	2026-04-01	429763	GBP	NULL	NULL	NULL
14048	7718	25	541	7718	171640808526563	2026-04-01	429764	GBP	NULL	NULL	NULL
14048	7718	25	541	7718	171640808526563	2026-04-01	429765	GBP	NULL	NULL	NULL
14048	7718	25	541	7718	171640808526563	2026-04-01	429766	GBP	NULL	NULL	NULL
14048	6113	10	541	6113	171640787561157	2026-04-01	429762	GBP	NULL	NULL	NULL
14048	6113	10	541	6113	171640787561157	2026-04-01	429763	GBP	NULL	NULL	NULL
14048	6113	10	541	6113	171640787561157	2026-04-01	429764	GBP	NULL	NULL	NULL
14048	6113	10	541	6113	171640787561157	2026-04-01	429765	GBP	NULL	NULL	NULL
14048	6113	10	541	6113	171640787561157	2026-04-01	429766	GBP	NULL	NULL	NULL
14048	6446	30	541	6446	171640813023962	2026-04-01	429762	GBP	NULL	NULL	NULL
14048	6446	30	541	6446	171640813023962	2026-04-01	429763	GBP	NULL	NULL	NULL
14048	6446	30	541	6446	171640813023962	2026-04-01	429764	GBP	NULL	NULL	NULL
14048	6446	30	541	6446	171640813023962	2026-04-01	429765	GBP	NULL	NULL	NULL
14048	6446	30	541	6446	171640813023962	2026-04-01	429766	GBP	NULL	NULL	NULL
14048	9278	30	541	9278	171640818641181	2026-04-01	339534	GBP	NULL	NULL	NULL
14048	9278	30	541	9278	171640818641181	2026-04-01	339535	GBP	NULL	NULL	NULL
14048	9278	30	541	9278	171640818641181	2026-04-01	339536	GBP	NULL	NULL	NULL
14048	9278	30	541	9278	171640818641181	2026-04-01	339537	GBP	NULL	NULL	NULL
14048	9278	30	541	9278	171640818641181	2026-04-01	339538	GBP	NULL	NULL	NULL
14048	9278	30	541	9278	171640818641181	2026-04-01	339539	GBP	NULL	NULL	NULL
14048	9278	30	541	9278	171640818641181	2026-04-01	429762	GBP	NULL	NULL	NULL
14048	9278	30	541	9278	171640818641181	2026-04-01	429763	GBP	NULL	NULL	NULL
14048	9278	30	541	9278	171640818641181	2026-04-01	429764	GBP	NULL	NULL	NULL
14048	9278	30	541	9278	171640818641181	2026-04-01	429765	GBP	NULL	NULL	NULL
14048	9278	30	541	9278	171640818641181	2026-04-01	429766	GBP	NULL	NULL	NULL
14048	8327	25	541	8327	167715372656153	2026-04-01	429762	GBP	NULL	NULL	NULL
14048	8327	25	541	8327	167715372656153	2026-04-01	429763	GBP	NULL	NULL	NULL
14048	8327	25	541	8327	167715372656153	2026-04-01	429764	GBP	NULL	NULL	NULL
14048	8327	25	541	8327	167715372656153	2026-04-01	429765	GBP	NULL	NULL	NULL
14048	8327	25	541	8327	167715372656153	2026-04-01	429766	GBP	NULL	NULL	NULL
14042	6098	25	541	6098	171640784610681	2026-04-01	438713	GBP	NULL	NULL	NULL
14042	6098	25	541	6098	171640784610681	2026-04-01	438714	GBP	NULL	NULL	NULL
14042	6098	25	541	6098	171640784610681	2026-04-01	438715	GBP	NULL	NULL	NULL
14042	6098	25	541	6098	171640784610681	2026-04-01	438716	GBP	NULL	NULL	NULL
14042	6098	25	541	6098	171640784610681	2026-04-01	438717	GBP	NULL	NULL	NULL
14042	6554	25	541	6554	171032708087365	2026-04-01	438713	GBP	NULL	NULL	NULL
14042	6554	25	541	6554	171032708087365	2026-04-01	438714	GBP	NULL	NULL	NULL
14042	6554	25	541	6554	171032708087365	2026-04-01	438715	GBP	NULL	NULL	NULL
14042	6554	25	541	6554	171032708087365	2026-04-01	438716	GBP	NULL	NULL	NULL
14042	6554	25	541	6554	171032708087365	2026-04-01	438717	GBP	NULL	NULL	NULL
14042	7151	25	541	7151	171640797655057	2026-04-01	438713	GBP	NULL	NULL	NULL
14042	7151	25	541	7151	171640797655057	2026-04-01	438714	GBP	NULL	NULL	NULL
14042	7151	25	541	7151	171640797655057	2026-04-01	438715	GBP	NULL	NULL	NULL
14042	7151	25	541	7151	171640797655057	2026-04-01	438716	GBP	NULL	NULL	NULL
14042	7151	25	541	7151	171640797655057	2026-04-01	438717	GBP	NULL	NULL	NULL
14042	5717	25	541	5717	171640781409394	2026-04-01	438713	GBP	NULL	NULL	NULL
14042	5717	25	541	5717	171640781409394	2026-04-01	438714	GBP	NULL	NULL	NULL
14042	5717	25	541	5717	171640781409394	2026-04-01	438715	GBP	NULL	NULL	NULL
14042	5717	25	541	5717	171640781409394	2026-04-01	438716	GBP	NULL	NULL	NULL
14042	5717	25	541	5717	171640781409394	2026-04-01	438717	GBP	NULL	NULL	NULL
14042	7718	25	541	7718	171640808526563	2026-04-01	438713	GBP	NULL	NULL	NULL
14042	7718	25	541	7718	171640808526563	2026-04-01	438714	GBP	NULL	NULL	NULL
14042	7718	25	541	7718	171640808526563	2026-04-01	438715	GBP	NULL	NULL	NULL
14042	7718	25	541	7718	171640808526563	2026-04-01	438716	GBP	NULL	NULL	NULL
14042	7718	25	541	7718	171640808526563	2026-04-01	438717	GBP	NULL	NULL	NULL
14042	6113	10	541	6113	171640787561157	2026-04-01	438713	GBP	NULL	NULL	NULL
14042	6113	10	541	6113	171640787561157	2026-04-01	438714	GBP	NULL	NULL	NULL
14042	6113	10	541	6113	171640787561157	2026-04-01	438715	GBP	NULL	NULL	NULL
14042	6113	10	541	6113	171640787561157	2026-04-01	438716	GBP	NULL	NULL	NULL
14042	6113	10	541	6113	171640787561157	2026-04-01	438717	GBP	NULL	NULL	NULL
14042	6446	30	541	6446	171640813023962	2026-04-01	438713	GBP	NULL	NULL	NULL
14042	6446	30	541	6446	171640813023962	2026-04-01	438714	GBP	NULL	NULL	NULL
14042	6446	30	541	6446	171640813023962	2026-04-01	438715	GBP	NULL	NULL	NULL
14042	6446	30	541	6446	171640813023962	2026-04-01	438716	GBP	NULL	NULL	NULL
14042	6446	30	541	6446	171640813023962	2026-04-01	438717	GBP	NULL	NULL	NULL
14042	9278	30	541	9278	171640818641181	2026-04-01	339567	GBP	NULL	NULL	NULL
14042	9278	30	541	9278	171640818641181	2026-04-01	339568	GBP	NULL	NULL	NULL
14042	9278	30	541	9278	171640818641181	2026-04-01	339569	GBP	NULL	NULL	NULL
14042	9278	30	541	9278	171640818641181	2026-04-01	339570	GBP	NULL	NULL	NULL
14042	9278	30	541	9278	171640818641181	2026-04-01	339571	GBP	NULL	NULL	NULL
14042	9278	30	541	9278	171640818641181	2026-04-01	339572	GBP	NULL	NULL	NULL
14042	9278	30	541	9278	171640818641181	2026-04-01	438713	GBP	NULL	NULL	NULL
14042	9278	30	541	9278	171640818641181	2026-04-01	438714	GBP	NULL	NULL	NULL
14042	9278	30	541	9278	171640818641181	2026-04-01	438715	GBP	NULL	NULL	NULL
14042	9278	30	541	9278	171640818641181	2026-04-01	438716	GBP	NULL	NULL	NULL
14042	9278	30	541	9278	171640818641181	2026-04-01	438717	GBP	NULL	NULL	NULL
14042	8327	25	541	8327	167715372656153	2026-04-01	438713	GBP	NULL	NULL	NULL
14042	8327	25	541	8327	167715372656153	2026-04-01	438714	GBP	NULL	NULL	NULL
14042	8327	25	541	8327	167715372656153	2026-04-01	438715	GBP	NULL	NULL	NULL
14042	8327	25	541	8327	167715372656153	2026-04-01	438716	GBP	NULL	NULL	NULL
14042	8327	25	541	8327	167715372656153	2026-04-01	438717	GBP	NULL	NULL	NULL
14039	6098	25	541	6098	171640784610681	2026-04-01	429743	GBP	NULL	NULL	NULL
14039	6098	25	541	6098	171640784610681	2026-04-01	429744	GBP	NULL	NULL	NULL
14039	6098	25	541	6098	171640784610681	2026-04-01	429745	GBP	NULL	NULL	NULL
14039	6098	25	541	6098	171640784610681	2026-04-01	429746	GBP	NULL	NULL	NULL
14039	6098	25	541	6098	171640784610681	2026-04-01	429747	GBP	NULL	NULL	NULL
14039	6554	25	541	6554	171032708087365	2026-04-01	429743	GBP	NULL	NULL	NULL
14039	6554	25	541	6554	171032708087365	2026-04-01	429744	GBP	NULL	NULL	NULL
14039	6554	25	541	6554	171032708087365	2026-04-01	429745	GBP	NULL	NULL	NULL
14039	6554	25	541	6554	171032708087365	2026-04-01	429746	GBP	NULL	NULL	NULL
14039	6554	25	541	6554	171032708087365	2026-04-01	429747	GBP	NULL	NULL	NULL
14039	7151	25	541	7151	171640797655057	2026-04-01	429743	GBP	NULL	NULL	NULL
14039	7151	25	541	7151	171640797655057	2026-04-01	429744	GBP	NULL	NULL	NULL
14039	7151	25	541	7151	171640797655057	2026-04-01	429745	GBP	NULL	NULL	NULL
14039	7151	25	541	7151	171640797655057	2026-04-01	429746	GBP	NULL	NULL	NULL
14039	7151	25	541	7151	171640797655057	2026-04-01	429747	GBP	NULL	NULL	NULL
14039	5717	25	541	5717	171640781409394	2026-04-01	429743	GBP	NULL	NULL	NULL
