created_at	hotel_id	ticket_id	ticketpriceschedule_id	museum_name	ticket_title	ticket_type	ticket_scan_price	ticket_list_price	ticket_new_price	ticket_discount	is_discount_in_percent	ticket_gross_price	ticket_tax_value	ticket_tax_id	ticket_net_price	museum_commission_old	museum_gross_commission	museum_net_commission	museum_commission_tax_value	museum_commission_tax_id	subtotal_net_amount	subtotal_gross_amount	subtotal_tax_value	subtotal_tax_id	is_combi_ticket_allowed	is_combi_discount	tickets_for_combi_discount	combi_discount_gross_amount	combi_discount_net_amount	combi_discount_tax_value	combi_discount_tax_id	commission_updated_at	ip_address	hotel_prepaid_commission_percentage	hotel_postpaid_commission_percentage	hotel_commission_tax_id	hotel_commission_tax_value	hgs_prepaid_commission_percentage	hgs_postpaid_commission_percentage	hgs_commission_tax_id	hgs_commission_tax_value	merchant_gross_commission	is_adjust_pricing	is_custom_setting	apply_service_tax	external_product_id	account_number	chart_number	deleted	market_merchant_id	merchant_net_commission	merchant_admin_id	merchant_admin_name	is_cluster_ticket_added	default_listing	catalog_id	last_modified_at	resale_percentage	is_resale_percentage	merchant_fee_percentage	is_merchant_fee_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_gross_price	hotel_commission_net_price	hgs_commission_gross_price	hgs_commission_net_price	product_type	currency	resale_currency_level	resale_commission	affected_before_date	own_merchant_id	discount_label	discount_setting_type
2025-01-15 12:04:26	47550	15038	403840	Evan Evans Tours Ltd.	Liverpool & The Beatles - Day Tour from London (First Class)	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	15038	428842	Evan Evans Tours Ltd.	Liverpool & The Beatles - Day Tour from London (First Class)	Child	415.00	415.00	415.00	0	0	415.00	0.00	227	415.00	0	0.00	0.00	0.00	227	415.00	415.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	100.4300000000	83.000000	332.000000	332.000000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	15038	428843	Evan Evans Tours Ltd.	Liverpool & The Beatles - Day Tour from London (First Class)	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	15038	428841	Evan Evans Tours Ltd.	Liverpool & The Beatles - Day Tour from London (First Class)	Adult	425.00	425.00	425.00	0	0	425.00	0.00	227	425.00	0	0.00	0.00	0.00	227	425.00	425.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	102.8500000000	85.000000	340.000000	340.000000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	15815	311877	Merlin Entertainments London	London Eye - Private Capsule	2-25 peopl	850.00	850.00	850.00	0	0	850.00	0.00	227	850.00	0	0.00	0.00	0.00	227	850.00	850.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	5	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	51.4250000000	42.500000	807.500000	807.500000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	23445	303544	Merlin Entertainments London	River Cruise (PEAK)	Child	16.50	16.50	16.50	0	0	16.50	0.00	227	16.50	0	0.00	0.00	0.00	227	16.50	16.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	10	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	1.9965000000	1.650000	14.850000	14.850000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	23445	303545	Merlin Entertainments London	River Cruise (PEAK)	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	10	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	23445	303543	Merlin Entertainments London	River Cruise (PEAK)	Adult	19.50	19.50	19.50	0	0	19.50	0.00	227	19.50	0	0.00	0.00	0.00	227	19.50	19.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	10	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	2.3595000000	1.950000	17.550000	17.550000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	25229	306805	Merlin Entertainments London	Legoland Windsor - One Day Entry (Off Peak)	Adult	37.00	37.00	37.00	0	0	37.00	0.00	227	37.00	0	0.00	0.00	0.00	227	37.00	37.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	10	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	4.4770000000	3.700000	33.300000	33.300000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	79967	401127	Evan Evans Tours Ltd.	Liverpool Football Club Anfield Stadium and Museum Rail Tour from London – standard class	Child	140.00	140.00	140.00	0	0	140.00	0.00	227	140.00	0	0.00	0.00	0.00	227	140.00	140.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	33.8800000000	28.000000	112.000000	112.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	79967	428948	Evan Evans Tours Ltd.	Liverpool Football Club Anfield Stadium and Museum Rail Tour from London – standard class	Child	159.00	159.00	159.00	0	0	159.00	0.00	227	159.00	0	0.00	0.00	0.00	227	159.00	159.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	38.4780000000	31.800000	127.200000	127.200000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	79967	428949	Evan Evans Tours Ltd.	Liverpool Football Club Anfield Stadium and Museum Rail Tour from London – standard class	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	79967	401126	Evan Evans Tours Ltd.	Liverpool Football Club Anfield Stadium and Museum Rail Tour from London – standard class	Adult	150.00	150.00	150.00	0	0	150.00	0.00	227	150.00	0	0.00	0.00	0.00	227	150.00	150.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	36.3000000000	30.000000	120.000000	120.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	79967	428947	Evan Evans Tours Ltd.	Liverpool Football Club Anfield Stadium and Museum Rail Tour from London – standard class	Adult	169.00	169.00	169.00	0	0	169.00	0.00	227	169.00	0	0.00	0.00	0.00	227	169.00	169.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	40.8980000000	33.800000	135.200000	135.200000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	79970	401131	Evan Evans Tours Ltd.	Liverpool Football Club Anfield Stadium and Museum Rail Tour from London – First Class 	Child	365.00	365.00	365.00	0	0	365.00	0.00	227	365.00	0	0.00	0.00	0.00	227	365.00	365.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	88.3300000000	73.000000	292.000000	292.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	79970	428952	Evan Evans Tours Ltd.	Liverpool Football Club Anfield Stadium and Museum Rail Tour from London – First Class 	Child	415.00	415.00	415.00	0	0	415.00	0.00	227	415.00	0	0.00	0.00	0.00	227	415.00	415.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	100.4300000000	83.000000	332.000000	332.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	79970	428953	Evan Evans Tours Ltd.	Liverpool Football Club Anfield Stadium and Museum Rail Tour from London – First Class 	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	79970	401130	Evan Evans Tours Ltd.	Liverpool Football Club Anfield Stadium and Museum Rail Tour from London – First Class 	Adult	375.00	375.00	375.00	0	0	375.00	0.00	227	375.00	0	0.00	0.00	0.00	227	375.00	375.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	90.7500000000	75.000000	300.000000	300.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	79970	428951	Evan Evans Tours Ltd.	Liverpool Football Club Anfield Stadium and Museum Rail Tour from London – First Class 	Adult	425.00	425.00	425.00	0	0	425.00	0.00	227	425.00	0	0.00	0.00	0.00	227	425.00	425.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	20	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	102.8500000000	85.000000	340.000000	340.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	80677	404534	Thames Clipper	Uber Boat by Thames Clippers - Single	Child	5.10	5.10	5.10	0	0	5.10	0.00	227	5.10	0	0.00	0.00	0.00	227	5.10	5.10	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	10	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.6171000000	0.510000	4.590000	4.590000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	80677	404533	Thames Clipper	Uber Boat by Thames Clippers - Single	Adult	10.25	10.25	10.25	0	0	10.25	0.00	227	10.25	0	0.00	0.00	0.00	227	10.25	10.25	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	10	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	1.2402500000	1.025000	9.225000	9.225000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81206	408098	Evan Evans Tours Ltd.	London In One Day Tour with River Cruise - Spanish	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81206	429839	Evan Evans Tours Ltd.	London In One Day Tour with River Cruise - Spanish	Child	119.00	119.00	119.00	0	0	119.00	0.00	227	119.00	0	0.00	0.00	0.00	227	119.00	119.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	35.9975000000	29.750000	89.250000	89.250000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81206	429840	Evan Evans Tours Ltd.	London In One Day Tour with River Cruise - Spanish	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81206	429841	Evan Evans Tours Ltd.	London In One Day Tour with River Cruise - Spanish	Senior	124.00	124.00	124.00	0	0	124.00	0.00	227	124.00	0	0.00	0.00	0.00	227	124.00	124.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	37.5100000000	31.000000	93.000000	93.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81206	429842	Evan Evans Tours Ltd.	London In One Day Tour with River Cruise - Spanish	Student	124.00	124.00	124.00	0	0	124.00	0.00	227	124.00	0	0.00	0.00	0.00	227	124.00	124.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	37.5100000000	31.000000	93.000000	93.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81206	429838	Evan Evans Tours Ltd.	London In One Day Tour with River Cruise - Spanish	Adult	129.00	129.00	129.00	0	0	129.00	0.00	227	129.00	0	0.00	0.00	0.00	227	129.00	129.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	39.0225000000	32.250000	96.750000	96.750000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81709	430171	Evan Evans Tours Ltd.	Windsor, Stonehenge & Oxford (Portuguese) – Stonehenge entry only	Child	100.00	100.00	100.00	0	0	100.00	0.00	227	100.00	0	0.00	0.00	0.00	227	100.00	100.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	30.2500000000	25.000000	75.000000	75.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81709	430172	Evan Evans Tours Ltd.	Windsor, Stonehenge & Oxford (Portuguese) – Stonehenge entry only	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81709	430173	Evan Evans Tours Ltd.	Windsor, Stonehenge & Oxford (Portuguese) – Stonehenge entry only	Senior	105.00	105.00	105.00	0	0	105.00	0.00	227	105.00	0	0.00	0.00	0.00	227	105.00	105.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	31.7625000000	26.250000	78.750000	78.750000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81709	430174	Evan Evans Tours Ltd.	Windsor, Stonehenge & Oxford (Portuguese) – Stonehenge entry only	Student	105.00	105.00	105.00	0	0	105.00	0.00	227	105.00	0	0.00	0.00	0.00	227	105.00	105.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	31.7625000000	26.250000	78.750000	78.750000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81709	430170	Evan Evans Tours Ltd.	Windsor, Stonehenge & Oxford (Portuguese) – Stonehenge entry only	Adult	110.00	110.00	110.00	0	0	110.00	0.00	227	110.00	0	0.00	0.00	0.00	227	110.00	110.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	33.2750000000	27.500000	82.500000	82.500000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81721	410645	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Oxford (Portuguese) - including all entrances	Child	115.00	115.00	115.00	0	0	115.00	0.00	227	115.00	0	0.00	0.00	0.00	227	115.00	115.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	34.7875000000	28.750000	86.250000	86.250000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81721	410646	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Oxford (Portuguese) - including all entrances	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81721	410647	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Oxford (Portuguese) - including all entrances	Senior	120.00	120.00	120.00	0	0	120.00	0.00	227	120.00	0	0.00	0.00	0.00	227	120.00	120.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	36.3000000000	30.000000	90.000000	90.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81721	410648	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Oxford (Portuguese) - including all entrances	Student	120.00	120.00	120.00	0	0	120.00	0.00	227	120.00	0	0.00	0.00	0.00	227	120.00	120.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	36.3000000000	30.000000	90.000000	90.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81721	410649	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Oxford (Portuguese) - including all entrances	Family	470.00	470.00	470.00	0	0	470.00	0.00	227	470.00	0	0.00	0.00	0.00	227	470.00	470.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	142.1750000000	117.500000	352.500000	352.500000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81721	430145	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Oxford (Portuguese) - including all entrances	Child	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	37.8125000000	31.250000	93.750000	93.750000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81721	430146	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Oxford (Portuguese) - including all entrances	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81721	430147	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Oxford (Portuguese) - including all entrances	Senior	130.00	130.00	130.00	0	0	130.00	0.00	227	130.00	0	0.00	0.00	0.00	227	130.00	130.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	39.3250000000	32.500000	97.500000	97.500000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81721	430148	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Oxford (Portuguese) - including all entrances	Student	130.00	130.00	130.00	0	0	130.00	0.00	227	130.00	0	0.00	0.00	0.00	227	130.00	130.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	39.3250000000	32.500000	97.500000	97.500000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	81721	410644	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Oxford (Portuguese) - including all entrances	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	37.8125000000	31.250000	93.750000	93.750000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
