172487700317552	172487700317552001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172487700317552	172487700317552001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172487700317552	172487700317552002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172487700317552	172487700317552002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172487700317552	172487700317552002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172487700317552	172487700317552003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172487700317552	172487700317552003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172487700317552	172487700317552003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172487700317552	172487700317552004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172487700317552	172487700317552004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172487700317552	172487700317552004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172500335488864	172500335488864001R	2	2	0	0, CSSCommission	2
172500335488864	172500335488864001R	2	3	0	0, CSSCommission	2
172500335488864	172500335488864001R	2	17	0	0, CSSCommission	2
172500335488864	172500335488864002R	2	2	0	0, CSSCommission	2
172500335488864	172500335488864002R	2	3	0	0, CSSCommission	2
172500335488864	172500335488864002R	2	17	0	0, CSSCommission	2
172518942880328	172518942880328001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172518942880328	172518942880328001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172518942880328	172518942880328001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172518942880328	172518942880328002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172518942880328	172518942880328002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172518942880328	172518942880328002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172527940219090	172527940219090001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172527940219090	172527940219090001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172527940219090	172527940219090001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172527940219090	172527940219090002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172527940219090	172527940219090002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172527940219090	172527940219090002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172529298779525	172529298779525001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172529298779525	172529298779525001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172529298779525	172529298779525001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172529298779525	172529298779525002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172529298779525	172529298779525002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172529298779525	172529298779525002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172531353051302	172531353051302001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172531353051302	172531353051302001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172531353051302	172531353051302001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172531353051302	172531353051302002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172531353051302	172531353051302002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172531353051302	172531353051302002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172532751298410	172532751298410001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172532751298410	172532751298410001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172532751298410	172532751298410001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172532751298410	172532751298410002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172532751298410	172532751298410002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172532751298410	172532751298410002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172532751298410	172532751298410003R	3	2	0	0, VIATOR_BA, CSSCommission	2
172532751298410	172532751298410003R	3	3	0	0, VIATOR_BA, CSSCommission	2
172532751298410	172532751298410003R	3	17	0	0, VIATOR_BA, CSSCommission	2
172532751298410	172532751298410004R	3	2	0	0, VIATOR_BA, CSSCommission	2
172532751298410	172532751298410004R	3	3	0	0, VIATOR_BA, CSSCommission	2
172532751298410	172532751298410004R	3	17	0	0, VIATOR_BA, CSSCommission	2
172532751298410	172532751298410005R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172532751298410	172532751298410005R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172532751298410	172532751298410005R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172532751298410	172532751298410006R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172532751298410	172532751298410006R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172532751298410	172532751298410006R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172544534755917	172544534755917001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172544534755917	172544534755917001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172544534755917	172544534755917001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172544534755917	172544534755917002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172544534755917	172544534755917002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172544534755917	172544534755917002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172556141633994	172556141633994001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172556141633994	172556141633994001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172556141633994	172556141633994001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172556141633994	172556141633994002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172556141633994	172556141633994002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172556141633994	172556141633994002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172572295139643	172572295139643001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172572295139643	172572295139643001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172572295139643	172572295139643001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172572295139643	172572295139643002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172572295139643	172572295139643002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172572295139643	172572295139643002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172582103804609	172582103804609001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172582103804609	172582103804609001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172582103804609	172582103804609001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172582103804609	172582103804609002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172582103804609	172582103804609002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172582103804609	172582103804609002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207005R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207005R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207005R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207006R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207006R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207006R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207007R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207007R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172595951753207	172595951753207007R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172624479300174	172624479300174001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172624479300174	172624479300174001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172624479300174	172624479300174001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172624479300174	172624479300174002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172624479300174	172624479300174002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172624479300174	172624479300174002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172629163933532	172629163933532001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172629163933532	172629163933532001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172629163933532	172629163933532001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172629163933532	172629163933532002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172629163933532	172629163933532002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172629163933532	172629163933532002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172629163933532	172629163933532003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172629163933532	172629163933532003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172629163933532	172629163933532003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172629163933532	172629163933532004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172629163933532	172629163933532004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172629163933532	172629163933532004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172644345534160	172644345534160001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172644345534160	172644345534160001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172644345534160	172644345534160001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172644345534160	172644345534160002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172644345534160	172644345534160002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172644345534160	172644345534160002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172644345534160	172644345534160003R	3.1	2	0	0, VIATOR_BA, SCAN_TB, CSSCommission	2
172644345534160	172644345534160003R	3.1	3	0	0, VIATOR_BA, SCAN_TB, CSSCommission	2
172644345534160	172644345534160003R	3.1	17	0	0, VIATOR_BA, SCAN_TB, CSSCommission	2
172644345534160	172644345534160004R	3.1	2	0	0, VIATOR_BA, SCAN_TB, CSSCommission	2
172644345534160	172644345534160004R	3.1	3	0	0, VIATOR_BA, SCAN_TB, CSSCommission	2
172644345534160	172644345534160004R	3.1	17	0	0, VIATOR_BA, SCAN_TB, CSSCommission	2
172644345534160	172644345534160005R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172644345534160	172644345534160005R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172644345534160	172644345534160005R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172644345534160	172644345534160006R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172644345534160	172644345534160006R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172644345534160	172644345534160006R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172743255932125	172743255932125001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172743255932125	172743255932125001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172743255932125	172743255932125001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172743255932125	172743255932125002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172743255932125	172743255932125002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172743255932125	172743255932125002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172762692626352	172762692626352001R	2	2	0	0, CSSCommission	2
172762692626352	172762692626352001R	2	3	0	0, CSSCommission	2
172762692626352	172762692626352001R	2	17	0	0, CSSCommission	2
172762692626352	172762692626352002R	2	2	0	0, CSSCommission	2
172762692626352	172762692626352002R	2	3	0	0, CSSCommission	2
172762692626352	172762692626352002R	2	17	0	0, CSSCommission	2
172795983723911	172795983723911001R	2	2	0	0, CSSCommission	2
172795983723911	172795983723911001R	2	3	0	0, CSSCommission	2
172795983723911	172795983723911001R	2	17	0	0, CSSCommission	2
172804680395637	172804680395637001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172804680395637	172804680395637001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172804680395637	172804680395637001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172805614431941	172805614431941001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172805614431941	172805614431941001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172805614431941	172805614431941001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172805614431941	172805614431941002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172805614431941	172805614431941002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172805614431941	172805614431941002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172805614431941	172805614431941003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172805614431941	172805614431941003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172805614431941	172805614431941003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172805614431941	172805614431941004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172805614431941	172805614431941004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172805614431941	172805614431941004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172821799680146	172821799680146001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172821799680146	172821799680146001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172821799680146	172821799680146001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172821799680146	172821799680146002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172821799680146	172821799680146002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172821799680146	172821799680146002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172432598102787	172432598102787001R	3	3	0	0,OAPI35_RFN, CSSCommission	2
172432598102787	172432598102787001R	3	4	0	0,OAPI35_RFN, CSSCommission	2
172432598102787	172432598102787002R	3	3	0	0,OAPI35_RFN, CSSCommission	2
172432598102787	172432598102787002R	3	4	0	0,OAPI35_RFN, CSSCommission	2
172432598102787	172432598102787003R	3	3	0	0,OAPI35_RFN, CSSCommission	2
172432598102787	172432598102787003R	3	4	0	0,OAPI35_RFN, CSSCommission	2
172432598102787	172432598102787004R	3	3	0	0,OAPI35_RFN, CSSCommission	2
172432598102787	172432598102787004R	3	4	0	0,OAPI35_RFN, CSSCommission	2
172432598102787	172432598102787005R	3	3	0	0,OAPI35_RFN, CSSCommission	2
172432598102787	172432598102787005R	3	4	0	0,OAPI35_RFN, CSSCommission	2
172432598102787	172432598102787006R	3	3	0	0,OAPI35_RFN, CSSCommission	2
172432598102787	172432598102787006R	3	4	0	0,OAPI35_RFN, CSSCommission	2
172432598102787	172432598102787007R	3	3	0	0,OAPI35_RFN, CSSCommission	2
172432598102787	172432598102787007R	3	4	0	0,OAPI35_RFN, CSSCommission	2
172432598102787	172432598102787008R	3	3	0	0,OAPI35_RFN, CSSCommission	2
172432598102787	172432598102787008R	3	4	0	0,OAPI35_RFN, CSSCommission	2
172432606348143	172432606348143001R	3	3	0	0,OAPI35_RFN, CSSCommission	2
172432606348143	172432606348143001R	3	4	0	0,OAPI35_RFN, CSSCommission	2
172432606348143	172432606348143002R	3	3	0	0,OAPI35_RFN, CSSCommission	2
172432606348143	172432606348143002R	3	4	0	0,OAPI35_RFN, CSSCommission	2
172432606348143	172432606348143003R	3	3	0	0,OAPI35_RFN, CSSCommission	2
172432606348143	172432606348143003R	3	4	0	0,OAPI35_RFN, CSSCommission	2
172432606348143	172432606348143004R	3	3	0	0,OAPI35_RFN, CSSCommission	2
172432606348143	172432606348143004R	3	4	0	0,OAPI35_RFN, CSSCommission	2
172432606348143	172432606348143005R	3	3	0	0,OAPI35_RFN, CSSCommission	2
172432606348143	172432606348143005R	3	4	0	0,OAPI35_RFN, CSSCommission	2
172432606348143	172432606348143006R	3	3	0	0,OAPI35_RFN, CSSCommission	2
172432606348143	172432606348143006R	3	4	0	0,OAPI35_RFN, CSSCommission	2
172432606348143	172432606348143007R	3	3	0	0,OAPI35_RFN, CSSCommission	2
172432606348143	172432606348143007R	3	4	0	0,OAPI35_RFN, CSSCommission	2
172432606348143	172432606348143008R	3	3	0	0,OAPI35_RFN, CSSCommission	2
172432606348143	172432606348143008R	3	4	0	0,OAPI35_RFN, CSSCommission	2
171353278571423	171353278571423001R	2.4	3	0	0, RDM_ALL, RDM_ALL, RDM_ALL, RDM_ALL, CSSCommission	3
171353278571423	171353278571423001R	2.4	17	0	0, RDM_ALL, RDM_ALL, RDM_ALL, RDM_ALL, CSSCommission	3
171353278571423	171353278571423002R	2.4	3	0	0, RDM_ALL, RDM_ALL, RDM_ALL, RDM_ALL, CSSCommission	3
171353278571423	171353278571423002R	2.4	17	0	0, RDM_ALL, RDM_ALL, RDM_ALL, RDM_ALL, CSSCommission	3
171948078064656	171948078064656001R	3	2	0	0, TourCMS_OTA_Refund, CSSCommission	8
171948078064656	171948078064656001R	3	3	0	0, TourCMS_OTA_Refund, CSSCommission	8
171948078064656	171948078064656001R	3	17	0	0, TourCMS_OTA_Refund, CSSCommission	8
171948078064656	171948078064656002R	3	2	0	0, TourCMS_OTA_Refund, CSSCommission	8
171948078064656	171948078064656002R	3	3	0	0, TourCMS_OTA_Refund, CSSCommission	8
171948078064656	171948078064656002R	3	17	0	0, TourCMS_OTA_Refund, CSSCommission	8
172018200911718	172018200911718001R	3	2	0	0, TourCMS_OTA_Refund, CSSCommission	8
172018200911718	172018200911718001R	3	3	0	0, TourCMS_OTA_Refund, CSSCommission	8
172018200911718	172018200911718001R	3	17	0	0, TourCMS_OTA_Refund, CSSCommission	8
172018200911718	172018200911718002R	3	2	0	0, TourCMS_OTA_Refund, CSSCommission	8
172018200911718	172018200911718002R	3	3	0	0, TourCMS_OTA_Refund, CSSCommission	8
172018200911718	172018200911718002R	3	17	0	0, TourCMS_OTA_Refund, CSSCommission	8
172034498155135	172034498155135001R	2	2	0	0, CSSCommission	8
172034498155135	172034498155135001R	2	3	0	0, CSSCommission	8
172034498155135	172034498155135001R	2	17	0	0, CSSCommission	8
172034498155135	172034498155135002R	2	2	0	0, CSSCommission	8
172034498155135	172034498155135002R	2	3	0	0, CSSCommission	8
172034498155135	172034498155135002R	2	17	0	0, CSSCommission	8
172271409202883	172271409202883001R	2	2	0	0, CSSCommission	8
172271409202883	172271409202883001R	2	3	0	0, CSSCommission	8
172271409202883	172271409202883001R	2	17	0	0, CSSCommission	8
172271409202883	172271409202883002R	2	2	0	0, CSSCommission	8
172271409202883	172271409202883002R	2	3	0	0, CSSCommission	8
172271409202883	172271409202883002R	2	17	0	0, CSSCommission	8
172271409202883	172271409202883003R	2	2	0	0, CSSCommission	8
172271409202883	172271409202883003R	2	3	0	0, CSSCommission	8
172271409202883	172271409202883003R	2	17	0	0, CSSCommission	8
171631979490423	171631979490423001R	2	3	0	0, CSSCommission	6
171631979490423	171631979490423001R	2	17	0	0, CSSCommission	6
171631979490423	171631979490423002R	2	3	0	0, CSSCommission	6
171631979490423	171631979490423002R	2	17	0	0, CSSCommission	6
171752798651319	171752798651319001R	2	3	0	0, CSSCommission	6
171752798651319	171752798651319001R	2	17	0	0, CSSCommission	6
171752798651319	171752798651319002R	2	3	0	0, CSSCommission	6
171752798651319	171752798651319002R	2	17	0	0, CSSCommission	6
171509220162017	171509220162017001R	2	3	0	0, CSSCommission	6
171509220162017	171509220162017001R	2	17	0	0, CSSCommission	6
171509220162017	171509220162017002R	2	3	0	0, CSSCommission	6
171509220162017	171509220162017002R	2	17	0	0, CSSCommission	6
172182795039165	172182795039165001R	3	3	0	0, TourCMS_OTA_Refund, CSSCommission	6
172182795039165	172182795039165001R	3	17	0	0, TourCMS_OTA_Refund, CSSCommission	6
172182795039165	172182795039165002R	3	3	0	0, TourCMS_OTA_Refund, CSSCommission	6
172182795039165	172182795039165002R	3	17	0	0, TourCMS_OTA_Refund, CSSCommission	6
172182795039165	172182795039165003R	3	3	0	0, TourCMS_OTA_Refund, CSSCommission	6
172182795039165	172182795039165003R	3	17	0	0, TourCMS_OTA_Refund, CSSCommission	6
172182795039165	172182795039165004R	3	3	0	0, TourCMS_OTA_Refund, CSSCommission	6
172182795039165	172182795039165004R	3	17	0	0, TourCMS_OTA_Refund, CSSCommission	6
172424723053720	172424723053720001R	2.1	2	0	0, VENTRATA_V2_SCAN, CSSCommission	8
172424723053720	172424723053720001R	2.1	3	0	0, VENTRATA_V2_SCAN, CSSCommission	8
172424723053720	172424723053720001R	2.1	17	0	0, VENTRATA_V2_SCAN, CSSCommission	8
172424723053720	172424723053720002R	2.1	2	0	0, VENTRATA_V2_SCAN, CSSCommission	8
172424723053720	172424723053720002R	2.1	3	0	0, VENTRATA_V2_SCAN, CSSCommission	8
172424723053720	172424723053720002R	2.1	17	0	0, VENTRATA_V2_SCAN, CSSCommission	8
172312258943951	172312258943951001R	3	2	0	0, TourCMS_OTA_Refund, CSSCommission	8
172312258943951	172312258943951001R	3	3	0	0, TourCMS_OTA_Refund, CSSCommission	8
172312258943951	172312258943951001R	3	17	0	0, TourCMS_OTA_Refund, CSSCommission	8
172312258943951	172312258943951002R	3	2	0	0, TourCMS_OTA_Refund, CSSCommission	8
172312258943951	172312258943951002R	3	3	0	0, TourCMS_OTA_Refund, CSSCommission	8
172312258943951	172312258943951002R	3	17	0	0, TourCMS_OTA_Refund, CSSCommission	8
171019742210504	171019742210504001R	2.1	2	0	0, TCMS_SCAN, CSSCommission	2
171019742210504	171019742210504001R	2.1	3	0	0, TCMS_SCAN, CSSCommission	2
171019742210504	171019742210504001R	2.1	17	0	0, TCMS_SCAN, CSSCommission	2
171019742210504	171019742210504002R	2.1	2	0	0, TCMS_SCAN, CSSCommission	2
171019742210504	171019742210504002R	2.1	3	0	0, TCMS_SCAN, CSSCommission	2
171019742210504	171019742210504002R	2.1	17	0	0, TCMS_SCAN, CSSCommission	2
171342715124358	171342715124358001R	2.1	3	0	0, TCMS_SCAN, CSSCommission	4
171342715124358	171342715124358001R	2.1	4	0	0, TCMS_SCAN, CSSCommission	4
