vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,partner_net_price_should_be
173692948146490	173692948146490004R	722	10	13829	421827	2	3	0.00	105.00	25.00	1	26.25
173692948146490	173692948146490004R	722	10	13829	421827	2	4	26.75	105.00	100.00	1	105.00
173692948146490	173692948146490007R	722	10	13829	421827	2	2	38.55	105.00	75.00	1	78.75
173692948146490	173692948146490007R	722	10	13829	421827	2	3	0.00	105.00	25.00	1	26.25
173692948146490	173692948146490007R	722	10	13829	421827	2	4	26.75	105.00	100.00	1	105.00
173693297719043	173693297719043001R	405	30	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173693297719043	173693297719043001R	405	30	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173694372967530	173694372967530001R	6458	830	13829	421818	1	4	46.55	115.00	75.00	1	86.25
173694372967530	173694372967530002R	6458	830	13829	421818	1	4	46.55	115.00	75.00	1	86.25
173694891639648	173694891639648001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173694891639648	173694891639648002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173694891639648	173694891639648003R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173694891639648	173694891639648004R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173695440296126	173695440296126001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173695440296126	173695440296126002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173695440296126	173695440296126003R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173696372470701	173696372470701001R	5957	665	13829	422869	1	3	0.00	130.00	20.00	1	26.00
173696372470701	173696372470701002R	5957	665	13829	422869	1	3	0.00	130.00	20.00	1	26.00
173696372470701	173696372470701003R	5957	665	13829	422869	1	3	0.00	130.00	20.00	1	26.00
173699055303982	173699055303982001R	2648	156	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173699055303982	173699055303982001R	2648	156	13829	454862	1	3	65.30	105.00	25.00	1	26.25
173701542901797	173701542901797001R	6458	830	13829	422875	1	4	50.30	120.00	75.00	1	90.00
173701542901797	173701542901797002R	6458	830	13829	422875	1	4	50.30	120.00	75.00	1	90.00
173701542901797	173701542901797003R	6458	830	13829	422875	1	4	50.30	120.00	75.00	1	90.00
173705941394661	173705941394661001R	818	28	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173705941394661	173705941394661001R	818	28	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173705941394661	173705941394661002R	818	28	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173705941394661	173705941394661002R	818	28	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173706041287045	173706041287045001R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173706041287045	173706041287045001R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173706041287045	173706041287045001R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173706041287045	173706041287045002R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173706041287045	173706041287045002R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173706041287045	173706041287045002R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173706041287045	173706041287045003R	457	12	13829	421824	1	2	57.50	105.00	75.00	1	78.75
173706041287045	173706041287045003R	457	12	13829	421824	1	3	0.00	105.00	25.00	1	26.25
173706041287045	173706041287045003R	457	12	13829	421824	1	4	15.00	105.00	100.00	1	105.00
173706041287045	173706041287045004R	457	12	13829	421824	1	2	57.50	105.00	75.00	1	78.75
173706041287045	173706041287045004R	457	12	13829	421824	1	3	0.00	105.00	25.00	1	26.25
173706041287045	173706041287045004R	457	12	13829	421824	1	4	15.00	105.00	100.00	1	105.00
173706041287045	173706041287045005R	457	12	13829	421824	1	2	57.50	105.00	75.00	1	78.75
173706041287045	173706041287045005R	457	12	13829	421824	1	3	0.00	105.00	25.00	1	26.25
173706041287045	173706041287045005R	457	12	13829	421824	1	4	15.00	105.00	100.00	1	105.00
173714259942902	173714259942902001R	722	10	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173714259942902	173714259942902002R	722	10	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173719645545037	173719645545037001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173719645545037	173719645545037002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173719754374727	173719754374727001R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173719754374727	173719754374727002R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173729807531159	173729807531159001R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173729807531159	173729807531159002R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173731477975917	173731477975917001R	457	12	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173731477975917	173731477975917002R	457	12	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173734878973669	173734878973669001R	846	16	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173734878973669	173734878973669002R	846	16	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173736334556621	173736334556621001R	405	30	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173736334556621	173736334556621002R	405	30	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173739123279493	173739123279493001R	457	12	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173739123279493	173739123279493002R	457	12	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173744836315743	173744836315743001R	405	30	13829	421823	1	4	0.00	115.00	100.00	1	115.00
172846493734959	172846493734959007R	6458	830	13829	421818	3	4	46.55	115.00	75.00	1	86.25
172846493734959	172846493734959008R	6458	830	13829	421818	3	4	46.55	115.00	75.00	1	86.25
173444532025407	173444532025407007R	6458	830	13829	421818	2	4	46.55	115.00	75.00	1	86.25
173444532025407	173444532025407008R	6458	830	13829	421818	2	4	46.55	115.00	75.00	1	86.25
173608721970783	173608721970783001R	405	30	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173608721970783	173608721970783002R	405	30	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173608721970783	173608721970783003R	405	30	13829	421824	1	4	0.00	120.00	100.00	1	120.00
173610155234067	173610155234067001R	457	12	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173610155234067	173610155234067002R	457	12	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173619001338918	173619001338918001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173619001338918	173619001338918001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173619001338918	173619001338918002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173619001338918	173619001338918002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173619001338918	173619001338918003R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173619001338918	173619001338918003R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173619001338918	173619001338918004R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173619001338918	173619001338918004R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173619019441465	173619019441465001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173619019441465	173619019441465001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173619019441465	173619019441465002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173619019441465	173619019441465002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173623182449627	173623182449627001R	722	10	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173623182449627	173623182449627002R	722	10	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173623182449627	173623182449627003R	722	10	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173623182449627	173623182449627004R	722	10	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173623182449627	173623182449627005R	722	10	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173623182449627	173623182449627006R	722	10	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173625956873421	173625956873421001R	6458	830	13829	421827	1	4	46.55	115.00	75.00	1	86.25
173625956873421	173625956873421002R	6458	830	13829	421827	1	4	46.55	115.00	75.00	1	86.25
173625956873421	173625956873421003R	6458	830	13829	421827	1	4	46.55	115.00	75.00	1	86.25
173626900254958	173626900254958001R	6458	830	13829	454862	1	4	39.05	105.00	75.00	1	78.75
173626900254958	173626900254958002R	6458	830	13829	454862	1	4	39.05	105.00	75.00	1	78.75
173627461091601	173627461091601001R	457	12	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173627461091601	173627461091601002R	457	12	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173628100035257	173628100035257001R	53911	830	13829	421823	1	3	15.06	115.00	20.00	0	23.00
173628100035257	173628100035257001R	53911	830	13829	421823	1	4	60.24	115.00	80.00	0	92.00
173628100035257	173628100035257002R	53911	830	13829	421823	1	3	15.06	115.00	20.00	0	23.00
173628100035257	173628100035257002R	53911	830	13829	421823	1	4	60.24	115.00	80.00	0	92.00
173633473482838	173633473482838001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173633473482838	173633473482838002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173635203222322	173635203222322001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173635203222322	173635203222322002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173639347080155	173639347080155001R	44587	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173639347080155	173639347080155002R	44587	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173639347080155	173639347080155003R	44587	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173639347080155	173639347080155004R	44587	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173639347080155	173639347080155005R	44587	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173644477419137	173644477419137001R	457	12	13829	421825	2	2	40.25	45.00	75.00	1	33.75
173644477419137	173644477419137001R	457	12	13829	421825	2	3	0.00	45.00	25.00	1	11.25
173644477419137	173644477419137001R	457	12	13829	421825	2	4	3.75	45.00	100.00	1	45.00
173644477419137	173644477419137002R	457	12	13829	421823	2	2	57.80	115.00	75.00	1	86.25
173644477419137	173644477419137002R	457	12	13829	421823	2	3	0.00	115.00	25.00	1	28.75
173644477419137	173644477419137002R	457	12	13829	421823	2	4	17.50	115.00	100.00	1	115.00
173644477419137	173644477419137003R	457	12	13829	421823	2	2	57.80	115.00	75.00	1	86.25
173644477419137	173644477419137003R	457	12	13829	421823	2	3	0.00	115.00	25.00	1	28.75
173644477419137	173644477419137003R	457	12	13829	421823	2	4	17.50	115.00	100.00	1	115.00
173644477419137	173644477419137004R	457	12	13829	421823	2	2	57.80	115.00	75.00	1	86.25
173644477419137	173644477419137004R	457	12	13829	421823	2	3	0.00	115.00	25.00	1	28.75
173644477419137	173644477419137004R	457	12	13829	421823	2	4	17.50	115.00	100.00	1	115.00
173644477419137	173644477419137013R	457	12	13829	421825	2	2	40.25	45.00	75.00	1	33.75
173644477419137	173644477419137013R	457	12	13829	421825	2	3	0.00	45.00	25.00	1	11.25
173644477419137	173644477419137013R	457	12	13829	421825	2	4	3.75	45.00	100.00	1	45.00
173644477419137	173644477419137014R	457	12	13829	421823	2	2	57.80	115.00	75.00	1	86.25
173644477419137	173644477419137014R	457	12	13829	421823	2	3	0.00	115.00	25.00	1	28.75
173644477419137	173644477419137014R	457	12	13829	421823	2	4	17.50	115.00	100.00	1	115.00
173644477419137	173644477419137015R	457	12	13829	421823	2	2	57.80	115.00	75.00	1	86.25
173644477419137	173644477419137015R	457	12	13829	421823	2	3	0.00	115.00	25.00	1	28.75
173644477419137	173644477419137015R	457	12	13829	421823	2	4	17.50	115.00	100.00	1	115.00
173644477419137	173644477419137016R	457	12	13829	421823	2	2	57.80	115.00	75.00	1	86.25
173644477419137	173644477419137016R	457	12	13829	421823	2	3	0.00	115.00	25.00	1	28.75
173644477419137	173644477419137016R	457	12	13829	421823	2	4	17.50	115.00	100.00	1	115.00
173648726237380	173648726237380001R	457	12	13829	454862	2	2	0.00	105.00	75.00	1	78.75
173648726237380	173648726237380001R	457	12	13829	454862	2	3	78.75	105.00	25.00	1	26.25
173648726237380	173648726237380004R	457	12	13829	454862	2	2	0.00	105.00	75.00	1	78.75
173648726237380	173648726237380004R	457	12	13829	454862	2	3	78.75	105.00	25.00	1	26.25
173661188137803	173661188137803001R	686	14	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173661188137803	173661188137803001R	686	14	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173661188137803	173661188137803001R	686	14	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173661188137803	173661188137803002R	686	14	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173661188137803	173661188137803002R	686	14	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173661188137803	173661188137803002R	686	14	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173661614146508	173661614146508001R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173661614146508	173661614146508001R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173661614146508	173661614146508001R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173661614146508	173661614146508002R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173661614146508	173661614146508002R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173661614146508	173661614146508002R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173667823198135	173667823198135001R	818	28	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173667823198135	173667823198135001R	818	28	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173667823198135	173667823198135002R	818	28	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173667823198135	173667823198135002R	818	28	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173669067339044	173669067339044001R	5957	665	13829	422869	1	3	0.00	130.00	20.00	1	26.00
173669067339044	173669067339044002R	5957	665	13829	422869	1	3	0.00	130.00	20.00	1	26.00
173669067339044	173669067339044003R	5957	665	13829	422869	1	3	0.00	130.00	20.00	1	26.00
173669862056392	173669862056392001R	5957	665	13829	454971	1	2	0.00	115.00	80.00	1	92.00
173669862056392	173669862056392001R	5957	665	13829	454971	1	3	86.25	115.00	20.00	1	23.00
173669862056392	173669862056392002R	5957	665	13829	454971	1	2	0.00	115.00	80.00	1	92.00
173669862056392	173669862056392002R	5957	665	13829	454971	1	3	86.25	115.00	20.00	1	23.00
173669862056392	173669862056392003R	5957	665	13829	454971	1	2	0.00	115.00	80.00	1	92.00
173669862056392	173669862056392003R	5957	665	13829	454971	1	3	86.25	115.00	20.00	1	23.00
173669862056392	173669862056392004R	5957	665	13829	454971	1	2	0.00	115.00	80.00	1	92.00
173669862056392	173669862056392004R	5957	665	13829	454971	1	3	86.25	115.00	20.00	1	23.00
173669862056392	173669862056392005R	5957	665	13829	454972	1	2	0.00	105.00	80.00	1	84.00
173669862056392	173669862056392005R	5957	665	13829	454972	1	3	78.75	105.00	20.00	1	21.00
173669862056392	173669862056392006R	5957	665	13829	454972	1	2	0.00	105.00	80.00	1	84.00
173669862056392	173669862056392006R	5957	665	13829	454972	1	3	78.75	105.00	20.00	1	21.00
173669862056392	173669862056392007R	5957	665	13829	454972	1	2	0.00	105.00	80.00	1	84.00
173669862056392	173669862056392007R	5957	665	13829	454972	1	3	78.75	105.00	20.00	1	21.00
173669862056392	173669862056392008R	5957	665	13829	454972	1	2	0.00	105.00	80.00	1	84.00
173669862056392	173669862056392008R	5957	665	13829	454972	1	3	78.75	105.00	20.00	1	21.00
173671353946143	173671353946143001R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173671353946143	173671353946143001R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173671353946143	173671353946143001R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173671353946143	173671353946143002R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173671353946143	173671353946143002R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173671353946143	173671353946143002R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173671353946143	173671353946143003R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173671353946143	173671353946143003R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173671353946143	173671353946143003R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173672373702251	173672373702251001R	405	30	13829	421827	1	2	39.05	105.00	75.00	1	78.75
173672373702251	173672373702251001R	405	30	13829	421827	1	3	0.00	105.00	25.00	1	26.25
173672373702251	173672373702251001R	405	30	13829	421827	1	4	26.25	105.00	100.00	1	105.00
173672373702251	173672373702251002R	405	30	13829	421827	1	2	39.05	105.00	75.00	1	78.75
173672373702251	173672373702251002R	405	30	13829	421827	1	3	0.00	105.00	25.00	1	26.25
173672373702251	173672373702251002R	405	30	13829	421827	1	4	26.25	105.00	100.00	1	105.00
173675386793093	173675386793093001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173675386793093	173675386793093002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173675386793093	173675386793093003R	6458	830	13829	421828	1	4	46.25	105.00	75.00	1	78.75
173675791089632	173675791089632001R	6458	830	13829	422869	1	4	57.80	130.00	75.00	1	97.50
173675791089632	173675791089632002R	6458	830	13829	422869	1	4	57.80	130.00	75.00	1	97.50
173678366884846	173678366884846001R	6458	830	13829	454862	1	4	39.05	105.00	75.00	1	78.75
173678366884846	173678366884846002R	6458	830	13829	454862	1	4	39.05	105.00	75.00	1	78.75
173685971918733	173685971918733001R	457	12	13829	421827	1	2	39.05	105.00	75.00	1	78.75
173685971918733	173685971918733001R	457	12	13829	421827	1	3	0.00	105.00	25.00	1	26.25
173685971918733	173685971918733001R	457	12	13829	421827	1	4	26.25	105.00	100.00	1	105.00
173685971918733	173685971918733002R	457	12	13829	421827	1	2	39.05	105.00	75.00	1	78.75
173685971918733	173685971918733002R	457	12	13829	421827	1	3	0.00	105.00	25.00	1	26.25
173685971918733	173685971918733002R	457	12	13829	421827	1	4	26.25	105.00	100.00	1	105.00
173688775677997	173688775677997001R	5957	665	13829	421827	1	3	0.00	115.00	20.00	1	23.00
173688775677997	173688775677997002R	5957	665	13829	421827	1	3	0.00	115.00	20.00	1	23.00
173693126564972	173693126564972001R	5957	665	13829	421818	1	3	0.00	115.00	20.00	1	23.00
173693126564972	173693126564972002R	5957	665	13829	421818	1	3	0.00	115.00	20.00	1	23.00
173693320636543	173693320636543001R	405	30	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173693320636543	173693320636543001R	405	30	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173693320636543	173693320636543002R	405	30	13829	454864	1	2	0.00	40.00	75.00	1	30.00
173693320636543	173693320636543002R	405	30	13829	454864	1	3	30.00	40.00	25.00	1	10.00
173694909887741	173694909887741001R	6458	830	13829	454862	1	4	39.05	105.00	75.00	1	78.75
173694909887741	173694909887741002R	6458	830	13829	454862	1	4	39.05	105.00	75.00	1	78.75
173694909887741	173694909887741003R	6458	830	13829	454862	1	4	39.05	105.00	75.00	1	78.75
173697574553112	173697574553112001R	5957	665	13829	454862	1	2	0.00	105.00	80.00	1	84.00
173697574553112	173697574553112001R	5957	665	13829	454862	1	3	78.75	105.00	20.00	1	21.00
173697574553112	173697574553112002R	5957	665	13829	454863	1	2	0.00	95.00	80.00	1	76.00
173697574553112	173697574553112002R	5957	665	13829	454863	1	3	71.25	95.00	20.00	1	19.00
