vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,resale_percentage,partner_net_price_should_be
173719632497906	173719632497906002R	6458	830	13829	454965	2	4	65.30	140.00	75.00	105.00	1	1	105.00
173719632497906	173719632497906007R	6458	830	13829	454965	2	4	65.30	140.00	75.00	105.00	1	1	105.00
173719632497906	173719632497906008R	6458	830	13829	454965	2	4	65.30	140.00	75.00	105.00	1	1	105.00
173610733784747	173610733784747003R	5960	517	13829	421819	1	4	105.00	105.00	100.00	72.50	0	0	72.50
173610733784747	173610733784747004R	5960	517	13829	421819	1	4	105.00	105.00	100.00	72.50	0	0	72.50
173627073368248	173627073368248001R	6458	830	13829	454862	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173627073368248	173627073368248002R	6458	830	13829	454862	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173630857736309	173630857736309001R	44587	830	13829	422875	1	4	50.30	120.00	75.00	90.00	1	1	90.00
173630857736309	173630857736309002R	44587	830	13829	422875	1	4	50.30	120.00	75.00	90.00	1	1	90.00
173634413087337	173634413087337001R	457	12	13829	454965	1	2	0.00	140.00	75.00	105.00	1	1	105
173634413087337	173634413087337001R	457	12	13829	454965	1	3	105.00	140.00	25.00	35.00	1	1	35
173634413087337	173634413087337002R	457	12	13829	454965	1	2	0.00	140.00	75.00	105.00	1	1	105
173634413087337	173634413087337002R	457	12	13829	454965	1	3	105.00	140.00	25.00	35.00	1	1	35
173649060594800	173649060594800001R	5957	665	13829	421827	1	3	0.00	115.00	20.00	23.00	1	1	23
173649060594800	173649060594800002R	5957	665	13829	421828	1	3	0.00	105.00	20.00	21.00	1	1	21
173650757030972	173650757030972001R	13277	1304	13829	421823	1	3	20.80	130.00	25.00	32.50	1	1	32.5
173650757030972	173650757030972002R	13277	1304	13829	421823	1	3	20.80	130.00	25.00	32.50	1	1	32.5
173669794011653	173669794011653001R	5957	665	13829	421818	1	3	0.00	115.00	20.00	23.00	1	1	23
173669794011653	173669794011653002R	5957	665	13829	421818	1	3	0.00	115.00	20.00	23.00	1	1	23
173676659068827	173676659068827001R	6257	830	13829	454971	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173676659068827	173676659068827002R	6257	830	13829	454971	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173683598459601	173683598459601001R	49503	830	13829	421818	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173683598459601	173683598459601002R	49503	830	13829	421818	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173683598459601	173683598459601003R	49503	830	13829	421818	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173683598459601	173683598459601004R	49503	830	13829	421818	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173698932220116	173698932220116001R	2648	156	13829	421823	1	2	0.00	115.00	75.00	86.25	1	1	86.25
173698932220116	173698932220116001R	2648	156	13829	421823	1	3	13.55	115.00	25.00	28.75	1	1	28.75
173698932220116	173698932220116001R	2648	156	13829	421823	1	4	61.75	115.00	0.00	0.00	1	1	0.00
173698932220116	173698932220116002R	2648	156	13829	421823	1	2	0.00	115.00	75.00	86.25	1	1	86.25
173698932220116	173698932220116002R	2648	156	13829	421823	1	3	13.55	115.00	25.00	28.75	1	1	28.75
173698932220116	173698932220116002R	2648	156	13829	421823	1	4	61.75	115.00	0.00	0.00	1	1	0.00
173711274244582	173711274244582001R	6146	830	13829	421823	1	2	0.00	115.00	0.00	39.70	0	0	39.70
173711274244582	173711274244582001R	6146	830	13829	421823	1	3	28.75	115.00	20.00	15.06	0	0	15.06
173711274244582	173711274244582001R	6146	830	13829	421823	1	4	46.55	115.00	80.00	60.24	0	0	60.24
173711274244582	173711274244582002R	6146	830	13829	421823	1	2	0.00	115.00	0.00	39.70	0	0	39.70
173711274244582	173711274244582002R	6146	830	13829	421823	1	3	28.75	115.00	20.00	15.06	0	0	15.06
173711274244582	173711274244582002R	6146	830	13829	421823	1	4	46.55	115.00	80.00	60.24	0	0	60.24
173711274244582	173711274244582003R	6146	830	13829	421823	1	2	0.00	115.00	0.00	39.70	0	0	39.70
173711274244582	173711274244582003R	6146	830	13829	421823	1	3	28.75	115.00	20.00	15.06	0	0	15.06
173711274244582	173711274244582003R	6146	830	13829	421823	1	4	46.55	115.00	80.00	60.24	0	0	60.24
173711274244582	173711274244582004R	6146	830	13829	421823	1	2	0.00	115.00	0.00	39.70	0	0	39.70
173711274244582	173711274244582004R	6146	830	13829	421823	1	3	28.75	115.00	20.00	15.06	0	0	15.06
173711274244582	173711274244582004R	6146	830	13829	421823	1	4	46.55	115.00	80.00	60.24	0	0	60.24
173617893631689	173617893631689001R	5960	517	22578	339549	1	4	99.00	99.00	100.00	0.00	1	1	0.00
173617893631689	173617893631689002R	5960	517	22578	339549	1	4	99.00	99.00	100.00	0.00	1	1	0.00
173634345443913	173634345443913001R	8423	830	22578	339549	1	3	27.72	99.00	30.00	29.70	1	1	29.7
173634345443913	173634345443913001R	8423	830	22578	339549	1	4	71.28	99.00	70.00	69.30	1	1	69.30
173634345443913	173634345443913002R	8423	830	22578	339549	1	3	27.72	99.00	30.00	29.70	1	1	29.7
173634345443913	173634345443913002R	8423	830	22578	339549	1	4	71.28	99.00	70.00	69.30	1	1	69.30
173634345443913	173634345443913003R	8423	830	22578	339549	1	3	27.72	99.00	30.00	29.70	1	1	29.7
173634345443913	173634345443913003R	8423	830	22578	339549	1	4	71.28	99.00	70.00	69.30	1	1	69.30
173634345443913	173634345443913004R	8423	830	22578	339549	1	3	27.72	99.00	30.00	29.70	1	1	29.7
173634345443913	173634345443913004R	8423	830	22578	339549	1	4	71.28	99.00	70.00	69.30	1	1	69.30
173643733998723	173643733998723001R	8423	830	22578	339549	2	3	27.72	99.00	30.00	29.70	1	1	29.7
173643733998723	173643733998723001R	8423	830	22578	339549	2	4	71.28	99.00	70.00	69.30	1	1	69.30
173643733998723	173643733998723002R	8423	830	22578	339549	2	3	27.72	99.00	30.00	29.70	1	1	29.7
173643733998723	173643733998723002R	8423	830	22578	339549	2	4	71.28	99.00	70.00	69.30	1	1	69.30
173643733998723	173643733998723003R	8423	830	22578	339551	2	3	24.92	89.00	30.00	26.70	1	1	26.7
173643733998723	173643733998723003R	8423	830	22578	339551	2	4	64.08	89.00	70.00	62.30	1	1	62.30
173643733998723	173643733998723004R	8423	830	22578	339551	2	3	24.92	89.00	30.00	26.70	1	1	26.7
173643733998723	173643733998723004R	8423	830	22578	339551	2	4	64.08	89.00	70.00	62.30	1	1	62.30
173643733998723	173643733998723021R	8423	830	22578	339549	2	3	27.72	99.00	30.00	29.70	1	1	29.7
173643733998723	173643733998723021R	8423	830	22578	339549	2	4	71.28	99.00	70.00	69.30	1	1	69.30
173643733998723	173643733998723022R	8423	830	22578	339549	2	3	27.72	99.00	30.00	29.70	1	1	29.7
173643733998723	173643733998723022R	8423	830	22578	339549	2	4	71.28	99.00	70.00	69.30	1	1	69.30
173643733998723	173643733998723023R	8423	830	22578	339551	2	3	24.92	89.00	30.00	26.70	1	1	26.7
173643733998723	173643733998723023R	8423	830	22578	339551	2	4	64.08	89.00	70.00	62.30	1	1	62.30
173643733998723	173643733998723024R	8423	830	22578	339551	2	3	24.92	89.00	30.00	26.70	1	1	26.7
173643733998723	173643733998723024R	8423	830	22578	339551	2	4	64.08	89.00	70.00	62.30	1	1	62.30
173590448655829	173590448655829001R	6272	830	22578	339549	1	2	0.00	99.00	0.00	53.23	1	0	53.23
173590448655829	173590448655829001R	6272	830	22578	339549	1	4	74.25	99.00	75.00	21.02	1	0	21.02
173590448655829	173590448655829002R	6272	830	22578	339549	1	2	0.00	99.00	0.00	53.23	1	0	53.23
173590448655829	173590448655829002R	6272	830	22578	339549	1	4	74.25	99.00	75.00	21.02	1	0	21.02
173593243008075	173593243008075001R	5960	517	22578	339555	1	4	94.00	94.00	100.00	0.00	1	1	0.00
173593243008075	173593243008075002R	5960	517	22578	339555	1	4	94.00	94.00	100.00	0.00	1	1	0.00
173609498043571	173609498043571001R	5960	517	22578	339549	1	4	99.00	99.00	100.00	0.00	1	1	0.00
173609498043571	173609498043571002R	5960	517	22578	339549	1	4	99.00	99.00	100.00	0.00	1	1	0.00
173573411030941	173573411030941001R	50863	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173573411030941	173573411030941002R	50863	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173573411030941	173573411030941003R	50863	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173575681467300	173575681467300001R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173575681467300	173575681467300002R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173575681467300	173575681467300003R	5960	517	14153	450860	1	4	16.50	16.50	100.00	0.00	1	1	0.00
173575681467300	173575681467300004R	5960	517	14153	450860	1	4	16.50	16.50	100.00	0.00	1	1	0.00
173580304235013	173580304235013001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580623084964	173580623084964001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580623084964	173580623084964002R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580641146543	173580641146543001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580648737941	173580648737941001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580648737941	173580648737941002R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580904808100	173580904808100001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580904808100	173580904808100002R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580904808100	173580904808100003R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580904808100	173580904808100004R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580904808100	173580904808100005R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580929923334	173580929923334001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580929923334	173580929923334002R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580929923334	173580929923334003R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580929923334	173580929923334004R	51421	830	14153	450860	1	4	16.50	16.50	100.00	0.00	0	1	0.00
173580975164320	173580975164320001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580975164320	173580975164320002R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580975164320	173580975164320003R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580975164320	173580975164320004R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580975164320	173580975164320005R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580975164320	173580975164320006R	51421	830	14153	450860	1	4	16.50	16.50	100.00	0.00	0	1	0.00
173581426161884	173581426161884001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173581426161884	173581426161884002R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173581426161884	173581426161884003R	51421	830	14153	450860	1	4	16.50	16.50	100.00	0.00	0	1	0.00
173581950266144	173581950266144001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173581950266144	173581950266144002R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173582702432039	173582702432039001R	5960	517	14153	450863	1	4	29.70	29.70	100.00	0.00	1	1	0.00
173584331028949	173584331028949001R	5960	517	14153	450862	1	4	29.70	29.70	100.00	0.00	1	1	0.00
173584331028949	173584331028949002R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173584331028949	173584331028949003R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173584331028949	173584331028949004R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173584331028949	173584331028949005R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173585903229094	173585903229094001R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173585903229094	173585903229094002R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173590053099477	173590053099477001R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173590053099477	173590053099477002R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173590442633416	173590442633416001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173590442633416	173590442633416002R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173590442633416	173590442633416003R	51421	830	14153	450860	1	4	16.50	16.50	100.00	0.00	0	1	0.00
173590442633416	173590442633416004R	51421	830	14153	450860	1	4	16.50	16.50	100.00	0.00	0	1	0.00
173602106307154	173602106307154001R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173606865896995	173606865896995001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173606872104543	173606872104543001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173607889264947	173607889264947001R	5960	517	14153	450862	1	4	29.70	29.70	100.00	0.00	1	1	0.00
173607889264947	173607889264947002R	5960	517	14153	450860	1	4	16.50	16.50	100.00	0.00	1	1	0.00
173611858515090	173611858515090001R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173615969737452	173615969737452001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173615969737452	173615969737452002R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173615969737452	173615969737452003R	51421	830	14153	450860	1	4	16.50	16.50	100.00	0.00	0	1	0.00
173615992747049	173615992747049001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173615992747049	173615992747049002R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173620992981132	173620992981132001R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173620992981132	173620992981132002R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173630982000786	173630982000786001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173630982000786	173630982000786002R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173639370994699	173639370994699001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173639370994699	173639370994699002R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173639370994699	173639370994699003R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173639370994699	173639370994699004R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173650418538616	173650418538616001R	7679	830	14153	450859	1	3	1.65	33.00	0.00	0.00	1	1	0
173650418538616	173650418538616001R	7679	830	14153	450859	1	4	31.35	33.00	100.00	33.00	1	1	33.00
173650653154837	173650653154837001R	7211	830	14153	450859	1	3	1.65	33.00	0.00	0.00	0	1	0.00
173650653154837	173650653154837001R	7211	830	14153	450859	1	4	31.35	33.00	100.00	0.00	0	1	0.00
173650653154837	173650653154837002R	7211	830	14153	450859	1	3	1.65	33.00	0.00	0.00	0	1	0.00
173650653154837	173650653154837002R	7211	830	14153	450859	1	4	31.35	33.00	100.00	0.00	0	1	0.00
173675272164123	173675272164123001R	51421	830	14153	450859	1	3	1.65	33.00	0.00	0.00	0	1	0.00
173675272164123	173675272164123001R	51421	830	14153	450859	1	4	31.35	33.00	100.00	0.00	0	1	0.00
173676328565951	173676328565951001R	51421	830	14153	450859	1	3	1.65	33.00	0.00	0.00	0	1	0.00
173676328565951	173676328565951001R	51421	830	14153	450859	1	4	31.35	33.00	100.00	0.00	0	1	0.00
173677847629646	173677847629646001R	51421	830	14153	450859	1	3	1.65	33.00	0.00	0.00	0	1	0.00
173677847629646	173677847629646001R	51421	830	14153	450859	1	4	31.35	33.00	100.00	0.00	0	1	0.00
173680357028383	173680357028383001R	5960	517	14153	450862	1	4	29.70	29.70	100.00	0.00	1	1	0.00
173680357028383	173680357028383002R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173694928481870	173694928481870001R	51421	830	14153	450859	1	3	1.65	33.00	0.00	0.00	0	1	0.00
173694928481870	173694928481870001R	51421	830	14153	450859	1	4	31.35	33.00	100.00	0.00	0	1	0.00
173694928481870	173694928481870002R	51421	830	14153	450859	1	3	1.65	33.00	0.00	0.00	0	1	0.00
173694928481870	173694928481870002R	51421	830	14153	450859	1	4	31.35	33.00	100.00	0.00	0	1	0.00
173694928481870	173694928481870003R	51421	830	14153	450860	1	3	0.83	16.50	0.00	0.00	0	1	0.00
173694928481870	173694928481870003R	51421	830	14153	450860	1	4	15.67	16.50	100.00	0.00	0	1	0.00
173694957545369	173694957545369001R	51421	830	14153	450859	1	3	1.65	33.00	0.00	0.00	0	1	0.00
173694957545369	173694957545369001R	51421	830	14153	450859	1	4	31.35	33.00	100.00	0.00	0	1	0.00
173694957545369	173694957545369002R	51421	830	14153	450859	1	3	1.65	33.00	0.00	0.00	0	1	0.00
173694957545369	173694957545369002R	51421	830	14153	450859	1	4	31.35	33.00	100.00	0.00	0	1	0.00
173700604502883	173700604502883001R	5960	517	14153	450862	1	4	29.70	29.70	100.00	0.00	1	1	0.00
173700604502883	173700604502883002R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173702336624986	173702336624986001R	51421	830	14153	450859	1	3	1.65	33.00	0.00	0.00	0	1	0.00
173702336624986	173702336624986001R	51421	830	14153	450859	1	4	31.35	33.00	100.00	0.00	0	1	0.00
173705567918132	173705567918132001R	51421	830	14153	450859	1	3	1.65	33.00	0.00	0.00	0	1	0.00
173705567918132	173705567918132001R	51421	830	14153	450859	1	4	31.35	33.00	100.00	0.00	0	1	0.00
173705567918132	173705567918132002R	51421	830	14153	450860	1	3	0.83	16.50	0.00	0.00	0	1	0.00
173705567918132	173705567918132002R	51421	830	14153	450860	1	4	15.67	16.50	100.00	0.00	0	1	0.00
173729348405228	173729348405228001R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173729756821951	173729756821951001R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173729756821951	173729756821951002R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173729756821951	173729756821951003R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173737788194940	173737788194940001R	7532	830	14153	450862	1	3	1.49	29.70	0.00	0.00	0	1	0.00
173737788194940	173737788194940001R	7532	830	14153	450862	1	4	28.21	29.70	100.00	0.00	0	1	0.00
173737788194940	173737788194940002R	7532	830	14153	450862	1	3	1.49	29.70	0.00	0.00	0	1	0.00
173737788194940	173737788194940002R	7532	830	14153	450862	1	4	28.21	29.70	100.00	0.00	0	1	0.00
173737788194940	173737788194940003R	7532	830	14153	450862	1	3	1.49	29.70	0.00	0.00	0	1	0.00
173737788194940	173737788194940003R	7532	830	14153	450862	1	4	28.21	29.70	100.00	0.00	0	1	0.00
173739668833523	173739668833523001R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173741206446176	173741206446176001R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173741206446176	173741206446176002R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173746421806446	173746421806446001R	34002	830	14153	450859	1	3	1.65	33.00	0.00	0.00	0	1	0.00
173746421806446	173746421806446001R	34002	830	14153	450859	1	4	31.35	33.00	100.00	0.00	0	1	0.00
173751744211489	173751744211489001R	51421	830	14153	450859	1	3	1.65	33.00	0.00	0.00	0	1	0.00
173751744211489	173751744211489001R	51421	830	14153	450859	1	4	31.35	33.00	100.00	0.00	0	1	0.00
173751823203924	173751823203924001R	51421	830	14153	450859	1	3	1.65	33.00	0.00	0.00	0	1	0.00
173751823203924	173751823203924001R	51421	830	14153	450859	1	4	31.35	33.00	100.00	0.00	0	1	0.00
173751823203924	173751823203924002R	51421	830	14153	450859	1	3	1.65	33.00	0.00	0.00	0	1	0.00
173751823203924	173751823203924002R	51421	830	14153	450859	1	4	31.35	33.00	100.00	0.00	0	1	0.00
173751823203924	173751823203924003R	51421	830	14153	450859	1	3	1.65	33.00	0.00	0.00	0	1	0.00
173751823203924	173751823203924003R	51421	830	14153	450859	1	4	31.35	33.00	100.00	0.00	0	1	0.00
173751823203924	173751823203924004R	51421	830	14153	450860	1	3	0.83	16.50	0.00	0.00	0	1	0.00
173751823203924	173751823203924004R	51421	830	14153	450860	1	4	15.67	16.50	100.00	0.00	0	1	0.00
173577299812818	173577299812818001R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173577299812818	173577299812818002R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173577299812818	173577299812818003R	5960	517	14153	450859	1	4	33.00	33.00	100.00	0.00	1	1	0.00
173580857355727	173580857355727001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580857355727	173580857355727002R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580868109031	173580868109031001R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
173580868109031	173580868109031002R	51421	830	14153	450859	1	4	33.00	33.00	100.00	0.00	0	1	0.00
