visitor_group_no,ticket_id,tps_id,channel_id,hotel_id
173732358086095,52867,421037,830,51661
173668027957211,52867,421037,830,51661
173590017724130,52867,421037,830,7658
173685043732479,52867,421037,830,7130
173676774287749,52867,421037,830,51661
173580296147472,52867,421037,830,51421
173749900516124,52867,421037,830,51661
173677787462326,52867,421037,830,51421
173580616938207,52867,421037,830,51421
173745542328613,52867,421039,830,7346
173709883741298,52867,421037,830,51661
173745688152705,52867,421037,830,51661
173580897735429,52867,421037,830,51421
173642041784297,52867,421037,830,51661
173719247043692,52867,421037,830,51661
173583974334622,52867,421037,830,7130
173585026474252,52867,421037,830,51421
173732205667311,52867,421037,830,51661
173583342045106,52867,421037,830,8900
173719928625704,52867,421038,830,51661
173719026530172,52867,421037,830,51661
173694918748789,52867,421038,830,51421
173581085326390,52867,421037,830,51421
173710576524482,52867,421037,830,51661
173634011187621,52867,421037,830,51661
173732984481685,52867,421037,830,51661
173679189985556,52867,421037,830,51661
173678692401319,52867,421037,830,51661
173711308472088,52867,421037,830,51661
173624589821665,52867,421037,830,51661
173711156705019,52867,421037,830,51661
173676473840804,52867,421037,830,51661
173652937192063,52867,421037,830,51661
173624482797515,52867,421037,830,51661
173711256970223,52867,421038,830,51661
173644313792898,52867,421037,830,51661
173592114504470,52867,421038,830,7073
173741270059593,52867,421037,830,51661
173715274950707,52867,421037,830,51661
173736234660328,52867,421037,830,51661
173641792924442,52867,421038,830,7307
173737418246310,52867,421037,830,51661
173658693525982,52867,421037,830,51661
173731052784329,52867,421037,830,51661
173572792210829,52867,421037,830,6953
173584374128630,52867,421037,830,6968
173694918748789,52867,421041,830,51421
173677814731267,52867,421037,830,51421
173731971690379,52867,421038,830,7601
173731171633660,52867,421037,830,51661
173710659836657,52867,421037,830,7934
173650144518496,52867,421041,830,8900
173738552106575,52867,421037,830,51661
173693333329289,52867,421037,830,51661
173710979890237,52867,421037,830,51661
173658801604326,52867,421037,830,51661
173740375172610,52867,421037,830,51661
173615460785577,52867,421041,830,7718
173634411824162,52867,421038,830,51661
173658919559861,52867,421037,830,51661
173615979053101,52867,421038,830,51421
173616311158604,52867,421037,830,7655
173641720694215,52867,421037,830,51661
173676492608319,52867,421037,830,51661
173615955945039,52867,421037,830,51421
173736631942021,52867,421037,830,51661
173617362635077,52867,421037,830,8900
173736455284703,52867,421038,830,51661
173606813658460,52867,421041,830,51421
173719194295508,52867,421037,830,51661
173676389441182,52867,421037,830,41281
173620780044248,52867,421037,830,51661
173603910130580,13718,79439,10,722
173669860793906,13718,79439,16,846
173672103544016,13718,79439,10,722
173718964440946,13718,79439,262,2899
173624313811749,13718,79439,12,457
173626148569980,13718,79439,830,8423
173738991867430,13718,79439,10,722
172089040022971,13718,79439,10,722
172978629590434,13718,79445,10,722
173624056661879,13718,79442,10,722
173634348604993,13718,79445,10,722
173654270398498,13718,79445,10,722
173750254121014,13718,79442,10,722
173585943975625,13718,79439,10,722
173621162774128,13718,79439,10,722
173662135682935,13718,79439,12,457
173718871343587,13718,79439,830,8975
173138127897850,13718,79445,12,457
173579034565802,13718,79439,10,722
173605348455886,13718,79439,10,722
173721956654307,13718,79442,10,722
173343514045838,13718,79439,12,457
173697777532161,13718,79439,10,722
173577469233085,13718,79439,10,722
173594160314394,13718,79445,830,30643
173628065664809,13718,79439,10,722
173635511935670,13718,79439,12,457
171675078489604,13718,79439,517,5960
173745417195772,13718,79439,5316,51832
173749184787290,13718,79439,830,9029
172867934013486,13718,79439,10,722
173628267744726,13718,79442,830,44587
173698428880548,13718,79439,10,722
173740385416104,13718,79442,10,722
173748800390668,13718,79439,10,722
173623704952783,13718,79439,10,722
173624514133366,13718,79439,10,722
173662614425837,13718,79445,517,5960
173678807815508,13718,79439,12,457
173733709741861,13718,79445,12,457
173649747561070,13718,79442,12,457
173673587801457,13718,79439,10,722
173750138542352,13718,79439,10,722
173635833618437,13718,79439,12,457
173748515828589,13718,79439,10,722
173605990320522,13718,79439,10,722
173421710887698,13718,79439,12,457
173616283668215,13718,79439,5316,51832
173740284203456,13718,79439,10,722
173741759991997,13718,79439,10,722
173650283009047,13718,79439,12,457
172978629590434,13718,79439,10,722
173541886275608,13718,79439,10,722
173696149896935,13718,79439,16,846
173713139921915,13718,79445,10,722
173663051884830,13718,79439,10,722
173610412100536,13718,79439,12,457
173655103465009,13718,79439,10,722
173734142149439,13718,79439,28,818
172966254093531,13718,79439,10,722
173661184653321,13718,79442,10,722
173664704829931,13718,79439,10,722
173731166460883,13718,79442,10,722
173584411092796,13718,79445,10,722
173611399913432,13718,79439,12,457
173743215107031,13718,79439,10,722
173614449654079,13718,79442,10,722
173729883280465,13718,79439,517,5960
173733609904158,13718,79439,517,5960
173609884343974,13718,79439,10,722
173662418860361,13718,79439,10,722
173629150394121,13718,79439,10,722
173730443751117,13718,79445,10,722
173601922552529,13718,79439,10,722
173642502199896,13718,79439,10,722
173686718879510,13718,79439,10,722
173730897665303,13718,79439,10,722
173723311527536,13718,79439,10,722
173583890974572,13718,79439,10,722
173650322209149,13718,79439,10,722
173740868278302,13718,79439,10,722
173718702195314,13718,79439,12,457
173722803402511,13718,79439,10,722
173743905311708,13718,79445,830,30643
173663835225509,13718,79439,10,722
173740499526280,13718,79439,10,722
173005888598331,13718,79439,10,722
173664029169680,13718,79442,10,722
173714171563179,13718,79439,10,722
173583649790429,13718,79439,12,457
173679055007796,13718,79445,517,5960
173703458249662,13718,79439,12,457
173610079115013,13718,79439,10,722
173621636762106,13718,79439,12,457
173662026155221,13718,79439,10,722
173720184319882,13718,79439,10,722
173695765214312,13718,79442,10,722
173077938118155,13718,117396,10,722
173653172171565,13718,79439,517,5960
173691841758772,13718,79439,10,722
173714552290694,13718,79439,5316,51832
173334876447847,13718,79439,10,722
173594971224118,13718,79439,10,722
173723451364424,13718,79439,10,722
173731347523095,13718,79442,10,722
173733666792796,13718,79442,517,5960
173603207290144,13718,79445,10,722
173652254158723,13718,79442,10,722
173729594268803,13718,79439,517,5960
173576641505872,13718,79439,16,846
173557887602502,13718,79439,10,722
173708817846174,13718,79439,10,722
173601832946720,13718,79439,10,722
173630841283771,13718,79439,10,722
171568170041785,13718,79439,830,8423
173602528556343,13718,79445,10,722
173729488721524,13718,79442,28,818
173731459481932,13718,79442,12,457
173740730749806,13718,79439,10,722
173671431395976,13718,79439,10,722
173739357725648,13718,79439,517,5960
173747211350393,13718,79439,5021,49055
173656717113333,13718,79439,10,722
173358990431924,13718,79439,262,2899
173670344688028,13718,79439,10,722
173282950139592,13718,79439,10,722
173572786303736,13718,79439,10,722
173723388046775,13718,79439,10,722
173574179742459,13718,79439,517,5960
173739011318317,13718,79439,10,722
173743251314956,13718,79442,10,722
173576604264490,13718,79442,12,457
173603453131781,13718,79445,10,722
173481386904733,13718,79439,10,722
173228646445821,13718,79439,10,722
172817569598433,13718,79439,10,722
173098260821963,13718,79445,10,722
173569691786760,13718,79439,16,846
173589227894140,13718,79439,10,722
173654784852739,13718,79439,12,457
173742601748911,13718,79439,12,457
173657717755756,13718,79439,830,44587
173703731187362,13718,79439,10,722
172908809021728,13718,79439,10,722
173577333392841,13718,79439,10,722
173669780753418,13718,79439,28,818
173692543389908,13718,79439,10,722
173619233699176,13718,79439,10,722
173653172171565,13718,79442,517,5960
173612940000242,13718,79439,517,5960
173643876381438,13718,79439,10,722
173626460950353,13718,79439,10,722
173603007805688,13718,79439,12,457
173613025507965,13718,79439,12,457
173671521470520,13718,79439,10,722
172089040022971,13718,79442,10,722
173724750833627,13718,79439,262,2899
173584324012132,13718,79439,12,457
173655536318798,13718,79439,10,722
173631158769175,13718,117396,10,722
173732049665462,13718,79439,12,457
173697376285772,13718,79439,10,722
173702176914571,13718,79439,830,7718
172932703547954,13718,79439,830,8975
173587424176004,13718,79439,10,722
173681644970921,13718,79439,12,457
173660854609842,13718,79439,10,722
173669802240293,13718,79439,12,457
173713948640139,13718,79439,10,722
173732081188944,13718,79439,10,722
173246876809077,13718,79439,10,722
173629253176677,13718,79439,10,722
173654446531037,13718,79445,10,722
173453955508076,13718,79439,10,722
173532533332319,13718,79439,10,722
173654016929922,13718,79439,10,722
173713638383588,13718,79439,10,722
173714952868512,13718,117396,10,722
173733352967452,13718,79439,517,5960
173671002587851,13718,79439,10,722
173557887602502,13718,79442,10,722
173600331637363,13718,79445,10,722
173617630065478,13718,79442,5021,49055
173630480926328,13718,79439,10,722
173679309554630,13718,79442,517,5963
173688687437469,13718,79439,10,722
173657280553423,13718,79439,10,722
173652460716682,13718,79439,10,722
173731360381994,13718,79439,517,5960
173747243805916,13718,79439,10,722
173699089342993,13718,79439,10,722
173618861524729,13718,79439,10,722
173724286449613,13718,79439,10,722
173593614306383,13718,79445,10,722
173631816921905,13718,79439,517,5960
173402869810759,13718,79445,517,5960
173560056299604,13718,79439,10,722
173601423313808,13718,79439,10,722
173602183141731,13718,79439,10,722
173678542228739,13718,79439,10,722
173127637730963,13718,79439,10,722
173433444777654,13718,79439,10,722
173578333050052,13718,79439,5021,49055
173601808079746,13718,79439,10,722
173608685911736,13718,117396,12,457
173671774958550,13718,79439,10,722
173674534590984,13718,79442,10,722
173616966773049,13718,79439,10,722
173630932777073,13718,79439,10,722
173586953842836,13718,79439,10,722
173690882142048,13718,79439,10,722
173674520289839,13718,79442,10,722
173666814494479,13718,79439,12,457
173692543389908,13718,79445,10,722
173711298390185,13718,79439,10,722
173632653543257,13718,79439,10,722
173655252769365,13718,79439,10,722
173707957660611,13718,79442,10,722
173671056118658,13718,79439,10,722
173329188054932,13718,79439,16,846
173440365354612,13718,79442,10,722
173671754871603,13718,79442,10,722
173699109846075,13718,79439,10,722
173618761720113,13718,79439,10,722
173621992312543,13718,79442,10,722
173719289259672,13718,79442,10,722
173082825889507,13718,79442,10,722
173593766784169,13718,79439,10,722
173727175657308,13718,79445,517,5960
173716376843951,13718,79439,12,457
173583641617177,13718,79442,10,722
173607325081233,13718,79439,517,5960
173601487431762,13718,79439,517,5960
173671965628073,13718,79439,10,722
173719762350953,13718,79439,517,5960
173742843019871,13718,79442,517,5960
173670468912948,13718,79439,10,722
173585977208663,13718,79445,10,722
173600278664217,13718,79445,517,5963
173604507192541,13718,79439,10,722
173661749229344,13718,79439,12,457
173732269720977,13718,79439,12,457
173736096704987,13718,79439,10,722
173747776148689,13718,79439,1430,27476
173593771465888,13718,79439,10,722
173610653093683,13718,79439,10,722
173672663924308,13718,79439,10,722
173576428691362,13718,79439,10,722
173609345073307,13718,79439,10,722
173642559971610,13718,79439,830,44587
173685434303005,13718,79439,830,6686
173616011401815,13718,79439,12,457
173679937458720,13718,79439,830,44063
173341480106803,13718,79439,10,722
173724121244251,13718,79439,517,5960
173729925392290,13718,79439,10,722
173730080378456,13718,79439,517,5960
173731721530207,13718,79439,10,722
173671714593536,13718,79439,10,722
173691882080725,13718,79439,10,722
173082825889507,13718,79439,10,722
173612229416373,13718,79439,10,722
173637160652815,13718,79445,517,5960
173663174917669,13718,79439,10,722
173584970594601,13718,79439,12,457
173724386506792,13718,79439,12,457
173648732823130,13718,79439,10,722
173585286548031,13718,79439,10,722
173631325413865,13718,79439,10,722
173732521500109,13718,79439,28,818
173606203729645,13718,79439,10,722
173738837727343,13718,79439,10,722
173708191076532,13718,79439,12,457
173580280093822,13718,79439,12,457
173595455719433,13718,79445,517,5960
173612714864621,13718,79442,517,5960
173663725880375,13718,79445,10,722
173748028911654,13718,79439,10,722
173599130011297,13718,79439,10,722
173638251088674,13718,79445,10,722
173664800906803,13718,79439,10,722
173669605154481,13718,79439,10,722
173734115607282,13718,79439,10,722
173570211818481,13718,79439,10,722
173575214963909,13718,79439,517,5960
173582936288516,13718,79439,10,722
173585493260069,13718,117396,10,722
173716684687086,13718,79439,5021,49055
173547438737674,13718,79439,517,5960
173650156214286,13718,79439,10,722
173653290462880,13718,79439,10,722
173651921586627,13718,79439,12,457
173687423415925,13718,79442,10,722
173734231964937,13718,79442,10,722
173647843372456,13718,79445,10,722
173609855115309,13718,79439,12,457
173639529923699,13718,79439,10,722
173704716673420,13718,79439,10,722
173688144242527,13718,79439,10,722
173689089354651,13718,79445,10,722
173712371662561,13718,79445,10,722
173602731890365,13718,79439,10,722
173661933828794,13718,79442,10,722
173601064882149,13718,79439,10,722
173654784374317,13718,79439,10,722
173619473781585,13718,79445,10,722
173619194706579,13718,79439,10,722
173639355248610,13718,79439,517,5960
173664502844422,13718,79439,10,722
173693311151017,13718,79439,517,5963
173711585902814,13718,79439,10,722
173743684606753,13718,117396,10,722
173653290462880,13718,79442,10,722
173710315171744,13718,79439,830,33310
173710523239468,13718,79439,156,2648
173725327981616,13718,79439,517,5960
