visitor_group_no,ticket_id,tps_id,channel_id,hotel_id,status
173745302874910,13739,112953,10,722,0
173600599223555,13739,112953,10,722,0
173585662484535,13739,112953,10,722,0
173697213276559,13739,112953,10,722,0
173722885825385,13739,112953,10,722,0
173715426811507,13739,112956,28,818,0
173750380789097,13739,112953,10,722,0
173529490864272,13739,112953,517,5960,0
173711298390185,13739,112953,10,722,0
173619473781585,13739,112953,10,722,0
173764224150749,13739,112953,262,2899,0
173629928040912,13739,112953,12,457,0
173661435130869,13739,112953,10,722,0
173710860330405,13739,112953,12,457,0
173722072471158,13739,112953,12,457,0
173731570200535,13739,112953,517,5960,0
173601808079746,13739,112956,10,722,0
173655795592974,13739,112953,10,722,0
173755577810830,13739,112953,830,6686,0
173667587980097,13739,112953,830,8984,0
173731412743137,13739,112953,10,722,0
173082825889507,13739,112956,10,722,0
173660718153526,13739,112953,830,8975,0
173739011318317,13739,112953,10,722,0
173647175784646,13739,112953,10,722,0
173740385416104,13739,112953,10,722,0
173731360381994,13739,112953,517,5960,0
173673330049934,13739,112953,517,5960,0
173577469233085,13739,112956,10,722,0
173687688654393,13739,112953,10,722,0
173723750345826,13739,112953,10,722,0
173755992163056,13739,112953,28,818,0
173595519478040,13739,112953,517,5960,0
173609690345682,13739,112953,10,722,0
173729505625173,13739,112956,12,457,0
173591352109036,13739,112953,10,722,0
173750894999651,13739,112953,10,722,0
173582565532612,13739,112956,10,722,0
172590418952402,13739,112953,12,457,0
173603287405495,13742,79508,10,722,0
173662556163794,13742,79508,517,5960,0
173722840752287,13742,79508,10,722,0
173722477294464,13742,79508,10,722,0
173717758313589,13742,79508,830,54096,0
172940153874794,13742,79508,10,722,0
173603031670623,13742,79508,10,722,0
173742182884005,13742,79508,10,722,0
173619473781585,13742,79508,10,722,0
173763864676397,13742,79508,10,722,0
173610451520293,13742,79508,10,722,0
173752192174489,13742,79508,12,457,0
173617585978511,13742,79508,830,9125,0
173736636930846,13742,79508,830,8423,0
173611495016463,13742,79508,10,722,0
173610528138831,13742,79508,10,722,0
173279703701123,13742,79511,10,722,0
173757791491690,13742,79508,10,722,0
173658143976076,13742,79508,12,457,0
173723451364424,13742,79508,10,722,0
173748028911654,13742,79508,10,722,0
173674640443759,13742,79508,10,722,0
173576724638401,13742,79508,10,722,0
173704366271030,13742,79508,12,457,0
173674534590984,13742,79511,10,722,0
173750212530837,13742,79508,10,722,0
173640455211721,13742,79508,10,722,0
173570582778797,13742,79508,10,722,0
173716628107220,13742,79508,10,722,0
173577500253330,13742,79511,517,5960,0
173266883460343,13742,79508,12,457,0
173704488027179,13742,79508,517,5960,0
173581119156023,13742,79511,10,722,0
173711522124913,13742,79508,10,722,0
173674016359560,13742,79508,10,722,0
173710314542179,13742,79508,10,722,0
173743905311708,13742,79508,830,30643,0
173604353972176,13742,79511,10,722,0
173755385829332,13742,79508,10,722,0
173646733697000,13742,79508,16,846,0
173669193384631,13742,79508,10,722,0
173682141065522,13742,79508,10,722,0
173633441272588,13742,79508,830,6278,0
173664587899730,13742,79508,10,722,0
173743352484891,13742,79511,10,722,0
173652540927610,13742,79508,830,9125,0
173698625847980,13742,79508,10,722,0
173722803402511,13742,79508,10,722,0
173703206993038,13742,79508,830,7031,0
173699795207759,13742,79508,10,722,0
173724743344031,13742,79508,10,722,0
173747060418844,13742,79508,517,5960,0
173622149375520,13742,79508,517,5960,0
173696314088793,13742,79508,10,722,0
173664356104165,13742,79508,830,6179,0
173675887741491,13742,79508,517,5963,0
173653247327195,13742,79508,517,5960,0
173571018707290,13742,79508,10,722,0
173637325593594,13742,79508,28,818,0
173732081188944,13742,79508,10,722,0
173661146952383,13742,79508,10,722,0
173706578127346,13742,79508,10,722,0
173731412743137,13742,79508,10,722,0
173709473838297,13742,79508,10,722,0
173654160511949,13742,79508,10,722,0
173605884786546,13742,79508,10,722,0
173770058716678,13742,79508,10,722,0
173683640438899,13742,79508,10,722,0
173645507723206,13742,79508,156,2648,0
173746976029427,13742,79508,830,6278,0
173652551388432,13742,79508,830,8984,0
173655449289769,13742,79508,10,722,0
173674520289839,13742,79508,10,722,0
173679860554377,13742,79508,10,722,0
173713139921915,13742,79508,10,722,0
173720979366296,13742,79508,10,722,0
173575959171317,13742,79508,10,722,0
173585286548031,13742,79508,10,722,0
173703081072767,13742,79508,830,8423,0
173724183049684,13742,79508,10,722,0
173674520289839,13742,79511,10,722,0
173703458249662,13742,79508,12,457,0
173764816390154,13742,79511,517,5960,0
173626476343194,13742,79508,10,722,0
173591512904691,13742,79508,830,8423,0
173742712014376,13742,79511,10,722,0
173613195503824,13742,79508,10,722,0
173483395723257,13742,79508,10,722,0
173651742493848,13742,79508,830,53205,0
173742831033782,13742,79508,10,722,0
173667795028548,13742,79508,830,6665,0
173596643063381,13742,79508,10,722,0
173621076845748,13742,79508,10,722,0
173674085449106,13742,79508,10,722,0
173740327391411,13742,79508,10,722,0
173685202594943,13742,79508,10,722,0
173721094280322,13742,79508,10,722,0
173629329506721,13742,79508,10,722,0
173654446531037,13742,79511,10,722,0
173702318362008,13742,79508,10,722,0
173676540152525,13742,79508,830,6278,0
173654081534930,13742,79508,10,722,0
173689053281152,13742,79508,10,722,0
173597688613901,13742,79508,830,8975,0
173621130983786,13742,79508,10,722,0
173617090736248,13742,79508,830,6686,0
173626148569980,13742,79508,830,8423,0
173577051076535,13742,79508,10,722,0
173728056254425,13742,79508,517,5960,0
173646407153683,13742,79508,10,722,0
173569701398110,13742,79508,10,722,0
173711898513493,13742,79508,830,8423,0
173732361402152,13742,79508,12,457,0
173664227606240,13742,79508,10,722,0
173678113374262,13742,79508,830,8423,0
173685625649120,13742,79508,830,7526,0
173654446531037,13742,79508,10,722,0
173759095611323,13742,79508,10,722,0
173758450779739,13742,79508,10,722,0
173721588777923,13742,79508,517,5960,0
173609884343974,13742,79508,10,722,0
173745499295011,13742,79508,830,44587,0
173611135598295,13742,79508,10,722,0
173589561077898,13742,79508,830,8975,0
173665765926271,13742,79508,517,5960,0
172866680247428,13742,79508,10,722,0
173744630218007,13742,79508,10,722,0
173724898182479,13742,79508,10,722,0
173697370964386,13742,79508,10,722,0
173453955508076,13742,79511,10,722,0
173570599943550,13742,79508,10,722,0
173765313040575,13742,79508,12,457,0
173727175657308,13742,79508,517,5960,0
173714716981579,13742,79508,10,722,0
173756407346911,13742,79508,10,722,0
173763470291965,13742,79508,830,8423,0
173709150751719,13742,79508,517,5960,0
173742859596046,13742,79511,10,722,0
173688144242527,13742,79508,10,722,0
173764605243669,13742,79508,830,8975,0
173740227221935,13742,79508,10,722,0
173671425465520,13742,79508,10,722,0
173735019305596,13742,79508,10,722,0
173652828696541,13742,79508,517,5960,0
173570223428066,13742,79508,10,722,0
173755879832917,13742,79508,10,722,0
173651652600223,13742,79508,517,5960,0
173731835606505,13742,79508,10,722,0
173615687171824,13742,79508,10,722,0
173709044082388,13742,79508,517,5960,0
173671624214044,13742,79508,10,722,0
173618227315115,13742,79508,830,8423,0
173581324080529,13742,79511,10,722,0
173696080947270,13742,79508,830,8423,0
173735466703512,13742,79508,10,722,0
173621403667305,13742,79508,10,722,0
173570792483217,13742,79508,10,722,0
173704156740338,13742,79508,10,722,0
173741248759835,13742,79508,10,722,0
173665765926271,13742,79511,517,5960,0
173688659427699,13742,79508,10,722,0
173720786599315,13742,79508,830,8975,0
173725077049325,13742,79508,10,722,0
173680594815723,13742,79508,10,722,0
173604115077610,13742,79508,10,722,0
173697213276559,13742,79508,10,722,0
173235115272134,13742,79511,517,5960,0
173662615760227,13742,79508,517,5960,0
173719191867701,13742,79508,10,722,0
173744068172077,13742,79508,10,722,0
172857824159468,13742,79508,10,722,0
173736180264919,13742,79508,830,8480,0
173603962695147,13742,79508,517,5960,0
173679398566930,13742,79508,10,722,0
173671763691688,13742,79508,517,5960,0
173696149896935,13742,79508,16,846,0
173734487065345,13742,79508,10,722,0
173750380789097,13742,79508,10,722,0
173585943975625,13742,79511,10,722,0
173614325807090,13742,79508,10,722,0
173673587801457,13742,79508,10,722,0
173732532448319,13742,79508,10,722,0
173671763691688,13742,79511,517,5960,0
173638463791739,13742,79508,10,722,0
173767919049523,13742,79508,10,722,0
173755663556202,13742,79511,10,722,0
173756901339237,13742,79508,10,722,0
173747790950849,13742,79511,10,722,0
173377640381577,13742,79508,10,722,0
173688370970833,13742,79508,10,722,0
173607325081233,13742,79508,517,5960,0
173669719963568,13742,79508,517,5960,0
173695765214312,13742,79511,10,722,0
173593771465888,13742,79508,10,722,0
172867934013486,13742,79508,10,722,0
173664021162412,13742,79508,10,722,0
173686744122757,13742,79508,10,722,0
173663678811198,13742,79508,10,722,0
172727940964074,13742,79508,10,722,0
173686271331540,13742,79508,830,6278,0
173722715328712,13742,79508,10,722,0
173733388148589,13742,79508,10,722,0
173731144002618,13742,79508,10,722,0
173010097646349,13742,79508,10,722,0
173599931172064,13742,79508,10,722,0
173723303771827,13742,79508,10,722,0
173584649706711,13742,79508,10,722,0
172927744172258,13742,79508,10,722,0
173603325490134,13742,79508,10,722,0
173610704047060,13742,79508,10,722,0
173710718689545,13742,79508,10,722,0
173440365354612,13742,79508,10,722,0
173603335307639,13742,79508,10,722,0
173630480926328,13742,79508,10,722,0
173679309554630,13742,79508,517,5963,0
173601050916119,13742,79508,10,722,0
173756762809200,13742,79508,10,722,0
173755833643774,13742,79508,10,722,0
173577468086185,13742,79508,10,722,0
173595543209476,13742,79508,517,5960,0
173672782404450,13742,79508,517,5960,0
173756541207752,13742,79508,10,722,0
173764606626294,13742,79508,517,5960,0
173742696349879,13742,79508,10,722,0
173669780753418,13742,79508,28,818,0
173652538031318,13742,79508,10,722,0
173743252261363,13742,79511,10,722,0
173758047593422,13742,79508,10,722,0
173582936288516,13742,79511,10,722,0
173654177769418,13742,79508,10,722,0
173733352967452,13742,79511,517,5960,0
173596649749530,13742,79508,10,722,0
173609073355881,13742,79508,16,846,0
173715426811507,13742,79511,28,818,0
173097446899700,13742,79508,517,5960,0
173579153134618,13742,79508,10,722,0
173745302874910,13742,79508,10,722,0
173722788975766,13742,79508,10,722,0
173679309554630,13742,79511,517,5963,0
173768450029254,13742,79508,10,722,0
173603820212930,13742,79508,830,44587,0
173601045388615,13742,79508,10,722,0
173764227829542,13742,79508,10,722,0
173765135335118,13742,79508,10,722,0
173626205319922,13742,79508,830,8423,0
173672921834607,13742,79508,10,722,0
173593396046323,13742,79508,10,722,0
173718466947820,13742,79508,10,722,0
173733342643817,13742,79508,517,5960,0
173619233699176,13742,79508,10,722,0
173421710887698,13742,79508,12,457,0
173739769526404,13742,79508,10,722,0
173629813779808,13742,79508,10,722,0
173617090736248,13742,79511,830,6686,0
173572786303736,13742,79508,10,722,0
173689322816097,13742,79508,830,44587,0
173734539009068,13742,79508,10,722,0
173622498007985,13742,79508,517,5960,0
173697777532161,13742,79508,10,722,0
173703731187362,13742,79511,10,722,0
173688108542954,13742,79508,10,722,0
173698428880548,13742,79508,10,722,0
173732165194723,13742,79508,10,722,0
172892403668943,13742,79508,830,9125,0
173625655164285,13742,79508,10,722,0
172900695779060,13742,79508,10,722,0
173421710887698,13742,79511,12,457,0
173592865396964,13742,79508,10,722,0
173603962695147,13742,79511,517,5960,0
173732368852898,13742,79508,10,722,0
173744524489309,13742,79508,830,8975,0
173643570229547,13742,79508,830,8975,0
173744796586011,13742,79508,10,722,0
173604255821568,13742,79508,10,722,0
173742843019871,13742,79508,517,5960,0
173715046675584,13742,79508,10,722,0
173694120033308,13742,79511,830,8423,0
173612940000242,13742,79511,517,5960,0
173581324080529,13742,79508,10,722,0
173670419889613,13742,79508,10,722,0
172996406907512,13742,79508,10,722,0
173040291662146,13742,79508,10,722,0
173549648417287,13742,79508,10,722,0
173765456314261,13742,79508,517,5960,0
173485515729648,13742,79508,830,8975,0
173593059020868,13742,79511,10,722,0
173612177791124,13742,79508,517,5960,0
173697374102308,13742,79511,10,722,0
173575901919865,13742,79508,10,722,0
173758818441394,13742,79508,10,722,0
173621612355296,13742,79508,10,722,0
173619072461767,13742,79508,10,722,0
173663167384875,13742,79511,10,722,0
173763131170986,13742,79508,830,8480,0
173741041645268,13742,79508,10,722,0
173747212314461,13742,79508,28,818,0
173664483948168,13742,79508,10,722,0
173636444691616,13742,79508,10,722,0
173675271382516,13742,79508,10,722,0
173603401039579,13742,79508,10,722,0
173601423313808,13742,79508,10,722,0
173726448787863,13742,79508,10,722,0
173740284203456,13742,79508,10,722,0
173732521500109,13742,79508,28,818,0
173750138542352,13742,79508,10,722,0
173737654384454,13742,79508,10,722,0
173707875098983,13742,79508,10,722,0
173570092949064,13742,79508,10,722,0
173581119156023,13742,79508,10,722,0
173764821823173,13742,79508,517,5960,0
173617598575050,13742,79508,830,9125,0
173567452246236,13742,79508,10,722,0
173671103924434,13742,79508,10,722,0
173714178826872,13742,79508,10,722,0
172597565926022,13742,79508,10,722,0
173726432801132,13742,79508,28,818,0
173698625855862,13742,79508,10,722,0
173740160413084,13742,79508,10,722,0
173592630312993,13742,79508,10,722,0
173740233678064,13742,79508,10,722,0
173769580946164,13742,79508,10,722,0
173612744399217,13742,79508,1430,27476,0
173639081921205,13742,79508,10,722,0
173681492257038,13742,79508,10,722,0
173741735798468,13742,79511,12,457,0
173765458384156,13742,79508,10,722,0
173744154658940,13742,79508,10,722,0
173577573730215,13742,79511,10,722,0
173698908039600,13742,79508,10,722,0
173723760788322,13742,79508,16,846,0
173757354933202,13742,79508,10,722,0
173732203886047,13742,79508,10,722,0
173635626359595,13742,79511,10,722,0
173639382089607,13742,79508,10,722,0
173637160652815,13742,79508,517,5960,0
173766767767572,13742,79508,10,722,0
173006041332003,13742,79508,10,722,0
173771134592383,13742,79508,830,8480,0
173620020259793,13742,79508,10,722,0
173578284281973,13742,79508,517,5960,0
173630553171435,13742,79508,517,5960,0
173587152449989,13742,79508,10,722,0
173655252769365,13742,79508,10,722,0
173734231964937,13742,79511,10,722,0
173613513997032,13742,79508,10,722,0
173711298339254,13742,79508,10,722,0
173664441871062,13742,79508,10,722,0
173679840861501,13742,79508,10,722,0
173693665674877,13742,79508,830,6665,0
173731970465271,13742,79508,10,722,0
173663167384875,13742,79508,10,722,0
173618943291273,13742,79508,10,722,0
173764816390154,13742,79508,517,5960,0
173720906443641,13742,79508,830,8975,0
173678599756471,13742,79508,517,5960,0
173739148179580,13742,79508,10,722,0
173653456275477,13742,79508,830,6257,0
173666665606779,13742,79508,10,722,0
173603963740225,13742,79508,28,818,0
173662683482795,13742,79508,10,722,0
173748746040575,13742,79508,10,722,0
173593415750689,13742,79508,10,722,0
173644503805130,13742,79508,10,722,0
173769721620994,13742,79508,830,30643,0
173767170737727,13742,79508,10,722,0
173583649790429,13742,79508,12,457,0
173697374070985,13742,79508,10,722,0
173673298056118,13742,79508,10,722,0
173688408146300,13742,79508,10,722,0
173615227331481,13742,79508,10,722,0
173644487853985,13742,79508,10,722,0
173659749160297,13742,79508,830,8975,0
173674468115353,13742,79508,156,2648,0
173671383460426,13742,79508,10,722,0
173769178256973,13742,79508,10,722,0
