vt_group_no,transaction_id,hotel_id,hotel_name,reseller_id,channel_id_vt,reseller_name,ticket_id,ticketpriceschedule_id,version,order_confirm_date,saleprice,salepriceshouldbe,purchaseprice,museumfeeshouldbe,merchantcommission,merchantfeeshouldbe,distributorcommission,hotelfeeshouldbe,hgscommission,hgsfeeshouldbe,pricinglevel,modifiedshouldbe,commission_on_sale,is_resale_percentage,hotel_percentage,resale_percentage
173641245712544,173641245712544002R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15659,428300,2,2025-01-09 08:48:18,165,111,0,111,0,111,0,111,165,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173641245712544,173641245712544015R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15659,428300,2,2025-01-09 08:50:27,165,111,0,111,0,111,0,111,165,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173589166074711,173589166074711006R,41899,SButt Test,541,830,Evan Evans,19170,303530,2,2025-01-03 08:09:12,12.5,12.5,0,0,0,0,0,1.25,12.5,11.25,catalogsetting,2024-11-19 05:40:00,1,1,10,0
173589166074711,173589166074711003R,41899,SButt Test,541,830,Evan Evans,19170,303530,2,2025-01-03 08:08:23,12.5,12.5,0,0,0,0,0,1.25,12.5,11.25,catalogsetting,2024-11-19 05:40:00,1,1,10,0
173769780569775,1737697805697759001R,49503,Hiseas International GmbH,541,830,Evan Evans,0,0,1,2025-01-24 05:51:30,67.5,111,0,111,0,111,67.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173021173860229,173021173860229015R,457,GetYourGuide API,15,12,GetYourGuide,81699,430165,2,2025-01-01 21:14:25,100,111,0,111,0,111,96.7,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173021173860229,173021173860229003R,457,GetYourGuide API,15,12,GetYourGuide,81699,430165,2,2024-10-29 14:26:46,100,111,0,111,0,111,96.7,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173265003124759,173265003124759005R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427014,2,2024-11-26 20:00:20,99,111,0,111,0,111,0,111,99,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173541981212406,173541981212406012R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427014,2,2025-01-11 08:32:34,99,111,0,111,0,111,0,111,99,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173733342643817,173733342643817016R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427014,1,2025-01-20 00:41:09,99,111,0,111,0,111,0,111,99,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173265003124759,173265003124759028R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427014,2,2025-01-16 11:42:57,99,111,0,111,0,111,0,111,99,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173711327377188,173711327377188001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427014,1,2025-01-17 11:30:21,99,111,0,111,0,111,0,111,99,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173265003124759,173265003124759004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427014,2,2024-11-26 20:00:20,99,111,0,111,0,111,0,111,99,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173469705127752,173469705127752001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427014,2,2024-12-20 12:26:02,99,111,0,111,0,111,0,111,99,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173265003124759,173265003124759003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427014,2,2024-11-26 20:00:20,99,111,0,111,0,111,0,111,99,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173733342643817,173733342643817015R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427014,1,2025-01-20 00:41:09,99,111,0,111,0,111,0,111,99,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173469705127752,173469705127752006R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427014,2,2025-01-07 14:26:42,99,111,0,111,0,111,0,111,99,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173467381034253,173467381034253006R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427014,2,2025-01-09 07:23:46,99,111,0,111,0,111,0,111,99,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173541981212406,173541981212406002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427014,2,2024-12-28 21:07:58,99,111,0,111,0,111,0,111,99,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173711327377188,173711327377188002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427014,1,2025-01-17 11:30:21,99,111,0,111,0,111,0,111,99,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173467381034253,173467381034253001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427014,2,2024-12-20 05:54:31,99,111,0,111,0,111,0,111,99,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173265003124759,173265003124759030R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427014,2,2025-01-16 11:42:57,99,111,0,111,0,111,0,111,99,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173265003124759,173265003124759029R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427014,2,2025-01-16 11:42:57,99,111,0,111,0,111,0,111,99,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173619772064583,173619772064583001R,27476,Hotelbeds,1380,1430,Hotelbeds,13829,421824,1,2025-01-06 21:08:41,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 20:21:39,0,1,100,75
173619772064583,173619772064583003R,27476,Hotelbeds,1380,1430,Hotelbeds,13829,421824,1,2025-01-06 21:08:41,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 20:21:39,0,1,100,75
173619772064583,173619772064583002R,27476,Hotelbeds,1380,1430,Hotelbeds,13829,421824,1,2025-01-06 21:08:41,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 20:21:39,0,1,100,75
173619772064583,173619772064583004R,27476,Hotelbeds,1380,1430,Hotelbeds,13829,421824,1,2025-01-06 21:08:41,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 20:21:39,0,1,100,75
173619772064583,173619772064583005R,27476,Hotelbeds,1380,1430,Hotelbeds,13829,421824,1,2025-01-06 21:08:41,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 20:21:39,0,1,100,75
173676446318482,173676446318482001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15590,428508,1.1,2025-01-13 10:36:13,114,111,0,111,0,111,0,111,114,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173757951159918,173757951159918003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428508,1,2025-01-22 21:10:00,114,111,0,111,0,111,0,111,114,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173387475239807,173387475239807001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428508,1,2024-12-11 00:02:44,114,111,0,111,0,111,0,111,114,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173757951159918,173757951159918002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428508,1,2025-01-22 21:10:00,114,111,0,111,0,111,0,111,114,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173586791277073,173586791277073001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428508,1,2025-01-03 01:39:22,114,111,0,111,0,111,0,111,114,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173732326545542,173732326545542011R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428508,1,2025-01-19 21:58:11,114,111,0,111,0,111,0,111,114,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173721736149471,173721736149471002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428508,1,2025-01-18 16:25:20,114,111,0,111,0,111,0,111,114,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173628010171668,173628010171668002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428508,1,2025-01-07 20:04:21,114,111,0,111,0,111,0,111,114,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173649382580542,173649382580542001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428508,1,2025-01-10 07:25:38,114,111,0,111,0,111,0,111,114,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173628010171668,173628010171668001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428508,1,2025-01-07 20:04:21,114,111,0,111,0,111,0,111,114,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173721736149471,173721736149471001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428508,1,2025-01-18 16:25:20,114,111,0,111,0,111,0,111,114,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173732326042973,173732326042973011R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428508,1,2025-01-19 21:59:22,114,111,0,111,0,111,0,111,114,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173732326545542,173732326545542012R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428508,1,2025-01-19 21:58:11,114,111,0,111,0,111,0,111,114,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173757951159918,173757951159918001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428508,1,2025-01-22 21:10:00,114,111,0,111,0,111,0,111,114,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173732326042973,173732326042973012R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428508,1,2025-01-19 21:59:22,114,111,0,111,0,111,0,111,114,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173721682316003,173721682316003003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,428568,1,2025-01-18 16:15:12,135,111,0,111,0,111,0,111,135,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173662824787463,173662824787463001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,428568,1,2025-01-11 20:45:56,135,111,0,111,0,111,0,111,135,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173673330049934,173673330049934002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,428568,1,2025-01-13 01:58:25,135,111,0,111,0,111,0,111,135,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173714260289977,173714260289977001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,428568,1,2025-01-17 19:43:38,135,111,0,111,0,111,0,111,135,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173673327743353,173673327743353001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,428568,1,2025-01-13 01:58:18,135,111,0,111,0,111,0,111,135,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173673330049934,173673330049934001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,428568,1,2025-01-13 01:58:25,135,111,0,111,0,111,0,111,135,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173714260289977,173714260289977002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,428568,1,2025-01-17 19:43:38,135,111,0,111,0,111,0,111,135,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173673327743353,173673327743353002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,428568,1,2025-01-13 01:58:18,135,111,0,111,0,111,0,111,135,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173609672179476,173609672179476032R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,350997,2,2025-01-06 07:37:18,120,111,0,111,0,111,0,111,120,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173609672179476,173609672179476001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,350997,2,2025-01-05 17:07:14,120,111,0,111,0,111,0,111,120,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173587391178707,173587391178707001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,350997,2,2025-01-03 03:14:44,120,111,0,111,0,111,0,111,120,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173609672179476,173609672179476016R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,350997,2,2025-01-06 07:37:16,120,111,0,111,0,111,0,111,120,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173609672179476,173609672179476017R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,350997,2,2025-01-06 07:37:16,120,111,0,111,0,111,0,111,120,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173587391178707,173587391178707011R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,350997,2,2025-01-19 12:13:27,120,111,0,111,0,111,0,111,120,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173574179742459,173574179742459001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,350997,1,2025-01-01 14:53:31,120,111,0,111,0,111,0,111,120,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173609672179476,173609672179476031R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,350997,2,2025-01-06 07:37:18,120,111,0,111,0,111,0,111,120,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173609672179476,173609672179476002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,350997,2,2025-01-05 17:07:14,120,111,0,111,0,111,0,111,120,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173721287989986,173721287989986001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,350997,1,2025-01-18 15:14:21,120,111,0,111,0,111,0,111,120,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173707964209553,173707964209553003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428557,1,2025-01-17 02:13:16,205,111,0,111,0,111,0,111,201.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173707964209553,173707964209553001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428557,1,2025-01-17 02:13:16,205,111,0,111,0,111,0,111,201.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173549932774814,173549932774814009R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428557,4,2025-01-06 12:17:58,205,111,0,111,0,111,0,111,201.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173662416070750,173662416070750001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428557,1,2025-01-11 19:49:54,205,111,0,111,0,111,0,111,201.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173767418135139,173767418135139001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428557,1,2025-01-23 23:19:35,205,111,0,111,0,111,0,111,205,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173662416070750,173662416070750002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428557,1,2025-01-11 19:49:54,205,111,0,111,0,111,0,111,201.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173707964209553,173707964209553002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428557,1,2025-01-17 02:13:16,205,111,0,111,0,111,0,111,201.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173664247209983,173664247209983002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428557,1,2025-01-12 00:58:24,205,111,0,111,0,111,0,111,201.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173549932774814,173549932774814001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428557,4,2024-12-29 19:10:58,205,111,0,111,0,111,0,111,201.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173691090023285,173691090023285001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428557,1,2025-01-15 03:20:42,205,111,0,111,0,111,0,111,201.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173549932774814,173549932774814010R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428557,4,2025-01-06 12:17:58,205,111,0,111,0,111,0,111,201.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173664247209983,173664247209983001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428557,1,2025-01-12 00:58:24,205,111,0,111,0,111,0,111,201.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173549932774814,173549932774814002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428557,4,2024-12-29 19:10:58,205,111,0,111,0,111,0,111,201.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173691090023285,173691090023285002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428557,1,2025-01-15 03:20:42,205,111,0,111,0,111,0,111,201.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173600363534828,173600363534828003R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,57036,428547,2,2025-01-04 15:14:35,195,111,0,111,0,111,0,111,191.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173600363534828,173600363534828019R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,57036,428547,2,2025-01-06 10:05:54,195,111,0,111,0,111,0,111,191.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173600363534828,173600363534828035R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57036,428547,2,2025-01-04 15:14:35,195,111,0,111,0,111,0,111,191.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173725327981616,173725327981616001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,350999,1,2025-01-19 02:25:17,470,111,0,111,0,111,0,111,470,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173602440634390,173602440634390001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,350999,1,2025-01-04 21:07:37,470,111,0,111,0,111,0,111,470,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173589166074711,173589166074711002R,41899,SButt Test,541,830,Evan Evans,19170,303529,2,2025-01-03 08:08:23,15.5,15.5,0,0,0,0,0,1.55,15.5,13.95,catalogsetting,2024-11-19 05:40:00,1,1,10,0
173589166074711,173589166074711005R,41899,SButt Test,541,830,Evan Evans,19170,303529,2,2025-01-03 08:09:12,15.5,15.5,0,0,0,0,0,1.55,15.5,13.95,catalogsetting,2024-11-19 05:40:00,1,1,10,0
173688516171584,173688516171584009R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428560,4,2025-01-20 12:20:19,200,111,0,111,0,111,0,111,196.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173688516171584,173688516171584001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428560,4,2025-01-14 20:21:23,200,111,0,111,0,111,0,111,196.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173688516171584,173688516171584002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428560,4,2025-01-14 20:21:23,200,111,0,111,0,111,0,111,196.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173688516171584,173688516171584010R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,57039,428560,4,2025-01-20 12:20:19,200,111,0,111,0,111,0,111,196.7,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173220454735956,173220454735956004R,33310,Brendan Vacations,541,830,Evan Evans,13832,428401,4,2024-11-21 15:57:19,25,25,0,0,0,0,4.54,5,18.16,20,catalogsetting,2024-11-22 04:57:46,1,1,20,0
173220454735956,173220454735956044R,33310,Brendan Vacations,541,830,Evan Evans,13832,428401,4,2025-01-21 17:26:05,25,25,0,0,0,0,4.54,5,18.16,20,catalogsetting,2024-11-22 04:57:46,1,1,20,0
173220454735956,173220454735956003R,33310,Brendan Vacations,541,830,Evan Evans,13832,428401,4,2024-11-21 15:57:19,25,25,0,0,0,0,4.54,5,18.16,20,catalogsetting,2024-11-22 04:57:46,1,1,20,0
173220454735956,173220454735956043R,33310,Brendan Vacations,541,830,Evan Evans,13832,428401,4,2025-01-21 17:26:05,25,25,0,0,0,0,4.54,5,18.16,20,catalogsetting,2024-11-22 04:57:46,1,1,20,0
173650757030972,173650757030972002R,13277,Hays Travel Hamilton - P7817,686,1304,Attraction World,13829,421823,2,2025-01-10 11:15:20,130,130,97.5,97.5,0,0,32.5,130,0,0,clcsetting,2025-01-23 19:58:04,1,1,100,75
173650757030972,173650757030972001R,13277,Hays Travel Hamilton - P7817,686,1304,Attraction World,13829,421823,2,2025-01-10 11:15:20,130,130,97.5,97.5,0,0,32.5,130,0,0,clcsetting,2025-01-23 19:58:04,1,1,100,75
173451559585586,173451559585586002R,13203,Hays Travel Cwmbran - P7761,686,1304,Attraction World,13829,421823,3,2024-12-18 09:54:16,130,130,97.5,97.5,0,0,32.5,130,0,0,clcsetting,2025-01-23 19:58:04,1,1,100,75
173451559585586,173451559585586001R,13203,Hays Travel Cwmbran - P7761,686,1304,Attraction World,13829,421823,3,2024-12-18 09:54:16,130,130,97.5,97.5,0,0,32.5,130,0,0,clcsetting,2025-01-23 19:58:04,1,1,100,75
173451559585586,173451559585586008R,13203,Hays Travel Cwmbran - P7761,686,1304,Attraction World,13829,421823,3,2025-01-07 14:38:22,130,130,97.5,97.5,0,0,32.5,130,0,0,clcsetting,2025-01-23 19:58:04,1,1,100,75
173451559585586,173451559585586007R,13203,Hays Travel Cwmbran - P7761,686,1304,Attraction World,13829,421823,3,2025-01-07 14:38:22,130,130,97.5,97.5,0,0,32.5,130,0,0,clcsetting,2025-01-23 19:58:04,1,1,100,75
173677399071518,173677399071518002R,13223,Hays Travel Dunfermline - P7779,686,1304,Attraction World,13829,421823,2,2025-01-13 13:17:26,130,130,97.5,97.5,0,0,32.5,130,0,0,clcsetting,2025-01-23 19:58:04,1,1,100,75
173677399071518,173677399071518001R,13223,Hays Travel Dunfermline - P7779,686,1304,Attraction World,13829,421823,2,2025-01-13 13:17:26,130,130,97.5,97.5,0,0,32.5,130,0,0,clcsetting,2025-01-23 19:58:04,1,1,100,75
173764059636579,173764059636579002R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13685,428258,2,2025-01-23 13:57:25,56,111,0,111,0,111,0,111,56,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764059636579,173764059636579012R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13685,428258,2,2025-01-23 13:59:22,56,111,0,111,0,111,0,111,56,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764059636579,173764059636579022R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13685,428258,2,2025-01-23 13:57:25,56,111,0,111,0,111,0,111,56,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173688302273499,173688302273499001R,50445,TREND VIAGENS,541,830,Evan Evans,52867,421037,1,2025-01-14 19:31:31,30,30,0,0,0,0,3,3.6,27,26.4,catalogsetting,2024-11-19 05:46:00,1,0,12,0
173688302273499,173688302273499002R,50445,TREND VIAGENS,541,830,Evan Evans,52867,421037,1,2025-01-14 19:31:31,30,30,0,0,0,0,3,3.6,27,26.4,catalogsetting,2024-11-19 05:46:00,1,0,12,0
173596979740783,173596979740783003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421820,1.1,2025-01-04 05:55:58,45,111,0,111,0,111,0,111,45,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173645722106805,173645722106805004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421820,1.1,2025-01-09 21:15:12,45,111,0,111,0,111,0,111,44,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173644387147082,173644387147082003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421820,2,2025-01-09 17:34:43,45,111,0,111,0,111,0,111,44,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
